lead_id,score
lead_24382750e149a531,0.25204692865249206
lead_20b9fb77b6b27cf2,0.1948807327587747
lead_f637cde735fe79ce,0.0488743869690485
lead_258a0826a62bb29b,0.14048329760177913
lead_2ca872f98741c345,0.8756623357807471
lead_613d1967345627a2,0.029769156418364567
lead_179ae08d3d9f6aec,0.7191981355388247
lead_0392fbad417f9833,0.06062534295192162
lead_17dc8b22a7f962ff,0.1733631828814813
lead_fb42df52419303a1,0.08659979891869947
lead_83c410feacf79ea9,0.1548006467076932
lead_7c9756542b17173e,0.4385705289962501
lead_2137ffd6b843ff94,0.5315820208501225
lead_605fdbc0540f4e5e,0.13145776143403312
lead_89ee6e4e9dc009cd,0.0808000061998136
lead_38e46860434a6908,0.08705735710057569
lead_fa9a7f285ed66591,0.19907370454763984
lead_e9786cd03c40ba11,0.327369875879661
lead_09f0856570099cf7,0.23370126867357405
lead_a33162592f53dc67,0.06365303515865949
lead_35f4466b53ce2b5c,0.15041379735915292
lead_f4374a65d57e6d5e,0.11861977611260294
lead_2af96dad76971a5c,0.07123698709733119
lead_b0810f6c8271b9ab,0.4681138720042405
lead_229e6a713109a1a3,0.15627264772094
lead_3650c3c052d8ba49,0.03460392556715647
lead_85cd173c5534f0fe,0.03674830903942258
lead_9588d9f201e4a1a2,0.18774003530802152
lead_1b8f3ec947a24d10,0.046873253728384835
lead_4739932343a7b9b5,0.1571587088370688
lead_45531f4569766192,0.1451346732836239
lead_ff0c76d1e9850b6d,0.19454321686772616
lead_5f8e00f51cae90ed,0.09187769419144154
lead_cf725b749821b34d,0.01686108264626106
lead_ea222b89d4081edc,0.09499537789004558
lead_47244a2de1b90336,0.025626601428475074
lead_ee8b1e5249a5c97d,0.19153770431389927
lead_67b1777fa498e283,0.12027762735987621
lead_f9efa5904b1e1990,0.08417723263382129
lead_d2b3e11484def6f5,0.12825482130870142
lead_790865b6c05b4178,0.28255787103040914
lead_90379d733e211513,0.17413589274764874
lead_966c528e2e44997e,0.06328786963037743
lead_fe681dc6dcf9361e,0.18028021564103627
lead_fe91c36cbca97744,0.06514697017814822
lead_389d09bf38e809b8,0.1590241480855295
lead_9b1503277f11bf6e,0.033638649525807716
lead_9febd0a0207e5fc1,0.08394450387799031
lead_1a8e47bfee25492b,0.01933320522370866
lead_be6bed20da1f5cc2,0.043318100819488836
lead_b1d940fe7bce9279,0.06731087098768963
lead_e1f16006d5067b2d,0.39759238722705886
lead_844a55e5341b2852,0.42298336508869455
lead_fb3122ba63fa8681,0.2658922244912713
lead_89afa33199b2d484,0.22475928455910485
lead_369a62fb696a81d8,0.12972544515758563
lead_e37c2ca183ee128a,0.09415930247475837
lead_4f1fb6a1c755b57b,0.03007332665747169
lead_315e36acc2efb400,0.08528902070116431
lead_43509334efa8b1c9,0.07633162440342209
lead_51e1ff8c7f1a4b7d,0.20423770145826364
lead_8c485a8d0b73de83,0.8460801915965063
lead_61fb105876e8b98e,0.08508690053142548
lead_0601de453c7bde6b,0.05326258725386052
lead_77fcdb8f94c099eb,0.13310844259803287
lead_6cda8b70276df469,0.20574729779840595
lead_7fc6bf77f7f77a4e,0.13509627865864066
lead_38ba5ef056d974a6,0.3636511227082685
lead_5d6f62db1200ed44,0.19939824186800698
lead_aa2b2d81e854e324,0.04979177164757326
lead_32f6656ba937fe52,0.04331921260006353
lead_13fe930abb3a2c68,0.020936223816986028
lead_b27dfcd28e2141d5,0.13408807437361295
lead_8c3a018ba939c4d1,0.07070770324529123
lead_b584ab5df7932595,0.1963700045057458
lead_fcf6b0800d8aed4e,0.028556217691181676
lead_b7925542909f5ab5,0.13416666133276633
lead_8d34cea92840aae5,0.03881515809291679
lead_d6c88fb5ef6f20c0,0.2952905181202964
lead_80e9245d98086250,0.2842958170240749
lead_55c3977a9a87fd34,0.16723099280198525
lead_6c52a00298e07ea2,0.09869274927586605
lead_3f536f0bd04e9f91,0.09864212107729499
lead_25a2f5b8c3d4b1af,0.2214533712353483
lead_1a38128a71ec16d9,0.06889310592792333
lead_3d923d4c3fd1bb8c,0.024711064159425606
lead_11112b8318c61ab5,0.17583710210468717
lead_497eead85abbc4d5,0.08991437020696742
lead_dcecfb182e1a93b6,0.2962202626444939
lead_c009e7b1ed063254,0.2208936194766258
lead_918b121711cdae5a,0.08563193692192728
lead_cc6e08a7479a32b7,0.11697875074901874
lead_46939acf378ddac0,0.0845561222599785
lead_bcc4b308a301b5c8,0.01635322737596671
lead_f2fd983d60d83190,0.17426101056229526
lead_70f36f555e7dcf0b,0.2002441307007202
lead_1a990addcf5cdc42,0.06460462582996858
lead_889a4c6ac1d45428,0.17318169316888443
lead_b04120f3bae21ab1,0.03559961631181225
lead_fcf6f80a7ba7cb78,0.11450716783425373
lead_42b80bd171b30a6a,0.9435021841466142
lead_f3cb1d9356d2ddc1,0.0865950836654477
lead_a755d3f99a919cc3,0.11382211124946566
lead_2edb369c9df473ad,0.09373439743633567
lead_ddbe77a058dbe318,0.3496097873247242
lead_c620a44d1dc4a18c,0.1288062734996298
lead_f1c46423883bde37,0.10063946696360386
lead_9adf5343e7a74fc0,0.11623782101396987
lead_b9a193555f247afb,0.16657663468528078
lead_eed1c5bb31db8664,0.896536690021979
lead_08552349fdc1b9c2,0.1428612760269682
lead_73bc1077044d6c65,0.10449568174931691
lead_0598c10bbd6e9b82,0.07102820612716036
lead_39e36101b531f07d,0.023640362315829135
lead_5aa3cec21b6b572c,0.2536372476143271
lead_6368d1bc1260bd6c,0.045652328587596935
lead_e044b3ee0111acce,0.1317756195885892
lead_b1ce814326c42628,0.05730752697418239
lead_89f1114618794345,0.020146449994283645
lead_c0f5cc113ce0a03a,0.061227555359178995
lead_6dd068bc6246c8be,0.29512688591511677
lead_c16ee99a892d92c1,0.09369461971195787
lead_3c7d8f8cc19bb09d,0.09041562483786869
lead_aaf480dd3e0edda8,0.1217132932756167
lead_2b45638f44ed80f6,0.2765203787932897
lead_c232376c2e4a7e67,0.6535378818690127
lead_b0dc83e95053321b,0.1622295694612783
lead_730487650da045c2,0.27790865216337374
lead_20ed028f5d15bc6a,0.07713329338967696
lead_dc5e77bfd0ba50d1,0.255589548780486
lead_2ee616492ab683d8,0.12139223681986135
lead_4a80e39a7c26ed29,0.10047846834274056
lead_a98cc7d3eeb1cb14,0.06746599602348693
lead_67e388976c3939d1,0.04311426020811392
lead_f330621fccf99d2d,0.02072871537314579
lead_99a28b6761054609,0.12789116674207876
lead_3ef04fb30c4c5a92,0.08027884995816757
lead_420831331ac9a5a6,0.09797133447953597
lead_7114a80a83db0538,0.38014720850168177
lead_95da226234de26bc,0.43966198563432085
lead_f6b10c7839d42875,0.049829646880121384
lead_e1e8a28e29b8db31,0.11749250121998155
lead_23786ecf4bb9e10a,0.3308272785010465
lead_c2bfb52a42b51adc,0.42021535914038805
lead_eccb9ee698cd1286,0.19683754987557342
lead_1c694242a648ba3f,0.0669602356268967
lead_9747967b2072e4c6,0.1221108404101794
lead_a0eee92714fc22a6,0.6337253914687855
lead_5d79eab2e88755dd,0.019698478770464076
lead_7a2f9871b6f0665f,0.05025928415719991
lead_afb2288f7827a1a0,0.4495899828216913
lead_535a4d30e0ce57cf,0.025437905118800758
lead_5bd638a8dd41a10c,0.1998280599934149
lead_ed21e59f07937b8f,0.08501195045860346
lead_0bf58260cb24b869,0.5743931726725785
lead_711ef54b0ad58bc6,0.20654030571482754
lead_61970f8a71105603,0.12061402574614291
lead_fb61fbec1a9e5720,0.097325775351744
lead_0f9481bd3b7ef08a,0.027949214492863486
lead_9d8ff254190203bb,0.08204843508525847
lead_be45d472b0f0dbb8,0.10093275738995135
lead_0f1a406229b0af55,0.015379374963944927
lead_f529380e9d17b0e4,0.1906378974992222
lead_8cfe5dcad6615cab,0.8221018928078925
lead_b84b7a218d94381d,0.11068708013854323
lead_cefd25e4a1b88eb9,0.1463384208610157
lead_5b6835ee999a4a27,0.05461307999376974
lead_6be5083df148799d,0.05896707254909799
lead_c763e6c48aee26dc,0.20015323016185194
lead_18ea7d139a09b1cf,0.8428524784410549
lead_9dd0b3afbe4930c2,0.04752352207981976
lead_3a9bf6a798bf51ec,0.28078295695529687
lead_be2247b6cf3608d4,0.33916567155345595
lead_b187dab10bbca8a8,0.14385064446646229
lead_3420f8266dd61ac8,0.27203794026719047
lead_0a77c9d3db23734c,0.3790601343738632
lead_4395eebcf3be39e0,0.09462735657625608
lead_4ae391eb7c531b48,0.5422180819437451
lead_3f0a35ac51757579,0.14107609107660937
lead_4602f40399adb4eb,0.08871368050947795
lead_88d876a8e87f0f90,0.056819206448993166
lead_80dd91de28f16d5d,0.05693781987558928
lead_a5ffa8f9ac07f9ec,0.6353365085137271
lead_642424a5e9429f77,0.40012581527739555
lead_731b5bb24bd662df,0.04754708708102777
lead_9e627bf0a71ffc9f,0.4896668700793497
lead_100b0c0d2551098e,0.03576679158924175
lead_50ce5e48a866de66,0.12474722108032592
lead_4f56630bd611258a,0.9346333691690543
lead_896e36c7f00ac52b,0.25241601500987026
lead_e0304d41d0ab72f7,0.053785217247771244
lead_ea33145ce8518b87,0.09502212762544009
lead_52a57a0be9797b0f,0.614864561298432
lead_2fbd0bbc6e0f0b21,0.10938785610592631
lead_a6aa53ffe4c78a9f,0.09221332256913171
lead_77dd7edfc33ee4af,0.11311927368707511
lead_b30dd937fbd08aee,0.27451859490231606
lead_430e1698c08deb74,0.03402660510901221
lead_5504f2469d3a406d,0.15122999304451212
lead_fd656a3684f0c8f0,0.23619983276556017
lead_0928af86a646ffe8,0.19859537466511468
lead_d3dd3c0e97ed2d15,0.17681775482590525
lead_7448f3d9cac0bd7d,0.776451217872115
lead_9a1b6ee8b0b7d813,0.05056884021333884
lead_76016252ef220be7,0.19549055019573242
lead_300750832a14d9bc,0.10063564152391652
lead_c33f6f935950208d,0.09105155375562406
lead_53c493e81ceebf5d,0.16938591471324735
lead_d826ba5869e65bd7,0.34221891980437746
lead_132fda2670beec5c,0.04715409868923902
lead_c6e4da96c5893169,0.07679213590465421
lead_cf9e870d8a7dbcaf,0.08101726655422946
lead_7537a26d4018f290,0.029705313983241628
lead_e357359862f5419c,0.106149636072909
lead_547c19dc780116f5,0.0713801755177435
lead_bf3fb3d9891af939,0.10958876374626683
lead_91fc18d6877ee01e,0.07164453229194702
lead_6142336f1e89592d,0.6938168449222233
lead_b7fc8703b17f735b,0.15288138901996376
lead_53e1cf4c4c4eec58,0.25502257819971896
lead_d5b282ee45be2639,0.23089938692183207
lead_7b875e8285f4fe09,0.37812189475878805
lead_d1af5c459eefe489,0.0630077961449291
lead_189e072d279cdcdd,0.091145061230019
lead_05965e85e15856ff,0.12522624341434116
lead_5790aa26a4d9a854,0.1363360794330963
lead_ac6eda9cbcff1090,0.04669355914803031
lead_c31def7370aec0e4,0.9147411703445253
lead_8222726009799585,0.09758205042939813
lead_3250b958596b37d1,0.03681465743684906
lead_d9ac5900f3068210,0.21028412697484733
lead_8aea4b818d7e49f1,0.0958159864158386
lead_377a9c7726e35573,0.02383435240687059
lead_4dc456f2f40000e2,0.19367232173763127
lead_d56aa97d726c428f,0.43056534053766554
lead_05992c6848eaea8d,0.7911090614039128
lead_ca6ecbcf2691d87b,0.13397666601028582
lead_b42aa5a6d175750b,0.13338850607388336
lead_d119247b374bddc4,0.04754021203287885
lead_9c906ff670e23228,0.08295545579195596
lead_49b0545e9dff652e,0.5670021252856693
lead_e5390187003f6768,0.06453966070013871
lead_93e74a4bb79a7314,0.05358802579928914
lead_a5264edd8bfaaf14,0.5939857357816679
lead_03c9f6e482b1ac73,0.5848446236127427
lead_e0e2644d82f2e52b,0.06167804596505613
lead_41e2ec84357dede6,0.03611306346333595
lead_15a1695a573e9aa8,0.06888302360050662
lead_352d7396ca2e89a1,0.09153088954984348
lead_56e7c6dd8cf9acfc,0.9366168370337427
lead_348dbaf249e4c76c,0.1543082466373443
lead_e81a2869e6446f0e,0.15509305672025453
lead_1dafc143809d8d8b,0.3998623281190146
lead_be8440c6367f59f9,0.07089857252762838
lead_7aa03c8dae9828fa,0.07633148561015957
lead_aed080af23c12862,0.03291045501223141
lead_552a435c3b025aa3,0.10305649275822229
lead_4082021745eeae9c,0.04029411756478835
lead_2258b35e3cb5f555,0.9657383806701019
lead_9519d012fb756e35,0.018834229190182284
lead_57dfbefe36976107,0.03208777592012399
lead_e89cb2d5e32d4043,0.02572316366984913
lead_1769b8d686725006,0.03704966829174928
lead_9a967f1ce6318b00,0.09922662585703228
lead_1a6c10def98a7bcf,0.6283799207203279
lead_00a6c30b45ae0dad,0.331516059929039
lead_fc179806564d8628,0.19228238941394926
lead_04cbe20cfc447560,0.20575041933675972
lead_c3b82a72c979f3cc,0.21382428170727139
lead_9a70cd051f72f060,0.050609349729812014
lead_92bf7e4625525d34,0.3753862422842987
lead_58183f6bdec5e183,0.12431039877632029
lead_5b7616b5a0483fff,0.08717119193449471
lead_4931970fbee0c867,0.35994179906538837
lead_8892a868c3f5c57b,0.21198696063209868
lead_92008b5e53af99e8,0.049719373403647314
lead_bd15cc21d874228c,0.8705598729750907
lead_e83cc4fafbaf2643,0.12878423385553203
lead_f3cb3b12227b7707,0.05304443028240214
lead_43b057b622b042af,0.13210953771964087
lead_6bf26c1dcdd7ae2e,0.4315838312293825
lead_f5caf1963e095783,0.04577261983899335
lead_98c8eabfc71eff87,0.16872560145086143
lead_c76af0d1d678f4a6,0.09394092294791997
lead_6951960dc24e3677,0.20796181670884928
lead_94e2aa05bdf66094,0.26695742560594243
lead_3c31277b4cf10061,0.19183138599469132
lead_9d31b517f14768f0,0.27394149327696554
lead_085d35318d2442d6,0.07380500968394307
lead_9f0c8cce0ee11839,0.12102196314576845
lead_56405cfec879a40a,0.8922468408702892
lead_255b97911496ed38,0.10607972367953045
lead_e7f2517322acc570,0.18910706669444222
lead_86501f6a9a1be8b6,0.06350803165639243
lead_77dd57fee49f4e18,0.35324134196788176
lead_ac41917d6c8eed20,0.10014360579702436
lead_6058ecfbf92bd050,0.07409951610931226
lead_f7339b939fda77d4,0.25658279518078914
lead_e1099532dca26ae9,0.12149326932340426
lead_87c79540f6e4a458,0.029440601338954712
lead_e7448ad49eae904e,0.16833844790554997
lead_4b9578ed7344d6d0,0.06984725691634763
lead_e50327570e870e10,0.7354951044811939
lead_a2d526b8fae96126,0.07577301815067733
lead_00d7aece04fca442,0.525416872129763
lead_354077fea0d02e99,0.03561634157497809
lead_c2792e5297cd6e36,0.027159898791056663
lead_ca7a9f05d88b1c40,0.05438930867253486
lead_edebbb6a09f32923,0.831951614328407
lead_949b1f6461f4305b,0.3995744585931262
lead_824b0d9bad9b2172,0.08685201312999717
lead_c4983f9c36a95fe8,0.10832198776873997
lead_9b77c7ca42d51e36,0.24900756044985517
lead_e5117ed76e6311a6,0.3968213138401207
lead_32531708d9659225,0.22406506596851677
lead_3d352f1334328765,0.3200375657390035
lead_1301f90f23040b05,0.2111550107873696
lead_ebcaf206597f2def,0.20094018472679293
lead_dc11299e4d1b90a4,0.041659752622290804
lead_932232e04aa95d32,0.09154323414442934
lead_1f28994816335004,0.06564007084470638
lead_a594871911992715,0.10140132895703986
lead_7471e3923cd194d6,0.08223481930454221
lead_215d2fc00b0ea6d5,0.11098163719548702
lead_93bad040d411dee4,0.026608377457363348
lead_6f3de6e1150c4cdf,0.059516129972514466
lead_46e9dcffaed9ed35,0.4965335347158803
lead_43119f40adc6450c,0.2245680084651269
lead_faffcc7851e1f5f9,0.20866646460280025
lead_10e5bd992b6cbfa9,0.23286937892334125
lead_e5931327c0ab4782,0.12723689513427905
lead_57d4a8b96995bfce,0.027417150354201093
lead_547b7c287878b6ff,0.6875060321458052
lead_9be8bc95dc8fd936,0.05802597784709925
lead_40ced37192a932f4,0.06646121374721642
lead_62345f2c859104c0,0.4463110371245462
lead_a293b22b54721db3,0.08676900696299272
lead_f780785ff5338009,0.9083320701640314
lead_7d19b1185c2db046,0.8090640169428782
lead_8a776392cd235c0b,0.25537181135772835
lead_f8fa2eff80d2d200,0.2051057449574284
lead_87c6aeedbd4f9331,0.31927675680170947
lead_f113f99b68e3484b,0.6254082830021972
lead_011193767e04792e,0.05144375826686112
lead_1cc9cc1eb7042234,0.49069156626786636
lead_0ef0c591cfcd40c9,0.14723383381566085
lead_670c55192190566e,0.07080737465556447
lead_4786105e570447bb,0.028650629325588307
lead_3a7f009101b7c67d,0.04474403360682448
lead_501d4f57f966fe14,0.3625168304548917
lead_37af882250e25a0c,0.3019747978217224
lead_951e00b5b8476473,0.13235543211454595
lead_a34457a77c743105,0.03892299555652485
lead_78b9b177d6a2d653,0.0934467099865999
lead_a060abea27cbe037,0.19598797972530188
lead_be155c26c4827510,0.15580914243302962
lead_ebd7bd9dd369d37b,0.07635315307123207
lead_ed0b6104303edb8c,0.052193497589443714
lead_e48fe5b242830f77,0.034775379523203226
lead_2f874eb94fd03d9d,0.06931258196928065
lead_124d23769c9271cb,0.0744216123519961
lead_44fb719420f5b92e,0.26701261790062353
lead_bf271e9a7b87cec9,0.11760799181501079
lead_54ad0dd92156ba72,0.07849517150753128
lead_5f6334acc7282069,0.09520535102559335
lead_b49212f730f4458b,0.0825696817346482
lead_51e8fbcf6f92aebd,0.33464384367911976
lead_f4f729bd5355b61a,0.011702711014680895
lead_543d307f977a6d6a,0.18418837095636256
lead_261f2188b5d33039,0.2835692120719633
lead_ff42d773df40b16c,0.32795176978909946
lead_4a9830ae48c5af26,0.07906835489693212
lead_088fc43f2eefcfdb,0.20232027369217934
lead_eaa15a1845755751,0.18192309593214498
lead_764caeee4389a254,0.16962326770363678
lead_708778c1c37a8ced,0.15416731391523192
lead_3f0ebae2e974b87f,0.19142558092526316
lead_ddf971803ad8b040,0.1970687926506336
lead_74b31d5f2ab9c03f,0.20028511551920145
lead_bf95f88bb53a8326,0.18376709546450834
lead_1ce8092183c1cd9c,0.26392876178192043
lead_1eab99aaec56382d,0.20222951529259234
lead_6351159e08e7f278,0.08381659532440383
lead_871da36bcf27280e,0.0633084782164937
lead_1ff80a0efbc8c460,0.19861328286140947
lead_06d36d769c347d07,0.6785948769619649
lead_ef3270050c40f50e,0.06031447361697536
lead_ecf18e278980cdb5,0.4276285718915913
lead_4990c6cf89db1279,0.5156209186670583
lead_21ed491bd6d85837,0.21907650178957708
lead_eae9796d4460ab19,0.20174742314596744
lead_1c73ca165f21320b,0.8359307951685195
lead_f842f2578e510278,0.84049856215366
lead_d5a60de902a4d721,0.38365997190377327
lead_3f75dab783cc1f42,0.1197793337493668
lead_7bbc2ba4d87284f5,0.06784111484817801
lead_01bf9c3c7ef63f4b,0.10318411915491695
lead_969d82e7d37d787d,0.03289799429152968
lead_1d2d26078bcac7e0,0.028058809776493082
lead_838fae67fcb48734,0.045644466958950365
lead_62d1783a2748bd30,0.9005836351260335
lead_ccecf0e5ffc0615d,0.16210158947853603
lead_70aaed3296093cd9,0.11722049924729956
lead_1bd5170c77b73c61,0.19028931159625823
lead_9dedf50a00c4d954,0.06254987223930604
lead_fa8f8ba455fcebf5,0.20952274611763588
lead_a040dbc591dd9fe8,0.1550708359405755
lead_4b7913529b11e96f,0.5699386864582705
lead_ea671f450efd3e64,0.8911212032104266
lead_31effcc5bf685668,0.05693933159100984
lead_91070c8468943f3e,0.1523745048423751
lead_44da731617159bcc,0.2462705303308161
lead_70452c6c827e5efa,0.03930717115638629
lead_2ecdc427b8813c7b,0.020944578384258887
lead_9ca7aaef86d54f9e,0.15182963258178922
lead_428bcc3a89e5f9fe,0.07845188854141655
lead_27068e77129ea982,0.00807046869147673
lead_8137c8a4c89eee2e,0.040220682632761295
lead_4b318a672bfded38,0.13213724916692648
lead_7bf7a2b8427542d9,0.043380327697276434
lead_bc68a990f5208f6d,0.5788753486307757
lead_36817e0c0bc0c7be,0.2700260339593107
lead_689aa19a3e5d2ae5,0.29667307032066503
lead_86d8a9d16e4b4288,0.2412871267803744
lead_c314063ddb0903c5,0.3493686920863512
lead_7546dcdc94979abd,0.0162478008447322
lead_1171ab7fea1a6c43,0.15792685994114758
lead_f84e25e054c83153,0.07646745288998882
lead_b8738dd5beb140cf,0.062437541487904535
lead_ce4339b5ac7c6c32,0.030027533951534437
lead_37d254514ae001f1,0.07182753479327923
lead_0d98c351e317a5df,0.12473417879544652
lead_9e52bc8e649a3ded,0.10201494110164287
lead_58fe7616ca52c2fa,0.09121762457467682
lead_55d589e1db92e490,0.1678361814978384
lead_c84f75dc6d963060,0.06918596802988841
lead_61ce25a950806e28,0.09281913860248239
lead_510eb176bfb86884,0.03933982738647334
lead_f236424a2e3a7576,0.11161509758999424
lead_b36d683ac547ee7a,0.1381249333630053
lead_c8afa89fee080587,0.12533367244688892
lead_468c19103e2c0500,0.011223416303369252
lead_97d179edb6f427f4,0.11583763469272976
lead_dbd633feddbacd07,0.043121024591383596
lead_a8e6156cecad457e,0.12431696112018482
lead_6860dbc29602cc1f,0.6033873917354039
lead_ba60ac2975ab3c1d,0.04446628501441694
lead_db49e3e2d81726bf,0.03843114738769171
lead_946007a83ebc4873,0.4649335482446497
lead_9bac2c7fb4fd2b60,0.007383429903514803
lead_7ad72d8c05191ed6,0.11777518304459561
lead_822042b85934ddf9,0.029992324741225426
lead_e3a2e2f3e435e268,0.1471404193638123
lead_d2b212d4508f1a86,0.09661561031011258
lead_2ff1fd0cae19773c,0.16981249493276912
lead_1f2e815f1bde4c55,0.06124017940151712
lead_2726290ee2418a75,0.1285282338325162
lead_f751ea5375618550,0.10163580553960269
lead_2ada047da37ee7ed,0.9685899696832813
lead_3edfcf80dfd99d16,0.27553588332195067
lead_a8ade78f4deb9fad,0.25560407593211204
lead_0a21ca5fdeedf98c,0.06297369919894308
lead_5cb28828577952de,0.33913564585557776
lead_f969d2c2d9897adf,0.12075557195862892
lead_11386c1d5d032cca,0.14410192336941888
lead_bee558998e982408,0.7307092872113784
lead_b9c828bf68953766,0.13964186673639437
lead_46acd81cef92c99a,0.06742372449045762
lead_1eb8fe87af03a9a9,0.268445409322846
lead_e905ef5154b541e8,0.14172234138032555
lead_dee49702bc801b60,0.08776462284803013
lead_fe5141a05645604f,0.00969000022373049
lead_2ab1bb66283ad80f,0.7092557981813702
lead_fee34336f848624e,0.10203357096147346
lead_2f81a6aa060d0494,0.20254977708543503
lead_aaef56a6b1850e55,0.09053251678982563
lead_2bf8d1a7dc481647,0.16685803905168292
lead_22e432cfbeac5549,0.22512773662060837
lead_07b12a3e3682d93f,0.08878721899772214
lead_293048b037c39d00,0.06424834312265865
lead_d5539390170e51c5,0.07749018047530468
lead_8d4a54389a078217,0.07093607566940255
lead_e03db5abec5dd915,0.06593731759008847
lead_ebd35f8a931a76f6,0.10676068599393308
lead_36e2dd36bc50e206,0.13538351216678385
lead_798bd20cf5d75b41,0.1679865758924187
lead_b219cf2ae3201bd3,0.35154090833845014
lead_40c4435ac1e1748f,0.08465394527805807
lead_caeb348cc0fec55a,0.05228566602656717
lead_9b5da676e277a208,0.25642995771111854
lead_d59dfc432fec8766,0.11056151984106215
lead_04805431d3cab46a,0.1506311182848745
lead_8ce4c1dbdd24fd39,0.03034780950517269
lead_b4b9dbaed924e15f,0.154296171549846
lead_5a16c1d2743bd99c,0.09245000396754373
lead_41fe71d43a1b3b8d,0.4591854011989982
lead_b238a7e0af8cdff5,0.25309421719228403
lead_a78024b9aa1230fe,0.08594561758939075
lead_e7bfe12d3509b958,0.9792442424338554
lead_c6d04ff5340cbb2b,0.16610903710522507
lead_ede047fc2103430a,0.4767509960016988
lead_4b558516388fc414,0.053706354448346046
lead_4416671aa89823de,0.04445738585773698
lead_7228edaa6318ad43,0.09940879945628198
lead_8b545d6694ba2a03,0.03768250383190061
lead_978af851e82f470e,0.04076978344715437
lead_7f8944c485e1bf2b,0.22602424285598752
lead_deb226a9c589a03e,0.19880195456616323
lead_2515026aa4818d68,0.574300524328413
lead_e66c9e8da405fd44,0.04060999101957191
lead_41dc85baf143f703,0.10734022507086548
lead_ae5bb4ec73aa3902,0.39350998478586696
lead_9897cc5c298009a9,0.04926535581689428
lead_4ffd34e78e3e4de8,0.36094335555459706
lead_6cc367c5f823c34f,0.14319046762686008
lead_f8d41cc9b85fe1e8,0.7424587570725018
lead_b4d284ea1a7af28f,0.31097823477344283
lead_cc4914ef07acf916,0.1097246985749623
lead_e2a26ef739625b41,0.24353171448056857
lead_6c61e7438c803960,0.15518935849732693
lead_98ee5acaa429f7e2,0.4312449145776055
lead_e6642c1260c1e1fd,0.05709664512088357
lead_c31fb9fdda36a02b,0.20200884890242216
lead_7e1a1bf98ebb47ef,0.7083662897113447
lead_a73c3e2dfe55ca14,0.2903472673559509
lead_cccd44df3acd0179,0.13202937774527604
lead_b69c9a398a7b4d8b,0.023709447939359037
lead_8391f3c704d7ee35,0.06441933007461152
lead_14dd596760cf46b1,0.13502034925893538
lead_f713feb2f026937c,0.0493462703393749
lead_649f86c9ab281614,0.1877508589506423
lead_b244ecb62553f405,0.14648354957302498
lead_ea9e3db8befb2319,0.03214505778803588
lead_6747acb67f4443a7,0.11399567463409362
lead_d5cadecd934d97e3,0.13237685421270431
lead_dbcbc4dba2bc4b88,0.02174321189171456
lead_04e286ec38f57228,0.0662418192929346
lead_ea225771b8bd19c1,0.12527845886382571
lead_d14dee9cf60275d9,0.8167255857704834
lead_8f286ee6a668231a,0.2619557934941177
lead_cdec0d17fed3031a,0.049115082251094906
lead_4fa8a051674b92c0,0.05288951963064933
lead_32322757ba4fa97f,0.07160019053757653
lead_55a367facde80dcc,0.7409017144183381
lead_3387f78fc4b93f6a,0.48031202732911954
lead_7f54dee8259a788a,0.07913611137095498
lead_0183c93a5efba926,0.06967935663134261
lead_e8b8c0db22643863,0.123252683492973
lead_6e3a0e708f0bfd4d,0.29966137231350287
lead_2dbd0e7ba6ceeff2,0.5807006788878005
lead_64699e250a2b8fec,0.28038034297337966
lead_c27517a77e2f9d4d,0.237471269475371
lead_fa9b7ad3167a1c2e,0.1512296402456111
lead_4f5738a3ea68390b,0.057592141372727654
lead_a41e2f0f6119f792,0.02632489919738044
lead_e5c57e86d578267b,0.1301044084975699
lead_0142f76e549cd643,0.35553371580633253
lead_8e4dae90bb95a5d4,0.05513664010699981
lead_0ba477db20491bcc,0.15275015208665146
lead_6445b635fe0df2c0,0.04770659967269228
lead_2af1ca1f2db6dfe2,0.08086959540180265
lead_e0847f9033255c8b,0.17297475115684252
lead_93e479aac3508da9,0.0794812171447839
lead_b1650c5258f71ba5,0.08979342841033658
lead_93e4bae957eff9f3,0.10622857159527865
lead_cd881ddfe02d517b,0.16227728739149602
lead_ffb3698423df33d8,0.42244554092166264
lead_2c44d557aba86c61,0.09229721370702912
lead_9cc9841b810ec7db,0.083260724731656
lead_371693815112e4c6,0.07515203589697485
lead_55316f3a683e893e,0.1409865946918467
lead_a719ab9d77188815,0.1401451273777461
lead_b05262e262134e03,0.19883058428969452
lead_efa6a3b266d868fe,0.9471166255990718
lead_d2301f90a402972d,0.09897487475616147
lead_ab5bd0ea6d2e50ee,0.03721353434707101
lead_626e6c65fc6ddac8,0.38073846483378504
lead_d04119e9c9c414dd,0.21608594214814264
lead_909d51fd809cc2e9,0.06658002701080612
lead_29cbd8aa379ee533,0.15754269700950052
lead_0ea825396c256953,0.32323450740332654
lead_0b68158009295cd4,0.058150158328767194
lead_8fcede2eba33f263,0.4806270691436121
lead_c786ba185938fcd9,0.11190576954050692
lead_a1afbcdbebceb2ac,0.3996818276271513
lead_61bdeb7ad3bd5f92,0.2685990106684418
lead_196ada5d4c556cc4,0.04824218172164492
lead_1586b10728cdad81,0.17119848870394513
lead_bbad91922bf2482d,0.8942804934477269
lead_c8f3e84791edf05b,0.16148977149664248
lead_96585b815669a74d,0.11419485124890301
lead_82326dd9337be1e7,0.04901866816849518
