lead_id,score
lead_f637cde735fe79ce,0.26999109807718835
lead_258a0826a62bb29b,0.4820222669654469
lead_2ca872f98741c345,0.8926818990102491
lead_613d1967345627a2,0.17585613403614533
lead_179ae08d3d9f6aec,0.6568457219846314
lead_0392fbad417f9833,0.2548055819378142
lead_17dc8b22a7f962ff,0.7071406462182345
lead_fb42df52419303a1,0.41008421118225125
lead_83c410feacf79ea9,0.3253112173589055
lead_7c9756542b17173e,0.4981720333410824
lead_2137ffd6b843ff94,0.4946967268955036
lead_605fdbc0540f4e5e,0.5924076156604002
lead_89ee6e4e9dc009cd,0.3339707719070326
lead_38e46860434a6908,0.3783023999303079
lead_fa9a7f285ed66591,0.30558062060727437
lead_e9786cd03c40ba11,0.8384611607896658
lead_09f0856570099cf7,0.5015945264518626
lead_a33162592f53dc67,0.46857720663593144
lead_35f4466b53ce2b5c,0.1684748839332899
lead_f4374a65d57e6d5e,0.32195045343755446
lead_2af96dad76971a5c,0.5419315405508524
lead_b0810f6c8271b9ab,0.6827170192125857
lead_229e6a713109a1a3,0.4936265056078395
lead_3650c3c052d8ba49,0.28942660385632446
lead_85cd173c5534f0fe,0.145789061272903
lead_9588d9f201e4a1a2,0.224122207317208
lead_1b8f3ec947a24d10,0.38218029121275887
lead_4739932343a7b9b5,0.49847161437071075
lead_45531f4569766192,0.36021861902352204
lead_ff0c76d1e9850b6d,0.34606892613899276
lead_5f8e00f51cae90ed,0.43011252003262623
lead_cf725b749821b34d,0.32165707140018646
lead_ea222b89d4081edc,0.6921020702843328
lead_47244a2de1b90336,0.11006181314859924
lead_ee8b1e5249a5c97d,0.6935990558460835
lead_67b1777fa498e283,0.26461265014142127
lead_f9efa5904b1e1990,0.15473882040151177
lead_d2b3e11484def6f5,0.4937616461476585
lead_790865b6c05b4178,0.6862940894026123
lead_90379d733e211513,0.5632613435664926
lead_966c528e2e44997e,0.30743750940199416
lead_fe681dc6dcf9361e,0.34282619718751295
lead_fe91c36cbca97744,0.21997470071650838
lead_389d09bf38e809b8,0.35653488967379354
lead_9b1503277f11bf6e,0.12626042367773385
lead_9febd0a0207e5fc1,0.2864121167546479
lead_1a8e47bfee25492b,0.2895541798621722
lead_be6bed20da1f5cc2,0.22955543413790822
lead_b1d940fe7bce9279,0.3435117539630862
lead_e1f16006d5067b2d,0.35952114600296275
lead_844a55e5341b2852,0.7853296416553777
lead_fb3122ba63fa8681,0.5850834178974521
lead_89afa33199b2d484,0.2717664546382631
lead_369a62fb696a81d8,0.5121853778273188
lead_e37c2ca183ee128a,0.7679874209064287
lead_4f1fb6a1c755b57b,0.4731885360949123
lead_315e36acc2efb400,0.5111811980822949
lead_43509334efa8b1c9,0.18705559291642024
lead_51e1ff8c7f1a4b7d,0.48201000744568745
lead_8c485a8d0b73de83,0.5595190882295011
lead_61fb105876e8b98e,0.2227381776668171
lead_0601de453c7bde6b,0.3048394542508988
lead_77fcdb8f94c099eb,0.19212556834881694
lead_6cda8b70276df469,0.5998196080370509
lead_7fc6bf77f7f77a4e,0.5087052437410461
lead_38ba5ef056d974a6,0.5458480791278671
lead_5d6f62db1200ed44,0.3156745877355553
lead_aa2b2d81e854e324,0.3383923196820059
lead_32f6656ba937fe52,0.2709775177693374
lead_13fe930abb3a2c68,0.09136063752684008
lead_b27dfcd28e2141d5,0.42661290463094503
lead_8c3a018ba939c4d1,0.26169380629709343
lead_b584ab5df7932595,0.6949447507116985
lead_fcf6b0800d8aed4e,0.13648547236785694
lead_b7925542909f5ab5,0.5564871230953056
lead_8d34cea92840aae5,0.45670785680110326
lead_d6c88fb5ef6f20c0,0.5029328724468086
lead_80e9245d98086250,0.43103069552896545
lead_55c3977a9a87fd34,0.8166347248274239
lead_6c52a00298e07ea2,0.29669538501165266
lead_3f536f0bd04e9f91,0.413727232562835
lead_25a2f5b8c3d4b1af,0.3570919211362142
lead_1a38128a71ec16d9,0.22780065357171353
lead_3d923d4c3fd1bb8c,0.123128463715343
lead_11112b8318c61ab5,0.4722080562652181
lead_497eead85abbc4d5,0.3038460504843586
lead_dcecfb182e1a93b6,0.73329394186792
lead_c009e7b1ed063254,0.6903207953996979
lead_918b121711cdae5a,0.48719343194000914
lead_cc6e08a7479a32b7,0.4231507343489472
lead_46939acf378ddac0,0.5061563915479823
lead_bcc4b308a301b5c8,0.18870186372598743
lead_f2fd983d60d83190,0.15060540417853666
lead_70f36f555e7dcf0b,0.3808880097044832
lead_1a990addcf5cdc42,0.511286829657938
lead_889a4c6ac1d45428,0.5292427734817363
lead_b04120f3bae21ab1,0.22301346864858956
lead_fcf6f80a7ba7cb78,0.4342511256115262
lead_42b80bd171b30a6a,0.9412274117343575
lead_f3cb1d9356d2ddc1,0.28420618789102287
lead_a755d3f99a919cc3,0.6246202571223191
lead_2edb369c9df473ad,0.6704380103768349
lead_ddbe77a058dbe318,0.839912437030751
lead_c620a44d1dc4a18c,0.2813005683357914
lead_f1c46423883bde37,0.5832764181322466
lead_9adf5343e7a74fc0,0.4036700745849643
lead_b9a193555f247afb,0.47933623515407187
lead_eed1c5bb31db8664,0.9183035979472055
lead_08552349fdc1b9c2,0.596825495599888
lead_73bc1077044d6c65,0.45894030877940034
lead_0598c10bbd6e9b82,0.43127054578522667
lead_39e36101b531f07d,0.3240981706636609
lead_5aa3cec21b6b572c,0.19045732125931433
lead_6368d1bc1260bd6c,0.33575291363625476
lead_e044b3ee0111acce,0.5314253059550409
lead_b1ce814326c42628,0.4808577076807093
lead_89f1114618794345,0.19978178301146352
lead_c0f5cc113ce0a03a,0.33665475156393393
lead_6dd068bc6246c8be,0.39757686762084193
lead_c16ee99a892d92c1,0.21987276747955226
lead_3c7d8f8cc19bb09d,0.639491665839309
lead_aaf480dd3e0edda8,0.5721606473567389
lead_2b45638f44ed80f6,0.772090606556804
lead_c232376c2e4a7e67,0.5904466315642309
lead_b0dc83e95053321b,0.30460512195394035
lead_730487650da045c2,0.7507674977731426
lead_20ed028f5d15bc6a,0.3025440817857594
lead_dc5e77bfd0ba50d1,0.5217306885580156
lead_2ee616492ab683d8,0.3945393868691706
lead_4a80e39a7c26ed29,0.09658561761222292
lead_a98cc7d3eeb1cb14,0.2268254365686905
lead_67e388976c3939d1,0.3471581110294533
lead_f330621fccf99d2d,0.14652231882959152
lead_99a28b6761054609,0.5356586663392152
lead_3ef04fb30c4c5a92,0.35696982395220944
lead_420831331ac9a5a6,0.4368006006319317
lead_7114a80a83db0538,0.5300845995290331
lead_95da226234de26bc,0.2711643579238976
lead_f6b10c7839d42875,0.11428425018013846
lead_e1e8a28e29b8db31,0.22434484776005323
lead_23786ecf4bb9e10a,0.7686186803209051
lead_c2bfb52a42b51adc,0.883731727753665
lead_eccb9ee698cd1286,0.6478022310919489
lead_1c694242a648ba3f,0.4326479819704187
lead_9747967b2072e4c6,0.24195125100453796
lead_a0eee92714fc22a6,0.9701716967364167
lead_5d79eab2e88755dd,0.4764570194127506
lead_7a2f9871b6f0665f,0.22468551786810034
lead_afb2288f7827a1a0,0.38455021601773476
lead_535a4d30e0ce57cf,0.47844248075491325
lead_5bd638a8dd41a10c,0.5540171477652923
lead_ed21e59f07937b8f,0.342304300303643
lead_0bf58260cb24b869,0.8709862222687333
lead_711ef54b0ad58bc6,0.45614127714152486
lead_61970f8a71105603,0.46036940075600596
lead_fb61fbec1a9e5720,0.3215175383380684
lead_0f9481bd3b7ef08a,0.0777823118235416
lead_9d8ff254190203bb,0.33729428374479514
lead_be45d472b0f0dbb8,0.31373320305739066
lead_0f1a406229b0af55,0.1067507595865962
lead_f529380e9d17b0e4,0.42690670593799795
lead_8cfe5dcad6615cab,0.9863861402660425
lead_b84b7a218d94381d,0.5557816846836761
lead_cefd25e4a1b88eb9,0.4211440914152726
lead_5b6835ee999a4a27,0.27801855941994663
lead_6be5083df148799d,0.3766986405873179
lead_c763e6c48aee26dc,0.4519186875117025
lead_18ea7d139a09b1cf,0.77187916296593
lead_9dd0b3afbe4930c2,0.2023806832308404
lead_3a9bf6a798bf51ec,0.6915805545777788
lead_be2247b6cf3608d4,0.2816032850461853
lead_b187dab10bbca8a8,0.720213264862085
lead_3420f8266dd61ac8,0.3915481664288832
lead_0a77c9d3db23734c,0.3170168597924617
lead_4395eebcf3be39e0,0.40912560615267674
lead_4ae391eb7c531b48,0.5485930143268294
lead_3f0a35ac51757579,0.42625586907232865
lead_4602f40399adb4eb,0.4167579075612746
lead_88d876a8e87f0f90,0.26462374974043795
lead_80dd91de28f16d5d,0.2437330756240621
lead_a5ffa8f9ac07f9ec,0.9512756410376516
lead_642424a5e9429f77,0.6752697167592361
lead_731b5bb24bd662df,0.21079362059640744
lead_9e627bf0a71ffc9f,0.5094197874606698
lead_100b0c0d2551098e,0.19582431662960723
lead_50ce5e48a866de66,0.4026147037774983
lead_4f56630bd611258a,0.6592694982820575
lead_896e36c7f00ac52b,0.47850857175676736
lead_e0304d41d0ab72f7,0.5793874145921956
lead_ea33145ce8518b87,0.125033683675156
lead_52a57a0be9797b0f,0.907339325322247
lead_2fbd0bbc6e0f0b21,0.5136457382914259
lead_a6aa53ffe4c78a9f,0.3329395580788782
lead_77dd7edfc33ee4af,0.24694776776303146
lead_b30dd937fbd08aee,0.5379260532588706
lead_430e1698c08deb74,0.22679448462393165
lead_5504f2469d3a406d,0.8196918256485625
lead_fd656a3684f0c8f0,0.6741272743700768
lead_0928af86a646ffe8,0.35639541187647605
lead_d3dd3c0e97ed2d15,0.7189780027567408
lead_7448f3d9cac0bd7d,0.8768597185736494
lead_9a1b6ee8b0b7d813,0.49887032975196627
lead_76016252ef220be7,0.5421147542487175
lead_300750832a14d9bc,0.1916679113936867
lead_c33f6f935950208d,0.4367119751805195
lead_53c493e81ceebf5d,0.2715766275006167
lead_d826ba5869e65bd7,0.16874816789265493
lead_132fda2670beec5c,0.38739672101787337
lead_c6e4da96c5893169,0.4335401001884924
lead_cf9e870d8a7dbcaf,0.3697691316680777
lead_7537a26d4018f290,0.35393145264621023
lead_e357359862f5419c,0.3114413914371439
lead_547c19dc780116f5,0.42602624470732553
lead_bf3fb3d9891af939,0.17733032068211885
lead_91fc18d6877ee01e,0.5065891169232651
lead_6142336f1e89592d,0.902405896157638
lead_b7fc8703b17f735b,0.6299522703520966
lead_53e1cf4c4c4eec58,0.43222575157970294
lead_d5b282ee45be2639,0.4933714968739139
lead_7b875e8285f4fe09,0.7502285182671343
lead_d1af5c459eefe489,0.21688461411800616
lead_189e072d279cdcdd,0.7523157310370212
lead_05965e85e15856ff,0.5294326318946024
lead_5790aa26a4d9a854,0.39562512113678305
lead_ac6eda9cbcff1090,0.24738885365329344
lead_c31def7370aec0e4,0.6408887900417307
lead_8222726009799585,0.48841316112322597
lead_3250b958596b37d1,0.33672075627880443
lead_d9ac5900f3068210,0.41632046069368017
lead_8aea4b818d7e49f1,0.7773334154067878
lead_377a9c7726e35573,0.2384597963732809
lead_4dc456f2f40000e2,0.34556153312715027
lead_d56aa97d726c428f,0.5231796562660475
lead_05992c6848eaea8d,0.2977256441468884
lead_ca6ecbcf2691d87b,0.3568285812671785
lead_b42aa5a6d175750b,0.47213488220500965
lead_d119247b374bddc4,0.26452604655691025
lead_9c906ff670e23228,0.29555235902970384
lead_49b0545e9dff652e,0.3727656240842795
lead_e5390187003f6768,0.2605862394697021
lead_93e74a4bb79a7314,0.11730659054093685
lead_a5264edd8bfaaf14,0.759933362009836
lead_03c9f6e482b1ac73,0.4807064901647991
lead_e0e2644d82f2e52b,0.4791077924075051
lead_41e2ec84357dede6,0.4078774604351232
lead_15a1695a573e9aa8,0.32432091439862915
lead_352d7396ca2e89a1,0.40685753733014635
lead_56e7c6dd8cf9acfc,0.5848375490713474
lead_348dbaf249e4c76c,0.7655862054216107
lead_e81a2869e6446f0e,0.47895779557582363
lead_1dafc143809d8d8b,0.5369260189367795
lead_be8440c6367f59f9,0.4015484067665326
lead_7aa03c8dae9828fa,0.38392716086767087
lead_aed080af23c12862,0.15493650421220984
lead_552a435c3b025aa3,0.29597457610597233
lead_4082021745eeae9c,0.2176801690067667
lead_2258b35e3cb5f555,0.9230998476491304
lead_9519d012fb756e35,0.06976252473372195
lead_57dfbefe36976107,0.42815077616751307
lead_e89cb2d5e32d4043,0.27175993940290827
lead_1769b8d686725006,0.10987709261673045
lead_9a967f1ce6318b00,0.5280024317034604
lead_1a6c10def98a7bcf,0.4177686401500331
lead_00a6c30b45ae0dad,0.4334329500812825
lead_fc179806564d8628,0.5821937167129996
lead_04cbe20cfc447560,0.3480443892203158
lead_c3b82a72c979f3cc,0.7224961526355342
lead_9a70cd051f72f060,0.27903735557593706
lead_92bf7e4625525d34,0.7257300906184719
lead_58183f6bdec5e183,0.5300836756570151
lead_5b7616b5a0483fff,0.5558539469682288
lead_4931970fbee0c867,0.24976949516903332
lead_8892a868c3f5c57b,0.5319790106276788
lead_92008b5e53af99e8,0.24740334512992562
lead_bd15cc21d874228c,0.43537550197470465
lead_e83cc4fafbaf2643,0.46255274513971545
lead_f3cb3b12227b7707,0.15519710556310892
lead_43b057b622b042af,0.3180205743717024
lead_6bf26c1dcdd7ae2e,0.7532301449205543
lead_f5caf1963e095783,0.46247461716940835
lead_98c8eabfc71eff87,0.5246280870408092
lead_c76af0d1d678f4a6,0.45457365434019936
lead_6951960dc24e3677,0.16535615328968517
lead_94e2aa05bdf66094,0.5056160186669113
lead_3c31277b4cf10061,0.4559202232854896
lead_9d31b517f14768f0,0.39328039169753304
lead_085d35318d2442d6,0.25446429793256975
lead_9f0c8cce0ee11839,0.18691193964880615
lead_56405cfec879a40a,0.816712228017113
lead_255b97911496ed38,0.23827447751702066
lead_e7f2517322acc570,0.5121109094582568
lead_86501f6a9a1be8b6,0.17886936232371117
lead_77dd57fee49f4e18,0.4431788931285668
lead_ac41917d6c8eed20,0.30899028521065364
lead_6058ecfbf92bd050,0.1256382478354801
lead_f7339b939fda77d4,0.2574358907958908
lead_e1099532dca26ae9,0.4153417815867752
lead_87c79540f6e4a458,0.4071084015111141
lead_e7448ad49eae904e,0.413816385895503
lead_4b9578ed7344d6d0,0.2824943090731801
lead_e50327570e870e10,0.4709830965336876
lead_a2d526b8fae96126,0.14983525089616861
lead_00d7aece04fca442,0.4034207965641801
lead_354077fea0d02e99,0.08446537063769759
lead_c2792e5297cd6e36,0.17470806786901663
lead_ca7a9f05d88b1c40,0.27003402595704945
lead_edebbb6a09f32923,0.2434450737645659
lead_949b1f6461f4305b,0.5904120640236018
lead_824b0d9bad9b2172,0.46936022967911567
lead_c4983f9c36a95fe8,0.374251887383505
lead_9b77c7ca42d51e36,0.6637165768780997
lead_e5117ed76e6311a6,0.5262862971128499
lead_32531708d9659225,0.38336526800739756
lead_3d352f1334328765,0.6533819268654468
lead_1301f90f23040b05,0.5401132747901746
lead_ebcaf206597f2def,0.4857977114810215
lead_dc11299e4d1b90a4,0.24106718682470865
lead_932232e04aa95d32,0.4427405842131287
lead_1f28994816335004,0.4916514714180823
lead_a594871911992715,0.4020833669090404
lead_7471e3923cd194d6,0.19265013052996743
lead_215d2fc00b0ea6d5,0.3680737830469441
lead_93bad040d411dee4,0.23613341693846987
lead_6f3de6e1150c4cdf,0.6188206562510629
lead_46e9dcffaed9ed35,0.9449532586419709
lead_43119f40adc6450c,0.5150387771229422
lead_faffcc7851e1f5f9,0.3742096893566198
lead_10e5bd992b6cbfa9,0.6656133667679737
lead_e5931327c0ab4782,0.2912756446745922
lead_57d4a8b96995bfce,0.44200293078993175
lead_547b7c287878b6ff,0.6125039252308091
lead_9be8bc95dc8fd936,0.341782362310276
lead_40ced37192a932f4,0.31884226800248094
lead_62345f2c859104c0,0.6386444713996468
lead_a293b22b54721db3,0.17479797350913726
lead_f780785ff5338009,0.7254985022336473
lead_7d19b1185c2db046,0.5015134983736078
lead_8a776392cd235c0b,0.4597583886008182
lead_f8fa2eff80d2d200,0.21184477065971274
lead_87c6aeedbd4f9331,0.5998539168704082
lead_f113f99b68e3484b,0.7426168998837864
lead_011193767e04792e,0.22192255140098882
lead_1cc9cc1eb7042234,0.9092600807579883
lead_0ef0c591cfcd40c9,0.3346960253095471
lead_670c55192190566e,0.3812026971173323
lead_4786105e570447bb,0.12856839956425817
lead_3a7f009101b7c67d,0.44077523516552647
lead_501d4f57f966fe14,0.9619830378387088
lead_37af882250e25a0c,0.4247026018376317
lead_951e00b5b8476473,0.43119712253639486
lead_a34457a77c743105,0.3847477227089889
lead_78b9b177d6a2d653,0.5211735995506728
lead_a060abea27cbe037,0.4968981235290124
lead_be155c26c4827510,0.418664068405987
lead_ebd7bd9dd369d37b,0.22836769172015872
lead_ed0b6104303edb8c,0.21351894829296242
lead_e48fe5b242830f77,0.5457654531713841
lead_2f874eb94fd03d9d,0.32177001532285854
lead_124d23769c9271cb,0.35050956697765867
lead_44fb719420f5b92e,0.30111551486725374
lead_bf271e9a7b87cec9,0.5456453421589887
lead_54ad0dd92156ba72,0.7528887525117799
lead_5f6334acc7282069,0.7833161797652203
lead_b49212f730f4458b,0.1860855352345625
lead_51e8fbcf6f92aebd,0.9172089007327743
lead_f4f729bd5355b61a,0.10886065040631432
lead_543d307f977a6d6a,0.7439728034662246
lead_261f2188b5d33039,0.5280910713182796
lead_ff42d773df40b16c,0.5748955674434452
lead_4a9830ae48c5af26,0.6085427299157328
lead_088fc43f2eefcfdb,0.5910185844193109
lead_eaa15a1845755751,0.5078863417941037
lead_764caeee4389a254,0.5004532250350094
lead_708778c1c37a8ced,0.6095373717289023
lead_3f0ebae2e974b87f,0.5154957541668017
lead_ddf971803ad8b040,0.47383264420442545
lead_74b31d5f2ab9c03f,0.6045597235061169
lead_bf95f88bb53a8326,0.7656745100515702
lead_1ce8092183c1cd9c,0.5973152030355467
lead_1eab99aaec56382d,0.4181024422403988
lead_6351159e08e7f278,0.3447242558624746
lead_871da36bcf27280e,0.3513145905696433
lead_1ff80a0efbc8c460,0.6854963231330192
lead_06d36d769c347d07,0.9046956973301997
lead_ef3270050c40f50e,0.23109166494711034
lead_ecf18e278980cdb5,0.6443265241728479
lead_4990c6cf89db1279,0.8987203921958024
lead_21ed491bd6d85837,0.7829256276193338
lead_eae9796d4460ab19,0.4568319828878382
lead_1c73ca165f21320b,0.8155145103812321
lead_f842f2578e510278,0.8814341672033864
lead_d5a60de902a4d721,0.21163269280461727
lead_3f75dab783cc1f42,0.4126251932085561
lead_7bbc2ba4d87284f5,0.6792779966516519
lead_01bf9c3c7ef63f4b,0.20557903918030848
lead_969d82e7d37d787d,0.21482564625785744
lead_1d2d26078bcac7e0,0.54684868945266
lead_838fae67fcb48734,0.1954929681107002
lead_62d1783a2748bd30,0.5129922441818487
lead_ccecf0e5ffc0615d,0.3465939162353951
lead_70aaed3296093cd9,0.2769948750131952
lead_1bd5170c77b73c61,0.4443194880391887
lead_9dedf50a00c4d954,0.27214203156424993
lead_fa8f8ba455fcebf5,0.538686063825304
lead_a040dbc591dd9fe8,0.29372169806109816
lead_4b7913529b11e96f,0.227010063829041
lead_ea671f450efd3e64,0.7522087725875977
lead_31effcc5bf685668,0.3668769707752747
lead_91070c8468943f3e,0.5343708836618519
lead_44da731617159bcc,0.7058645341542441
lead_70452c6c827e5efa,0.30375899438834386
lead_2ecdc427b8813c7b,0.18642626664942544
lead_9ca7aaef86d54f9e,0.3544235525119968
lead_428bcc3a89e5f9fe,0.24597211793195511
lead_27068e77129ea982,0.2538975202113042
lead_8137c8a4c89eee2e,0.19916253178907226
lead_4b318a672bfded38,0.1716723101693018
lead_7bf7a2b8427542d9,0.5705266106025847
lead_bc68a990f5208f6d,0.6447663200598217
lead_36817e0c0bc0c7be,0.2870680973912538
lead_689aa19a3e5d2ae5,0.7223715102884151
lead_86d8a9d16e4b4288,0.587386549383523
lead_c314063ddb0903c5,0.22079340347023685
lead_7546dcdc94979abd,0.26996332072836055
lead_1171ab7fea1a6c43,0.5929675788493806
lead_f84e25e054c83153,0.10077090235503999
lead_b8738dd5beb140cf,0.7101607994538963
lead_ce4339b5ac7c6c32,0.31614342006632423
lead_37d254514ae001f1,0.295098803643207
lead_0d98c351e317a5df,0.2357904575114442
lead_9e52bc8e649a3ded,0.10300405719465512
lead_58fe7616ca52c2fa,0.31753868109481204
lead_55d589e1db92e490,0.5799527288219769
lead_c84f75dc6d963060,0.4989753058324327
lead_61ce25a950806e28,0.3032614906656722
lead_510eb176bfb86884,0.20214158420486567
lead_f236424a2e3a7576,0.5679787161386012
lead_b36d683ac547ee7a,0.5445726604252907
lead_c8afa89fee080587,0.5117448594442411
lead_468c19103e2c0500,0.10413813940825153
lead_97d179edb6f427f4,0.5213805971977943
lead_dbd633feddbacd07,0.2951575267464766
lead_a8e6156cecad457e,0.39641264346995975
lead_6860dbc29602cc1f,0.9156197920117144
lead_ba60ac2975ab3c1d,0.2494233646648239
lead_db49e3e2d81726bf,0.38716869450072483
lead_946007a83ebc4873,0.34891059579651207
lead_9bac2c7fb4fd2b60,0.20223257855649332
lead_7ad72d8c05191ed6,0.5194821506297486
lead_822042b85934ddf9,0.199890618673771
lead_e3a2e2f3e435e268,0.3193409456592556
lead_d2b212d4508f1a86,0.3516405011495973
lead_2ff1fd0cae19773c,0.5790135013386022
lead_1f2e815f1bde4c55,0.15297191452857895
lead_2726290ee2418a75,0.1767317674077758
lead_f751ea5375618550,0.44213077657061467
lead_2ada047da37ee7ed,0.9439907789345665
lead_3edfcf80dfd99d16,0.5131442852918623
lead_a8ade78f4deb9fad,0.5252326431119967
lead_0a21ca5fdeedf98c,0.2146940986855459
lead_5cb28828577952de,0.5839186838628115
lead_f969d2c2d9897adf,0.26288098665052434
lead_11386c1d5d032cca,0.3511909388995137
lead_bee558998e982408,0.41023455585786767
lead_b9c828bf68953766,0.5601126349182852
lead_46acd81cef92c99a,0.29034234110273943
lead_1eb8fe87af03a9a9,0.5910733543717627
lead_e905ef5154b541e8,0.4149162306883765
lead_dee49702bc801b60,0.3428618271449324
lead_fe5141a05645604f,0.31808084732383274
lead_2ab1bb66283ad80f,0.9928009034314338
lead_fee34336f848624e,0.2911937710915887
lead_2f81a6aa060d0494,0.5725953528733163
lead_aaef56a6b1850e55,0.4993595665492506
lead_2bf8d1a7dc481647,0.663884537958997
lead_22e432cfbeac5549,0.37361970310622017
lead_07b12a3e3682d93f,0.20511188831762395
lead_293048b037c39d00,0.2731526374463611
lead_d5539390170e51c5,0.38255928972117403
lead_8d4a54389a078217,0.6495327700844522
lead_e03db5abec5dd915,0.6382711266286086
lead_ebd35f8a931a76f6,0.707100501018933
lead_36e2dd36bc50e206,0.3570567107799081
lead_798bd20cf5d75b41,0.7848574540623824
lead_b219cf2ae3201bd3,0.7417391816026816
lead_40c4435ac1e1748f,0.17245958711469933
lead_caeb348cc0fec55a,0.5000542166821111
lead_9b5da676e277a208,0.5565367111062133
lead_d59dfc432fec8766,0.3579369502105431
lead_04805431d3cab46a,0.3396746336888254
lead_8ce4c1dbdd24fd39,0.21536855027561325
lead_b4b9dbaed924e15f,0.5773872370249287
lead_5a16c1d2743bd99c,0.277427304787859
lead_41fe71d43a1b3b8d,0.7405927265219885
lead_b238a7e0af8cdff5,0.7074146215129348
lead_a78024b9aa1230fe,0.5287121119300502
lead_e7bfe12d3509b958,0.7086732193233413
lead_c6d04ff5340cbb2b,0.31046137067586893
lead_ede047fc2103430a,0.8122117700896337
lead_4b558516388fc414,0.32410447916777707
lead_4416671aa89823de,0.30996763727089877
lead_7228edaa6318ad43,0.6159986080920707
lead_8b545d6694ba2a03,0.28287688140559336
lead_978af851e82f470e,0.20315589193240272
lead_7f8944c485e1bf2b,0.4407902536048029
lead_deb226a9c589a03e,0.3356610793787944
lead_2515026aa4818d68,0.8877297156590438
lead_e66c9e8da405fd44,0.2764514835773814
lead_41dc85baf143f703,0.5331594461070059
lead_ae5bb4ec73aa3902,0.7354720579444641
lead_9897cc5c298009a9,0.5720980855267341
lead_4ffd34e78e3e4de8,0.6649168353388214
lead_6cc367c5f823c34f,0.46981917386586997
lead_f8d41cc9b85fe1e8,0.5622960191403562
lead_b4d284ea1a7af28f,0.41018271541542656
lead_cc4914ef07acf916,0.6793936523822299
lead_e2a26ef739625b41,0.3698426232352589
lead_6c61e7438c803960,0.3841475146852618
lead_98ee5acaa429f7e2,0.4696574129634828
lead_e6642c1260c1e1fd,0.46028467773801657
lead_c31fb9fdda36a02b,0.22018593709637166
lead_7e1a1bf98ebb47ef,0.45625752269885306
lead_a73c3e2dfe55ca14,0.33043576421079657
lead_cccd44df3acd0179,0.6215147246637484
lead_b69c9a398a7b4d8b,0.15612630888190018
lead_8391f3c704d7ee35,0.6702198006638147
lead_14dd596760cf46b1,0.381278108677821
lead_f713feb2f026937c,0.204245020538089
lead_649f86c9ab281614,0.2680461906178023
lead_b244ecb62553f405,0.8505963988327222
lead_ea9e3db8befb2319,0.3996597366554774
lead_6747acb67f4443a7,0.5123721491005148
lead_d5cadecd934d97e3,0.2973104488904362
lead_dbcbc4dba2bc4b88,0.24707737530759277
lead_04e286ec38f57228,0.48135235369935553
lead_ea225771b8bd19c1,0.3334261815337044
lead_d14dee9cf60275d9,0.718684041409875
lead_8f286ee6a668231a,0.4210009334538528
lead_cdec0d17fed3031a,0.3210024200598801
lead_4fa8a051674b92c0,0.3366851046351389
lead_32322757ba4fa97f,0.32091348634721806
lead_55a367facde80dcc,0.5560353929572314
lead_3387f78fc4b93f6a,0.2675812771976396
lead_7f54dee8259a788a,0.47152162103349626
lead_0183c93a5efba926,0.29587531346112406
lead_e8b8c0db22643863,0.5292236612911047
lead_6e3a0e708f0bfd4d,0.46361591334562563
lead_2dbd0e7ba6ceeff2,0.7213495787855791
lead_64699e250a2b8fec,0.5748792175782268
lead_c27517a77e2f9d4d,0.38566110081269184
lead_fa9b7ad3167a1c2e,0.26377700259588066
lead_4f5738a3ea68390b,0.31612251153810383
lead_a41e2f0f6119f792,0.12359363155759984
lead_e5c57e86d578267b,0.30718937245134337
lead_0142f76e549cd643,0.617997608152534
lead_8e4dae90bb95a5d4,0.1641212033786293
lead_0ba477db20491bcc,0.32718771222833476
lead_6445b635fe0df2c0,0.23498287094092224
lead_2af1ca1f2db6dfe2,0.5332319921183025
lead_e0847f9033255c8b,0.6422929543137335
lead_93e479aac3508da9,0.504361512911959
lead_b1650c5258f71ba5,0.18197331036530903
lead_93e4bae957eff9f3,0.3170734090269965
lead_cd881ddfe02d517b,0.17922938703387906
lead_ffb3698423df33d8,0.24542982031336935
lead_2c44d557aba86c61,0.5135630603385021
lead_9cc9841b810ec7db,0.35116634126490925
lead_371693815112e4c6,0.5053125929973838
lead_55316f3a683e893e,0.42038102252745696
lead_a719ab9d77188815,0.5873124731664343
lead_b05262e262134e03,0.43858635582949607
lead_efa6a3b266d868fe,0.7332092312144937
lead_d2301f90a402972d,0.4569183391378514
lead_ab5bd0ea6d2e50ee,0.2123849476594656
lead_626e6c65fc6ddac8,0.7682348604273798
lead_d04119e9c9c414dd,0.8207626891634017
lead_909d51fd809cc2e9,0.20692058424136744
lead_29cbd8aa379ee533,0.3657724546501487
lead_0ea825396c256953,0.7010212553584527
lead_0b68158009295cd4,0.3601229742620035
lead_8fcede2eba33f263,0.33744585632187074
lead_c786ba185938fcd9,0.46939759263262887
lead_a1afbcdbebceb2ac,0.7728448836772749
lead_61bdeb7ad3bd5f92,0.7018848418099543
lead_196ada5d4c556cc4,0.5996202648736165
lead_1586b10728cdad81,0.4299085908327417
lead_bbad91922bf2482d,0.9437501921427954
lead_c8f3e84791edf05b,0.6123652085259358
lead_96585b815669a74d,0.3404897229377904
lead_82326dd9337be1e7,0.2941454766529799
lead_4ef1c76995f2ca19,0.5285579507515297
lead_9f6e5e39d46b0017,0.3856376318416847
lead_3226c40a495f8973,0.17371619968248844
