lead_id,score
lead_24382750e149a531,0.3879879486953954
lead_20b9fb77b6b27cf2,0.339919230452989
lead_f637cde735fe79ce,0.0970919481950944
lead_258a0826a62bb29b,0.21252064833912068
lead_2ca872f98741c345,0.9184978160433115
lead_613d1967345627a2,0.06506457114093768
lead_179ae08d3d9f6aec,0.5758705759342718
lead_0392fbad417f9833,0.19606964005467495
lead_17dc8b22a7f962ff,0.3110829913596809
lead_fb42df52419303a1,0.6677766818083911
lead_83c410feacf79ea9,0.04811202334086367
lead_7c9756542b17173e,0.6030264172725857
lead_2137ffd6b843ff94,0.6445759026467553
lead_605fdbc0540f4e5e,0.3187838185700112
lead_89ee6e4e9dc009cd,0.20887066178187622
lead_38e46860434a6908,0.25644148982976045
lead_fa9a7f285ed66591,0.3587561555453121
lead_e9786cd03c40ba11,0.6412641595125292
lead_09f0856570099cf7,0.24055332397848309
lead_a33162592f53dc67,0.11743150363491672
lead_35f4466b53ce2b5c,0.9534831722694584
lead_f4374a65d57e6d5e,0.22361793337960842
lead_2af96dad76971a5c,0.14537488734715023
lead_b0810f6c8271b9ab,0.5191423554241914
lead_229e6a713109a1a3,0.08003531548221066
lead_3650c3c052d8ba49,0.12203948238428021
lead_85cd173c5534f0fe,0.05544623957428779
lead_9588d9f201e4a1a2,0.26586441399404404
lead_1b8f3ec947a24d10,0.11952829751527477
lead_4739932343a7b9b5,0.22111527868895042
lead_45531f4569766192,0.3032690253204037
lead_ff0c76d1e9850b6d,0.31012967894888654
lead_5f8e00f51cae90ed,0.007783051781144452
lead_cf725b749821b34d,0.04330160175506923
lead_ea222b89d4081edc,0.1083442934319463
lead_47244a2de1b90336,0.04474674299881434
lead_ee8b1e5249a5c97d,0.4018170472057311
lead_67b1777fa498e283,0.24097708814164953
lead_f9efa5904b1e1990,0.2325791245862026
lead_d2b3e11484def6f5,0.31096671503565354
lead_790865b6c05b4178,0.9680995864317133
lead_90379d733e211513,0.30729587003993486
lead_966c528e2e44997e,0.12884659099682785
lead_fe681dc6dcf9361e,0.27365765746651793
lead_fe91c36cbca97744,0.07884456678329094
lead_389d09bf38e809b8,0.3469616979801594
lead_9b1503277f11bf6e,0.044709660755072315
lead_9febd0a0207e5fc1,0.030896791551916387
lead_1a8e47bfee25492b,0.056781022533528826
lead_be6bed20da1f5cc2,0.09048773393239615
lead_b1d940fe7bce9279,0.09323871238722253
lead_e1f16006d5067b2d,0.5262705816735126
lead_844a55e5341b2852,0.5868144330906988
lead_fb3122ba63fa8681,0.45666470000020937
lead_89afa33199b2d484,0.40205514590395147
lead_369a62fb696a81d8,0.21828213531917473
lead_e37c2ca183ee128a,0.18701146466043952
lead_4f1fb6a1c755b57b,0.03625118102557164
lead_315e36acc2efb400,0.16844939469559492
lead_43509334efa8b1c9,0.03998872370089326
lead_51e1ff8c7f1a4b7d,0.33739627859944454
lead_8c485a8d0b73de83,0.9585137905155131
lead_61fb105876e8b98e,0.14712058241604808
lead_0601de453c7bde6b,0.13911067974299585
lead_77fcdb8f94c099eb,0.16384500835320956
lead_6cda8b70276df469,0.5483443740555592
lead_7fc6bf77f7f77a4e,0.1625348721779247
lead_38ba5ef056d974a6,0.4033605317365819
lead_5d6f62db1200ed44,0.1582732260195687
lead_aa2b2d81e854e324,0.17474597487330457
lead_32f6656ba937fe52,0.09013248781325721
lead_13fe930abb3a2c68,0.03176125408467722
lead_b27dfcd28e2141d5,0.3986305066428865
lead_8c3a018ba939c4d1,0.016536697000214037
lead_b584ab5df7932595,0.3050150789288767
lead_fcf6b0800d8aed4e,0.06097369004632526
lead_b7925542909f5ab5,0.032684559207586
lead_8d34cea92840aae5,0.05668230839847811
lead_d6c88fb5ef6f20c0,0.15688144696443354
lead_80e9245d98086250,0.03221125837145067
lead_55c3977a9a87fd34,0.5814532001761179
lead_6c52a00298e07ea2,0.0926791208330339
lead_3f536f0bd04e9f91,0.06784575816296204
lead_25a2f5b8c3d4b1af,0.3860455493340481
lead_1a38128a71ec16d9,0.13491301387888294
lead_3d923d4c3fd1bb8c,0.0391854939410139
lead_11112b8318c61ab5,0.2271939316928185
lead_497eead85abbc4d5,0.1883044183005875
lead_dcecfb182e1a93b6,0.4366990630546378
lead_c009e7b1ed063254,0.4135012199636802
lead_918b121711cdae5a,0.09687719038750754
lead_cc6e08a7479a32b7,0.13601288518010263
lead_46939acf378ddac0,0.012247669150899712
lead_bcc4b308a301b5c8,0.008330927791697106
lead_f2fd983d60d83190,0.28195229519929976
lead_70f36f555e7dcf0b,0.2940253210240764
lead_1a990addcf5cdc42,0.1291475042568081
lead_889a4c6ac1d45428,0.13017688136514116
lead_b04120f3bae21ab1,0.06483382932120829
lead_fcf6f80a7ba7cb78,0.2122778707156475
lead_42b80bd171b30a6a,0.9547688275128124
lead_f3cb1d9356d2ddc1,0.24513888128363057
lead_a755d3f99a919cc3,0.22554038355217643
lead_2edb369c9df473ad,0.1760333808530151
lead_ddbe77a058dbe318,0.5979776773212383
lead_c620a44d1dc4a18c,0.2937765719185667
lead_f1c46423883bde37,0.12108213616602989
lead_9adf5343e7a74fc0,0.1529558519064749
lead_b9a193555f247afb,0.07620957014355297
lead_eed1c5bb31db8664,0.9645285913293152
lead_08552349fdc1b9c2,0.2604103203768675
lead_73bc1077044d6c65,0.22546419013199634
lead_0598c10bbd6e9b82,0.13503714775042278
lead_39e36101b531f07d,0.09879005000079782
lead_5aa3cec21b6b572c,0.37159440392279175
lead_6368d1bc1260bd6c,0.13239800755737827
lead_e044b3ee0111acce,0.255902213156617
lead_b1ce814326c42628,0.12512503053390908
lead_89f1114618794345,0.04166374787806301
lead_c0f5cc113ce0a03a,0.09011261648329166
lead_6dd068bc6246c8be,0.654543234165025
lead_c16ee99a892d92c1,0.10628790608233986
lead_3c7d8f8cc19bb09d,0.08349106983177389
lead_aaf480dd3e0edda8,0.32969515300723595
lead_2b45638f44ed80f6,0.6598196399881785
lead_c232376c2e4a7e67,0.8587618080051296
lead_b0dc83e95053321b,0.37842241553029726
lead_730487650da045c2,0.5603983100440578
lead_20ed028f5d15bc6a,0.10826960384625825
lead_dc5e77bfd0ba50d1,0.33349593375867737
lead_2ee616492ab683d8,0.398933509371916
lead_4a80e39a7c26ed29,0.11458692779761301
lead_a98cc7d3eeb1cb14,0.10955550281902389
lead_67e388976c3939d1,0.05643625533764743
lead_f330621fccf99d2d,0.04300222057249684
lead_99a28b6761054609,0.07579330281621928
lead_3ef04fb30c4c5a92,0.2324418930460347
lead_420831331ac9a5a6,0.12073975576651635
lead_7114a80a83db0538,0.577060238626705
lead_95da226234de26bc,0.6759728799647325
lead_f6b10c7839d42875,0.07610034807343244
lead_e1e8a28e29b8db31,0.13703484222469062
lead_23786ecf4bb9e10a,0.7605179506398169
lead_c2bfb52a42b51adc,0.1507405438278128
lead_eccb9ee698cd1286,0.22342294484040634
lead_1c694242a648ba3f,0.07487568611645792
lead_9747967b2072e4c6,0.24243538881019847
lead_a0eee92714fc22a6,0.9024964924429892
lead_5d79eab2e88755dd,0.07945833847564487
lead_7a2f9871b6f0665f,0.06334441035022133
lead_afb2288f7827a1a0,0.7385918546532906
lead_535a4d30e0ce57cf,0.044861894679889505
lead_5bd638a8dd41a10c,0.365307001247637
lead_ed21e59f07937b8f,0.1580460978361361
lead_0bf58260cb24b869,0.6761537355273073
lead_711ef54b0ad58bc6,0.5133861893288585
lead_61970f8a71105603,0.36338560029302225
lead_fb61fbec1a9e5720,0.02782362140899222
lead_0f9481bd3b7ef08a,0.03422286883413702
lead_9d8ff254190203bb,0.12486991507662054
lead_be45d472b0f0dbb8,0.032684209908362676
lead_0f1a406229b0af55,0.014091882137516177
lead_f529380e9d17b0e4,0.3649510044695903
lead_8cfe5dcad6615cab,0.9630102392173225
lead_b84b7a218d94381d,0.42657634754330515
lead_cefd25e4a1b88eb9,0.008687253790908678
lead_5b6835ee999a4a27,0.12163301354758133
lead_6be5083df148799d,0.25838744157259214
lead_c763e6c48aee26dc,0.05226999799242198
lead_18ea7d139a09b1cf,0.9064588710596071
lead_9dd0b3afbe4930c2,0.058371420389676944
lead_3a9bf6a798bf51ec,0.4590441704769379
lead_be2247b6cf3608d4,0.42449293893116546
lead_b187dab10bbca8a8,0.36982813670270853
lead_3420f8266dd61ac8,0.3414716463643024
lead_0a77c9d3db23734c,0.5631851979899614
lead_4395eebcf3be39e0,0.1948155577421064
lead_4ae391eb7c531b48,0.9671462117466125
lead_3f0a35ac51757579,0.1869223994937584
lead_4602f40399adb4eb,0.016256565190239852
lead_88d876a8e87f0f90,0.07977991673986723
lead_80dd91de28f16d5d,0.12208794523501289
lead_a5ffa8f9ac07f9ec,0.6855342042030406
lead_642424a5e9429f77,0.776864283311411
lead_731b5bb24bd662df,0.0720050112062382
lead_9e627bf0a71ffc9f,0.5103424247778177
lead_100b0c0d2551098e,0.07208426688281502
lead_50ce5e48a866de66,0.2029301530149323
lead_4f56630bd611258a,0.883829169716435
lead_896e36c7f00ac52b,0.3735380208352459
lead_e0304d41d0ab72f7,0.15880405667590894
lead_ea33145ce8518b87,0.24244548501041685
lead_52a57a0be9797b0f,0.7810488818168927
lead_2fbd0bbc6e0f0b21,0.15692247161973855
lead_a6aa53ffe4c78a9f,0.1758573882233347
lead_77dd7edfc33ee4af,0.25395082680238396
lead_b30dd937fbd08aee,0.5775161387447354
lead_430e1698c08deb74,0.022421507116768487
lead_5504f2469d3a406d,0.31814677807703734
lead_fd656a3684f0c8f0,0.5982372442478868
lead_0928af86a646ffe8,0.2703149960476095
lead_d3dd3c0e97ed2d15,0.2182096290538957
lead_7448f3d9cac0bd7d,0.9166154155600326
lead_9a1b6ee8b0b7d813,0.06671462052664427
lead_76016252ef220be7,0.4857101687880108
lead_300750832a14d9bc,0.1506214940544265
lead_c33f6f935950208d,0.1697067308394239
lead_53c493e81ceebf5d,0.21492169580795933
lead_d826ba5869e65bd7,0.4726609416779202
lead_132fda2670beec5c,0.0060440577911215375
lead_c6e4da96c5893169,0.19583594623060824
lead_cf9e870d8a7dbcaf,0.29538035766234205
lead_7537a26d4018f290,0.0412590514793311
lead_e357359862f5419c,0.016671177577049962
lead_547c19dc780116f5,0.015335095381703039
lead_bf3fb3d9891af939,0.16796252377027138
lead_91fc18d6877ee01e,0.023876563134997603
lead_6142336f1e89592d,0.9607935924754472
lead_b7fc8703b17f735b,0.3329852747850992
lead_53e1cf4c4c4eec58,0.28855691390818394
lead_d5b282ee45be2639,0.401371858618065
lead_7b875e8285f4fe09,0.4573940521059829
lead_d1af5c459eefe489,0.14791203814573933
lead_189e072d279cdcdd,0.07026758578203324
lead_05965e85e15856ff,0.22093692982633095
lead_5790aa26a4d9a854,0.25072168785467497
lead_ac6eda9cbcff1090,0.16796897894948362
lead_c31def7370aec0e4,0.9153746480892999
lead_8222726009799585,0.012537264296248317
lead_3250b958596b37d1,0.06740197429424756
lead_d9ac5900f3068210,0.31089162437792767
lead_8aea4b818d7e49f1,0.2036779270432302
lead_377a9c7726e35573,0.005804196414095711
lead_4dc456f2f40000e2,0.28881099465403537
lead_d56aa97d726c428f,0.5623587379397819
lead_05992c6848eaea8d,0.8645454416981807
lead_ca6ecbcf2691d87b,0.27905719027091563
lead_b42aa5a6d175750b,0.317759389330837
lead_d119247b374bddc4,0.1315700848012173
lead_9c906ff670e23228,0.12257979320198831
lead_49b0545e9dff652e,0.7427837009071051
lead_e5390187003f6768,0.02110059709822816
lead_93e74a4bb79a7314,0.11107602232946602
lead_a5264edd8bfaaf14,0.8114184092937855
lead_03c9f6e482b1ac73,0.7057467376429701
lead_e0e2644d82f2e52b,0.08677185799230121
lead_41e2ec84357dede6,0.06365089355839433
lead_15a1695a573e9aa8,0.1247749363298303
lead_352d7396ca2e89a1,0.3614708926264111
lead_56e7c6dd8cf9acfc,0.9897470738407361
lead_348dbaf249e4c76c,0.42169578732512336
lead_e81a2869e6446f0e,0.28853998522295216
lead_1dafc143809d8d8b,0.7468326501110152
lead_be8440c6367f59f9,0.014945692944591
lead_7aa03c8dae9828fa,0.03965009166645054
lead_aed080af23c12862,0.04959149634083058
lead_552a435c3b025aa3,0.14732472326779905
lead_4082021745eeae9c,0.05557404782520334
lead_2258b35e3cb5f555,0.9758515742307586
lead_9519d012fb756e35,0.03751673536822946
lead_57dfbefe36976107,0.07639774350918302
lead_e89cb2d5e32d4043,0.11582830986047155
lead_1769b8d686725006,0.0670158697384776
lead_9a967f1ce6318b00,0.26662148061137264
lead_1a6c10def98a7bcf,0.7835580571339746
lead_00a6c30b45ae0dad,0.29242572427522995
lead_fc179806564d8628,0.4180572648389619
lead_04cbe20cfc447560,0.3693746427395641
lead_c3b82a72c979f3cc,0.4707937327358835
lead_9a70cd051f72f060,0.11214491606884601
lead_92bf7e4625525d34,0.6435209101959997
lead_58183f6bdec5e183,0.27056656309781585
lead_5b7616b5a0483fff,0.030860683363515422
lead_4931970fbee0c867,0.4704804879766621
lead_8892a868c3f5c57b,0.043777226440896315
lead_92008b5e53af99e8,0.07028845659846843
lead_bd15cc21d874228c,0.9231025622244624
lead_e83cc4fafbaf2643,0.1531092036058265
lead_f3cb3b12227b7707,0.06316570730765078
lead_43b057b622b042af,0.38102467801559403
lead_6bf26c1dcdd7ae2e,0.5045314299545187
lead_f5caf1963e095783,0.10306283178235402
lead_98c8eabfc71eff87,0.3689856283244979
lead_c76af0d1d678f4a6,0.28429719065526476
lead_6951960dc24e3677,0.3627127477509513
lead_94e2aa05bdf66094,0.22782367758253308
lead_3c31277b4cf10061,0.2112708909554336
lead_9d31b517f14768f0,0.6016084307712397
lead_085d35318d2442d6,0.11743705884286396
lead_9f0c8cce0ee11839,0.1517197294055137
lead_56405cfec879a40a,0.9477762969745144
lead_255b97911496ed38,0.02826867099209354
lead_e7f2517322acc570,0.3765773976669837
lead_86501f6a9a1be8b6,0.11526356385996817
lead_77dd57fee49f4e18,0.2612126248574752
lead_ac41917d6c8eed20,0.18457828002595159
lead_6058ecfbf92bd050,0.07154404930650508
lead_f7339b939fda77d4,0.33817375584023224
lead_e1099532dca26ae9,0.3290503098741989
lead_87c79540f6e4a458,0.04503631879999298
lead_e7448ad49eae904e,0.26987920101371377
lead_4b9578ed7344d6d0,0.07507566669827698
lead_e50327570e870e10,0.9089751125794324
lead_a2d526b8fae96126,0.07658733882104485
lead_00d7aece04fca442,0.8649542901769789
lead_354077fea0d02e99,0.06313681678543759
lead_c2792e5297cd6e36,0.05085985521251007
lead_ca7a9f05d88b1c40,0.12259339607414223
lead_edebbb6a09f32923,0.9034063979460476
lead_949b1f6461f4305b,0.30998570605404296
lead_824b0d9bad9b2172,0.2400383496541636
lead_c4983f9c36a95fe8,0.1488419681319322
lead_9b77c7ca42d51e36,0.5876689984336496
lead_e5117ed76e6311a6,0.675504677616563
lead_32531708d9659225,0.29255472925547427
lead_3d352f1334328765,0.394495448941614
lead_1301f90f23040b05,0.3957188222995662
lead_ebcaf206597f2def,0.3844588134176049
lead_dc11299e4d1b90a4,0.09498193260256932
lead_932232e04aa95d32,0.12775421106789764
lead_1f28994816335004,0.17601817363612687
lead_a594871911992715,0.2928696001888219
lead_7471e3923cd194d6,0.14787078353604696
lead_215d2fc00b0ea6d5,0.43941442714804
lead_93bad040d411dee4,0.07129945370426995
lead_6f3de6e1150c4cdf,0.1983776534204292
lead_46e9dcffaed9ed35,0.5090262509022101
lead_43119f40adc6450c,0.3541230893530733
lead_faffcc7851e1f5f9,0.2625618360471002
lead_10e5bd992b6cbfa9,0.4395155545126009
lead_e5931327c0ab4782,0.4219502383193278
lead_57d4a8b96995bfce,0.057506481990788304
lead_547b7c287878b6ff,0.9450525738159921
lead_9be8bc95dc8fd936,0.015308456721193742
lead_40ced37192a932f4,0.10322108316374862
lead_62345f2c859104c0,0.5130662052864062
lead_a293b22b54721db3,0.08688626581565241
lead_f780785ff5338009,0.9585229610823439
lead_7d19b1185c2db046,0.9792197870323821
lead_8a776392cd235c0b,0.45985333930882
lead_f8fa2eff80d2d200,0.27820579261704
lead_87c6aeedbd4f9331,0.47239859547246926
lead_f113f99b68e3484b,0.9038527149845115
lead_011193767e04792e,0.0874883022410011
lead_1cc9cc1eb7042234,0.6637730920848144
lead_0ef0c591cfcd40c9,0.20539740677368437
lead_670c55192190566e,0.25961251496312143
lead_4786105e570447bb,0.06937535071174729
lead_3a7f009101b7c67d,0.004427468264373464
lead_501d4f57f966fe14,0.5579315334338921
lead_37af882250e25a0c,0.7086090757113334
lead_951e00b5b8476473,0.156210305177258
lead_a34457a77c743105,0.0436502499391396
lead_78b9b177d6a2d653,0.14165751274906102
lead_a060abea27cbe037,0.23598508472552274
lead_be155c26c4827510,0.15427817519692075
lead_ebd7bd9dd369d37b,0.12891469907273734
lead_ed0b6104303edb8c,0.13975080356675418
lead_e48fe5b242830f77,0.09562261357499673
lead_2f874eb94fd03d9d,0.011145135793226065
lead_124d23769c9271cb,0.28311540171573696
lead_44fb719420f5b92e,0.5509735816981111
lead_bf271e9a7b87cec9,0.15577167673301615
lead_54ad0dd92156ba72,0.09566279880206602
lead_5f6334acc7282069,0.15143375811312865
lead_b49212f730f4458b,0.1606148764828793
lead_51e8fbcf6f92aebd,0.5011447229360404
lead_f4f729bd5355b61a,0.006546130048248725
lead_543d307f977a6d6a,0.4059987497475128
lead_261f2188b5d33039,0.42534950175492914
lead_ff42d773df40b16c,0.5483610373623341
lead_4a9830ae48c5af26,0.23930266278612505
lead_088fc43f2eefcfdb,0.40661236032368225
lead_eaa15a1845755751,0.4892814947266826
lead_764caeee4389a254,0.29755870052737154
lead_708778c1c37a8ced,0.17136756945137852
lead_3f0ebae2e974b87f,0.4713896356908011
lead_ddf971803ad8b040,0.26318964024766905
lead_74b31d5f2ab9c03f,0.2664164783403396
lead_bf95f88bb53a8326,0.43795164452933305
lead_1ce8092183c1cd9c,0.5015141423405789
lead_1eab99aaec56382d,0.33333266404475764
lead_6351159e08e7f278,0.1684113607773083
lead_871da36bcf27280e,0.11871172990075601
lead_1ff80a0efbc8c460,0.3117188310810688
lead_06d36d769c347d07,0.6361671664918129
lead_ef3270050c40f50e,0.15601995505158653
lead_ecf18e278980cdb5,0.7654211862657434
lead_4990c6cf89db1279,0.8159344399903847
lead_21ed491bd6d85837,0.47018413761034733
lead_eae9796d4460ab19,0.18821238315809063
lead_1c73ca165f21320b,0.9715163364082606
lead_f842f2578e510278,0.8074407244958479
lead_d5a60de902a4d721,0.5593506481702337
lead_3f75dab783cc1f42,0.37918512500966983
lead_7bbc2ba4d87284f5,0.19167765221353722
lead_01bf9c3c7ef63f4b,0.18634120888081904
lead_969d82e7d37d787d,0.01657592022000571
lead_1d2d26078bcac7e0,0.04707646470185717
lead_838fae67fcb48734,0.17206689593599808
lead_62d1783a2748bd30,0.9587540828292833
lead_ccecf0e5ffc0615d,0.2575848498253376
lead_70aaed3296093cd9,0.20790629416785592
lead_1bd5170c77b73c61,0.4132628249206402
lead_9dedf50a00c4d954,0.12398141022541635
lead_fa8f8ba455fcebf5,0.3572961068604998
lead_a040dbc591dd9fe8,0.19847758596994408
lead_4b7913529b11e96f,0.6763746375216096
lead_ea671f450efd3e64,0.9856231397842399
lead_31effcc5bf685668,0.16230802123826785
lead_91070c8468943f3e,0.1949776758617455
lead_44da731617159bcc,0.41193003253960037
lead_70452c6c827e5efa,0.10074509401239029
lead_2ecdc427b8813c7b,0.05334740525211323
lead_9ca7aaef86d54f9e,0.26970458927904917
lead_428bcc3a89e5f9fe,0.12419569553374682
lead_27068e77129ea982,0.0016180586076513914
lead_8137c8a4c89eee2e,0.07512432707601308
lead_4b318a672bfded38,0.0175830809269696
lead_7bf7a2b8427542d9,0.08829740108240486
lead_bc68a990f5208f6d,0.8924726678401049
lead_36817e0c0bc0c7be,0.47996537987355076
lead_689aa19a3e5d2ae5,0.3800265120185011
lead_86d8a9d16e4b4288,0.029681625824221045
lead_c314063ddb0903c5,0.2099226567636043
lead_7546dcdc94979abd,0.0038949559776120107
lead_1171ab7fea1a6c43,0.4306487665140415
lead_f84e25e054c83153,0.15523285823919195
lead_b8738dd5beb140cf,0.21141735587747235
lead_ce4339b5ac7c6c32,0.05882486910736885
lead_37d254514ae001f1,0.1775677965428537
lead_0d98c351e317a5df,0.305951681611895
lead_9e52bc8e649a3ded,0.09564043369446149
lead_58fe7616ca52c2fa,0.3345883089339878
lead_55d589e1db92e490,0.21368862833264676
lead_c84f75dc6d963060,0.13062385532030898
lead_61ce25a950806e28,0.2600614381197559
lead_510eb176bfb86884,0.06493564494486113
lead_f236424a2e3a7576,0.10296307566242564
lead_b36d683ac547ee7a,0.19010036275395828
lead_c8afa89fee080587,0.23238761638004282
lead_468c19103e2c0500,0.009925331081926713
lead_97d179edb6f427f4,0.14709240436169208
lead_dbd633feddbacd07,0.15274987680811117
lead_a8e6156cecad457e,0.18446831492687255
lead_6860dbc29602cc1f,0.4603407239258767
lead_ba60ac2975ab3c1d,0.013972479099587836
lead_db49e3e2d81726bf,0.1155628902626073
lead_946007a83ebc4873,0.45281470282759073
lead_9bac2c7fb4fd2b60,0.024433720651912936
lead_7ad72d8c05191ed6,0.1581639145710208
lead_822042b85934ddf9,0.05965374862591107
lead_e3a2e2f3e435e268,0.2844463457998987
lead_d2b212d4508f1a86,0.12628300126403152
lead_2ff1fd0cae19773c,0.29517068779684863
lead_1f2e815f1bde4c55,0.07705057770812097
lead_2726290ee2418a75,0.11707314814895096
lead_f751ea5375618550,0.1927289719587522
lead_2ada047da37ee7ed,0.9792587804767234
lead_3edfcf80dfd99d16,0.21674425302236727
lead_a8ade78f4deb9fad,0.4676860706823076
lead_0a21ca5fdeedf98c,0.07542185110288412
lead_5cb28828577952de,0.6399165588995211
lead_f969d2c2d9897adf,0.04290911456145786
lead_11386c1d5d032cca,0.37059960494626204
lead_bee558998e982408,0.9816872692358491
lead_b9c828bf68953766,0.34292861365766786
lead_46acd81cef92c99a,0.0175295764481109
lead_1eb8fe87af03a9a9,0.3092530158415594
lead_e905ef5154b541e8,0.3377497983143995
lead_dee49702bc801b60,0.06377222963333985
lead_fe5141a05645604f,0.03587282402702525
lead_2ab1bb66283ad80f,0.9288233526217277
lead_fee34336f848624e,0.14041367770372293
lead_2f81a6aa060d0494,0.339057941330643
lead_aaef56a6b1850e55,0.15912378842788988
lead_2bf8d1a7dc481647,0.18367632347705293
lead_22e432cfbeac5549,0.30079795193270326
lead_07b12a3e3682d93f,0.24054042524506977
lead_293048b037c39d00,0.1340355782237764
lead_d5539390170e51c5,0.20280214028247479
lead_8d4a54389a078217,0.3410956324634928
lead_e03db5abec5dd915,0.16835936933873563
lead_ebd35f8a931a76f6,0.2002480175646263
lead_36e2dd36bc50e206,0.158772257224614
lead_798bd20cf5d75b41,0.368698100676534
lead_b219cf2ae3201bd3,0.05570644833938639
lead_40c4435ac1e1748f,0.06808304522862244
lead_caeb348cc0fec55a,0.1387506832086931
lead_9b5da676e277a208,0.3882379173787891
lead_d59dfc432fec8766,0.248166871568626
lead_04805431d3cab46a,0.27398799520595807
lead_8ce4c1dbdd24fd39,0.07648970706627943
lead_b4b9dbaed924e15f,0.2807268437049044
lead_5a16c1d2743bd99c,0.016552319683001623
lead_41fe71d43a1b3b8d,0.605784415661506
lead_b238a7e0af8cdff5,0.5715061104256507
lead_a78024b9aa1230fe,0.054242175562691064
lead_e7bfe12d3509b958,0.9753003759899417
lead_c6d04ff5340cbb2b,0.2729557729611239
lead_ede047fc2103430a,0.7432524305615856
lead_4b558516388fc414,0.06352243269001374
lead_4416671aa89823de,0.23416536253928072
lead_7228edaa6318ad43,0.01984504870866277
lead_8b545d6694ba2a03,0.06901779653528098
lead_978af851e82f470e,0.04138302934546729
lead_7f8944c485e1bf2b,0.36996328072890594
lead_deb226a9c589a03e,0.43233118510608826
lead_2515026aa4818d68,0.7662298621452073
lead_e66c9e8da405fd44,0.04957805460700614
lead_41dc85baf143f703,0.1851891683753583
lead_ae5bb4ec73aa3902,0.7420603651978657
lead_9897cc5c298009a9,0.1030996427514162
lead_4ffd34e78e3e4de8,0.45407272657983494
lead_6cc367c5f823c34f,0.17701718991132556
lead_f8d41cc9b85fe1e8,0.7750312218781203
lead_b4d284ea1a7af28f,0.5465407815411507
lead_cc4914ef07acf916,0.22294183153188177
lead_e2a26ef739625b41,0.25089075491274265
lead_6c61e7438c803960,0.2049094182018924
lead_98ee5acaa429f7e2,0.07027973922065185
lead_e6642c1260c1e1fd,0.15635871133619952
lead_c31fb9fdda36a02b,0.32086005017948716
lead_7e1a1bf98ebb47ef,0.87859231814342
lead_a73c3e2dfe55ca14,0.28079320972961797
lead_cccd44df3acd0179,0.21260115024765297
lead_b69c9a398a7b4d8b,0.03823570302210831
lead_8391f3c704d7ee35,0.24503105149999405
lead_14dd596760cf46b1,0.31306938624053127
lead_f713feb2f026937c,0.07232636188366484
lead_649f86c9ab281614,0.1868529903337745
lead_b244ecb62553f405,0.3870922784499194
lead_ea9e3db8befb2319,0.025272217935786677
lead_6747acb67f4443a7,0.40332506554377323
lead_d5cadecd934d97e3,0.34236781314337983
lead_dbcbc4dba2bc4b88,0.01954625144670305
lead_04e286ec38f57228,0.12610040235667921
lead_ea225771b8bd19c1,0.17504513622232712
lead_d14dee9cf60275d9,0.9138604510064243
lead_8f286ee6a668231a,0.33092194785083323
lead_cdec0d17fed3031a,0.13485006486003004
lead_4fa8a051674b92c0,0.04738038528290584
lead_32322757ba4fa97f,0.17408903523806996
lead_55a367facde80dcc,0.912098120807979
lead_3387f78fc4b93f6a,0.4731906920284729
lead_7f54dee8259a788a,0.13910144847234554
lead_0183c93a5efba926,0.3657816943836829
lead_e8b8c0db22643863,0.2756180637085588
lead_6e3a0e708f0bfd4d,0.42166051312950004
lead_2dbd0e7ba6ceeff2,0.7581883911447995
lead_64699e250a2b8fec,0.6052131502705254
lead_c27517a77e2f9d4d,0.211405703877466
lead_fa9b7ad3167a1c2e,0.45551697048705564
lead_4f5738a3ea68390b,0.11522925349859209
lead_a41e2f0f6119f792,0.021271148247803368
lead_e5c57e86d578267b,0.19310195949897946
lead_0142f76e549cd643,0.5139333298452063
lead_8e4dae90bb95a5d4,0.08290133974167625
lead_0ba477db20491bcc,0.18813362005960943
lead_6445b635fe0df2c0,0.05227766612076462
lead_2af1ca1f2db6dfe2,0.15640869263096374
lead_e0847f9033255c8b,0.3029904116386656
lead_93e479aac3508da9,0.13880321720520916
lead_b1650c5258f71ba5,0.3076125034535696
lead_93e4bae957eff9f3,0.14193631840117865
lead_cd881ddfe02d517b,0.35138868954069924
lead_ffb3698423df33d8,0.758638029631755
lead_2c44d557aba86c61,0.27578212308883576
lead_9cc9841b810ec7db,0.09523966659802982
lead_371693815112e4c6,0.1789226407101427
lead_55316f3a683e893e,0.295045670910802
lead_a719ab9d77188815,0.16484173764162152
lead_b05262e262134e03,0.47686818945055354
lead_efa6a3b266d868fe,0.9905175226164322
lead_d2301f90a402972d,0.18733274886326345
lead_ab5bd0ea6d2e50ee,0.056059894094117615
lead_626e6c65fc6ddac8,0.6266674060072186
lead_d04119e9c9c414dd,0.3281248292134565
lead_909d51fd809cc2e9,0.1191522621783141
lead_29cbd8aa379ee533,0.24866667530832587
lead_0ea825396c256953,0.39073472129295667
lead_0b68158009295cd4,0.12130905339926705
lead_8fcede2eba33f263,0.48481421504525535
lead_c786ba185938fcd9,0.301153719210524
lead_a1afbcdbebceb2ac,0.628145240481371
lead_61bdeb7ad3bd5f92,0.4137090246852617
lead_196ada5d4c556cc4,0.08801532849208726
lead_1586b10728cdad81,0.32507711982863935
lead_bbad91922bf2482d,0.9306612867447035
lead_c8f3e84791edf05b,0.4724100707789181
lead_96585b815669a74d,0.24067448284581777
lead_82326dd9337be1e7,0.006010149504502587
lead_4ef1c76995f2ca19,0.24736754954816384
