lead_id,score
lead_b6fbdd8adc09121d,0.018529453767489754
lead_24382750e149a531,0.3598042108330609
lead_20b9fb77b6b27cf2,0.424535789127378
lead_f637cde735fe79ce,0.05827646294145331
lead_258a0826a62bb29b,0.13957890287028338
lead_2ca872f98741c345,0.8978012782400049
lead_613d1967345627a2,0.024064561857250318
lead_179ae08d3d9f6aec,0.6775854795880178
lead_0392fbad417f9833,0.17593368839238455
lead_17dc8b22a7f962ff,0.31597814695156645
lead_fb42df52419303a1,0.5067533788170888
lead_83c410feacf79ea9,0.023685232184943374
lead_7c9756542b17173e,0.47389698166492245
lead_2137ffd6b843ff94,0.5756087617142499
lead_605fdbc0540f4e5e,0.24210558537573845
lead_89ee6e4e9dc009cd,0.18557658690347123
lead_38e46860434a6908,0.1298934180401641
lead_fa9a7f285ed66591,0.3407689940578419
lead_e9786cd03c40ba11,0.4849534585874857
lead_09f0856570099cf7,0.39543274600059586
lead_a33162592f53dc67,0.06844701490723873
lead_35f4466b53ce2b5c,0.9065574881254987
lead_f4374a65d57e6d5e,0.19822511130247372
lead_2af96dad76971a5c,0.1078328821713134
lead_b0810f6c8271b9ab,0.3988820132045481
lead_229e6a713109a1a3,0.13904174757593635
lead_3650c3c052d8ba49,0.0879321752625341
lead_85cd173c5534f0fe,0.11023241154216559
lead_9588d9f201e4a1a2,0.25701276876846335
lead_1b8f3ec947a24d10,0.0882737552697578
lead_4739932343a7b9b5,0.17642733977636005
lead_45531f4569766192,0.23505287351878756
lead_ff0c76d1e9850b6d,0.3114638107378708
lead_5f8e00f51cae90ed,0.072142872846028
lead_cf725b749821b34d,0.02269079553024904
lead_ea222b89d4081edc,0.11050664227738828
lead_47244a2de1b90336,0.020525659522996384
lead_ee8b1e5249a5c97d,0.25409012516501184
lead_67b1777fa498e283,0.12130598704938583
lead_f9efa5904b1e1990,0.19139790198245576
lead_d2b3e11484def6f5,0.25515351274318454
lead_790865b6c05b4178,0.9785542389897136
lead_90379d733e211513,0.3059709700778692
lead_966c528e2e44997e,0.09731952817444005
lead_fe681dc6dcf9361e,0.2513042515064762
lead_fe91c36cbca97744,0.05530775094245205
lead_389d09bf38e809b8,0.12744742306819723
lead_9b1503277f11bf6e,0.05183271443182158
lead_9febd0a0207e5fc1,0.14101103865846082
lead_1a8e47bfee25492b,0.03326358804360105
lead_be6bed20da1f5cc2,0.10307128205320526
lead_b1d940fe7bce9279,0.10025715588722706
lead_e1f16006d5067b2d,0.3694343196475683
lead_844a55e5341b2852,0.5124406881441925
lead_fb3122ba63fa8681,0.30677498537302156
lead_89afa33199b2d484,0.2642886284217013
lead_369a62fb696a81d8,0.17339233961359943
lead_e37c2ca183ee128a,0.12424528325416828
lead_4f1fb6a1c755b57b,0.012318538537166785
lead_315e36acc2efb400,0.12878373443458713
lead_43509334efa8b1c9,0.09788835564824523
lead_51e1ff8c7f1a4b7d,0.43323895143754987
lead_8c485a8d0b73de83,0.984788545103194
lead_61fb105876e8b98e,0.05821893714521953
lead_0601de453c7bde6b,0.049024112489875656
lead_77fcdb8f94c099eb,0.14383931151629803
lead_6cda8b70276df469,0.4936533451403942
lead_7fc6bf77f7f77a4e,0.19845736761591093
lead_38ba5ef056d974a6,0.3888099786740258
lead_5d6f62db1200ed44,0.12500334778978694
lead_aa2b2d81e854e324,0.09262367308877535
lead_32f6656ba937fe52,0.06371876719025124
lead_13fe930abb3a2c68,0.019978514305489282
lead_b27dfcd28e2141d5,0.199148613410105
lead_8c3a018ba939c4d1,0.09672335899033485
lead_b584ab5df7932595,0.35839122479309277
lead_fcf6b0800d8aed4e,0.03016794926426209
lead_b7925542909f5ab5,0.42487617953637513
lead_8d34cea92840aae5,0.038271726110954106
lead_d6c88fb5ef6f20c0,0.5063476396190132
lead_80e9245d98086250,0.25252120114316373
lead_55c3977a9a87fd34,0.6182647341145677
lead_6c52a00298e07ea2,0.13409406694346973
lead_3f536f0bd04e9f91,0.12900748680451335
lead_25a2f5b8c3d4b1af,0.47966377011925687
lead_1a38128a71ec16d9,0.05382060605624904
lead_3d923d4c3fd1bb8c,0.024294731618200734
lead_11112b8318c61ab5,0.24379267420442924
lead_497eead85abbc4d5,0.174191795440222
lead_dcecfb182e1a93b6,0.2872427244693344
lead_c009e7b1ed063254,0.24611689004744028
lead_918b121711cdae5a,0.16270771758612834
lead_cc6e08a7479a32b7,0.10407806345112368
lead_46939acf378ddac0,0.011998368444403669
lead_bcc4b308a301b5c8,0.018379278141690773
lead_f2fd983d60d83190,0.17098594066981734
lead_70f36f555e7dcf0b,0.37308855040501643
lead_1a990addcf5cdc42,0.052547042499375175
lead_889a4c6ac1d45428,0.41406079964466463
lead_b04120f3bae21ab1,0.025752120078473086
lead_fcf6f80a7ba7cb78,0.16684585341835645
lead_42b80bd171b30a6a,0.9800968311075908
lead_f3cb1d9356d2ddc1,0.08910085740536447
lead_a755d3f99a919cc3,0.18761950851986242
lead_2edb369c9df473ad,0.1542732955786811
lead_ddbe77a058dbe318,0.5092512018308007
lead_c620a44d1dc4a18c,0.2822536418447588
lead_f1c46423883bde37,0.2037976461213518
lead_9adf5343e7a74fc0,0.18148712597503758
lead_b9a193555f247afb,0.28086088735495085
lead_eed1c5bb31db8664,0.9751653497057785
lead_08552349fdc1b9c2,0.24095789059414052
lead_73bc1077044d6c65,0.2929968754400607
lead_0598c10bbd6e9b82,0.08922981559159632
lead_39e36101b531f07d,0.04126422635880451
lead_5aa3cec21b6b572c,0.464005929348214
lead_6368d1bc1260bd6c,0.09421055574347204
lead_e044b3ee0111acce,0.18987184362126983
lead_b1ce814326c42628,0.0472854033473309
lead_89f1114618794345,0.009290226785473026
lead_c0f5cc113ce0a03a,0.06600406116468388
lead_6dd068bc6246c8be,0.644558851014227
lead_c16ee99a892d92c1,0.21288664229034404
lead_3c7d8f8cc19bb09d,0.13110927559944777
lead_aaf480dd3e0edda8,0.3216215359010048
lead_2b45638f44ed80f6,0.43810850161723025
lead_c232376c2e4a7e67,0.9203217596440391
lead_b0dc83e95053321b,0.4205500923140311
lead_730487650da045c2,0.46548693260838647
lead_20ed028f5d15bc6a,0.06464121643597058
lead_dc5e77bfd0ba50d1,0.22250464379731907
lead_2ee616492ab683d8,0.2756132502636978
lead_4a80e39a7c26ed29,0.12161822180615427
lead_a98cc7d3eeb1cb14,0.08982498773288644
lead_67e388976c3939d1,0.04826461961134057
lead_f330621fccf99d2d,0.021171582545982465
lead_99a28b6761054609,0.1985831870948273
lead_3ef04fb30c4c5a92,0.08109436529174066
lead_420831331ac9a5a6,0.05341708754063406
lead_7114a80a83db0538,0.5710433151515392
lead_95da226234de26bc,0.4998508560191406
lead_f6b10c7839d42875,0.057320802017842
lead_e1e8a28e29b8db31,0.1443900003265252
lead_23786ecf4bb9e10a,0.8305740039681224
lead_c2bfb52a42b51adc,0.6768172180516246
lead_eccb9ee698cd1286,0.38505629089387045
lead_1c694242a648ba3f,0.03567220347693931
lead_9747967b2072e4c6,0.17974896819852498
lead_a0eee92714fc22a6,0.833106771345059
lead_5d79eab2e88755dd,0.0410331684946572
lead_7a2f9871b6f0665f,0.022593649871085638
lead_afb2288f7827a1a0,0.7831623107546256
lead_535a4d30e0ce57cf,0.033716940686444444
lead_5bd638a8dd41a10c,0.2206144531988463
lead_ed21e59f07937b8f,0.11997855811770991
lead_0bf58260cb24b869,0.8708221788876431
lead_711ef54b0ad58bc6,0.47011961132649266
lead_61970f8a71105603,0.24803466096096438
lead_fb61fbec1a9e5720,0.13048873778417394
lead_0f9481bd3b7ef08a,0.024059373123263908
lead_9d8ff254190203bb,0.10562223920144932
lead_be45d472b0f0dbb8,0.008730080681244213
lead_0f1a406229b0af55,0.016106823820884617
lead_f529380e9d17b0e4,0.35869812552945224
lead_8cfe5dcad6615cab,0.8743284316545004
lead_b84b7a218d94381d,0.12896728434549176
lead_cefd25e4a1b88eb9,0.010463905543606739
lead_5b6835ee999a4a27,0.10857808042535466
lead_6be5083df148799d,0.21004425824546755
lead_c763e6c48aee26dc,0.22953941891708032
lead_18ea7d139a09b1cf,0.9559932999614548
lead_9dd0b3afbe4930c2,0.04359348707839971
lead_3a9bf6a798bf51ec,0.45584705123168384
lead_be2247b6cf3608d4,0.46780674389940063
lead_b187dab10bbca8a8,0.4406967941133677
lead_3420f8266dd61ac8,0.48713959429203935
lead_0a77c9d3db23734c,0.551557286621365
lead_4395eebcf3be39e0,0.1867340254232387
lead_4ae391eb7c531b48,0.9505588279368558
lead_3f0a35ac51757579,0.23738200405296098
lead_4602f40399adb4eb,0.060375918397151014
lead_88d876a8e87f0f90,0.07582320106381206
lead_80dd91de28f16d5d,0.09760091928322566
lead_a5ffa8f9ac07f9ec,0.7906841546387178
lead_642424a5e9429f77,0.6969873660755
lead_731b5bb24bd662df,0.054216038040273064
lead_9e627bf0a71ffc9f,0.3727163801079379
lead_100b0c0d2551098e,0.06335606080552723
lead_50ce5e48a866de66,0.21543518375555476
lead_4f56630bd611258a,0.8350391350904598
lead_896e36c7f00ac52b,0.2532277912703978
lead_e0304d41d0ab72f7,0.11091045501642206
lead_ea33145ce8518b87,0.24166395216358952
lead_52a57a0be9797b0f,0.8866633993626423
lead_2fbd0bbc6e0f0b21,0.15975790692948227
lead_a6aa53ffe4c78a9f,0.10252546833573456
lead_77dd7edfc33ee4af,0.2526293767781768
lead_b30dd937fbd08aee,0.5694538105636456
lead_430e1698c08deb74,0.05637791310471142
lead_5504f2469d3a406d,0.26413882167089503
lead_fd656a3684f0c8f0,0.4865327056487206
lead_0928af86a646ffe8,0.26111918266396295
lead_d3dd3c0e97ed2d15,0.24656321119951002
lead_7448f3d9cac0bd7d,0.8605071540473737
lead_9a1b6ee8b0b7d813,0.14632990622869013
lead_76016252ef220be7,0.40568742936872587
lead_300750832a14d9bc,0.11333247953786481
lead_c33f6f935950208d,0.14299412834007674
lead_53c493e81ceebf5d,0.21717765957669444
lead_d826ba5869e65bd7,0.367063054249808
lead_132fda2670beec5c,0.07556696118795364
lead_c6e4da96c5893169,0.14709215981362078
lead_cf9e870d8a7dbcaf,0.22410321118719667
lead_7537a26d4018f290,0.03392715361821342
lead_e357359862f5419c,0.1153834103779958
lead_547c19dc780116f5,0.0122822957989607
lead_bf3fb3d9891af939,0.10280257893609622
lead_91fc18d6877ee01e,0.0217134408013354
lead_6142336f1e89592d,0.9168965174711577
lead_b7fc8703b17f735b,0.18523399308147934
lead_53e1cf4c4c4eec58,0.29018717820055223
lead_d5b282ee45be2639,0.30494085621614236
lead_7b875e8285f4fe09,0.4310797447316915
lead_d1af5c459eefe489,0.06727021944299678
lead_189e072d279cdcdd,0.07416767771813398
lead_05965e85e15856ff,0.17636649755211217
lead_5790aa26a4d9a854,0.2456278808938064
lead_ac6eda9cbcff1090,0.12755771189234993
lead_c31def7370aec0e4,0.9421046828492242
lead_8222726009799585,0.011013585844215024
lead_3250b958596b37d1,0.025173197110992987
lead_d9ac5900f3068210,0.2586079183190448
lead_8aea4b818d7e49f1,0.1597610470438472
lead_377a9c7726e35573,0.027031075725220174
lead_4dc456f2f40000e2,0.2773286640963501
lead_d56aa97d726c428f,0.6286339869446688
lead_05992c6848eaea8d,0.8844093937924407
lead_ca6ecbcf2691d87b,0.21585786262630835
lead_b42aa5a6d175750b,0.20700076122592292
lead_d119247b374bddc4,0.04929346528214611
lead_9c906ff670e23228,0.08424360718189088
lead_49b0545e9dff652e,0.6839251455432158
lead_e5390187003f6768,0.11406368620364554
lead_93e74a4bb79a7314,0.04961907555951992
lead_a5264edd8bfaaf14,0.8328159295154665
lead_03c9f6e482b1ac73,0.7234801762790277
lead_e0e2644d82f2e52b,0.07937566096327905
lead_41e2ec84357dede6,0.047975360082566254
lead_15a1695a573e9aa8,0.052501940902547534
lead_352d7396ca2e89a1,0.4248529190615433
lead_56e7c6dd8cf9acfc,0.9891393823520995
lead_348dbaf249e4c76c,0.39954708578808223
lead_e81a2869e6446f0e,0.3476605611004488
lead_1dafc143809d8d8b,0.7632565929464216
lead_be8440c6367f59f9,0.1325358561018683
lead_7aa03c8dae9828fa,0.03507996143334995
lead_aed080af23c12862,0.01977894147713906
lead_552a435c3b025aa3,0.1509077541271827
lead_4082021745eeae9c,0.04766922252349513
lead_2258b35e3cb5f555,0.9937060216464866
lead_9519d012fb756e35,0.009766400441060412
lead_57dfbefe36976107,0.03424976576056522
lead_e89cb2d5e32d4043,0.06368589056884616
lead_1769b8d686725006,0.03207627751183968
lead_9a967f1ce6318b00,0.15298643879480245
lead_1a6c10def98a7bcf,0.8141275023707844
lead_00a6c30b45ae0dad,0.2823559613507002
lead_fc179806564d8628,0.3026039008706403
lead_04cbe20cfc447560,0.3739933518896332
lead_c3b82a72c979f3cc,0.3775223277088504
lead_9a70cd051f72f060,0.06537695471587557
lead_92bf7e4625525d34,0.6917236006930719
lead_58183f6bdec5e183,0.27734244294549387
lead_5b7616b5a0483fff,0.2325719409357313
lead_4931970fbee0c867,0.27606586411505335
lead_8892a868c3f5c57b,0.022180513918043862
lead_92008b5e53af99e8,0.054776675950770994
lead_bd15cc21d874228c,0.9675246539092094
lead_e83cc4fafbaf2643,0.0925379687117226
lead_f3cb3b12227b7707,0.03883181676335268
lead_43b057b622b042af,0.3318684973985576
lead_6bf26c1dcdd7ae2e,0.5589615178087696
lead_f5caf1963e095783,0.05758624672007073
lead_98c8eabfc71eff87,0.3387634268253682
lead_c76af0d1d678f4a6,0.21250949218580095
lead_6951960dc24e3677,0.345890412242989
lead_94e2aa05bdf66094,0.30446394288186873
lead_3c31277b4cf10061,0.17595194318926238
lead_9d31b517f14768f0,0.644949790221107
lead_085d35318d2442d6,0.0493622094119452
lead_9f0c8cce0ee11839,0.10378052836461749
lead_56405cfec879a40a,0.9549018889845721
lead_255b97911496ed38,0.12423981238348958
lead_e7f2517322acc570,0.42050558351686296
lead_86501f6a9a1be8b6,0.08992205654709738
lead_77dd57fee49f4e18,0.23938500156021153
lead_ac41917d6c8eed20,0.06545008105798494
lead_6058ecfbf92bd050,0.025365912250050488
lead_f7339b939fda77d4,0.5513437604185296
lead_e1099532dca26ae9,0.14921882089011593
lead_87c79540f6e4a458,0.033779654246148955
lead_e7448ad49eae904e,0.36775195024735385
lead_4b9578ed7344d6d0,0.029184322023703222
lead_e50327570e870e10,0.8664580514761648
lead_a2d526b8fae96126,0.14680658245912398
lead_00d7aece04fca442,0.7316582998845844
lead_354077fea0d02e99,0.026561669102053494
lead_c2792e5297cd6e36,0.06415824355880992
lead_ca7a9f05d88b1c40,0.08814559748110763
lead_edebbb6a09f32923,0.9408607055539052
lead_949b1f6461f4305b,0.5045395927986442
lead_824b0d9bad9b2172,0.10432560057082435
lead_c4983f9c36a95fe8,0.07355119816444061
lead_9b77c7ca42d51e36,0.5945779096416454
lead_e5117ed76e6311a6,0.6613531854483834
lead_32531708d9659225,0.46446115266054355
lead_3d352f1334328765,0.4450134239626908
lead_1301f90f23040b05,0.2727044775552734
lead_ebcaf206597f2def,0.4260888109829504
lead_dc11299e4d1b90a4,0.049507957043089176
lead_932232e04aa95d32,0.09184773649184558
lead_1f28994816335004,0.1429453097029211
lead_a594871911992715,0.15106757584709934
lead_7471e3923cd194d6,0.1455026591413655
lead_215d2fc00b0ea6d5,0.4504539243160861
lead_93bad040d411dee4,0.0329694845004505
lead_6f3de6e1150c4cdf,0.047632709278837546
lead_46e9dcffaed9ed35,0.5914475065450873
lead_43119f40adc6450c,0.2503593332301696
lead_faffcc7851e1f5f9,0.25824496923436396
lead_10e5bd992b6cbfa9,0.3693073204579538
lead_e5931327c0ab4782,0.296632641399382
lead_57d4a8b96995bfce,0.025697377908498464
lead_547b7c287878b6ff,0.9528834026897416
lead_9be8bc95dc8fd936,0.07665238142034249
lead_40ced37192a932f4,0.06328145085920885
lead_62345f2c859104c0,0.564653697739834
lead_a293b22b54721db3,0.05458869551685756
lead_f780785ff5338009,0.9711611354864702
lead_7d19b1185c2db046,0.9912333208004102
lead_8a776392cd235c0b,0.3738068711623576
lead_f8fa2eff80d2d200,0.2387708219847019
lead_87c6aeedbd4f9331,0.4064388851118314
lead_f113f99b68e3484b,0.9347464208851576
lead_011193767e04792e,0.03821219539688339
lead_1cc9cc1eb7042234,0.8312495358788047
lead_0ef0c591cfcd40c9,0.1435001400139112
lead_670c55192190566e,0.14569120233189792
lead_4786105e570447bb,0.03416367475204943
lead_3a7f009101b7c67d,0.0037695679456691148
lead_501d4f57f966fe14,0.42105407364776043
lead_37af882250e25a0c,0.6296423698594158
lead_951e00b5b8476473,0.12100356300873233
lead_a34457a77c743105,0.030134113955855562
lead_78b9b177d6a2d653,0.1376155551786965
lead_a060abea27cbe037,0.18168342904730983
lead_be155c26c4827510,0.2392462752552068
lead_ebd7bd9dd369d37b,0.09732988278550359
lead_ed0b6104303edb8c,0.06068489214159409
lead_e48fe5b242830f77,0.10139528469177167
lead_2f874eb94fd03d9d,0.00779545926043836
lead_124d23769c9271cb,0.1680757916771657
lead_44fb719420f5b92e,0.4622788570998176
lead_bf271e9a7b87cec9,0.1491152298415518
lead_54ad0dd92156ba72,0.12031919318148113
lead_5f6334acc7282069,0.11373001418790214
lead_b49212f730f4458b,0.11687015956768142
lead_51e8fbcf6f92aebd,0.6870226076128945
lead_f4f729bd5355b61a,0.010853285043639865
lead_543d307f977a6d6a,0.4339748914112026
lead_261f2188b5d33039,0.3983988570635444
lead_ff42d773df40b16c,0.40736906123366956
lead_4a9830ae48c5af26,0.17818730083807657
lead_088fc43f2eefcfdb,0.39321487556186613
lead_eaa15a1845755751,0.3299071957061248
lead_764caeee4389a254,0.22764787935077535
lead_708778c1c37a8ced,0.24371434488079194
lead_3f0ebae2e974b87f,0.4343627017726042
lead_ddf971803ad8b040,0.2600222589181544
lead_74b31d5f2ab9c03f,0.3645800782746964
lead_bf95f88bb53a8326,0.3219444556928631
lead_1ce8092183c1cd9c,0.46140418731267363
lead_1eab99aaec56382d,0.3075989280321113
lead_6351159e08e7f278,0.1426020997179177
lead_871da36bcf27280e,0.08983301866206873
lead_1ff80a0efbc8c460,0.4234180801395087
lead_06d36d769c347d07,0.7237350015883481
lead_ef3270050c40f50e,0.07825921529295939
lead_ecf18e278980cdb5,0.6034272631664351
lead_4990c6cf89db1279,0.837262319099325
lead_21ed491bd6d85837,0.509486285688752
lead_eae9796d4460ab19,0.24216595982022218
lead_1c73ca165f21320b,0.9609250534121657
lead_f842f2578e510278,0.9416397110650213
lead_d5a60de902a4d721,0.3781158588105822
lead_3f75dab783cc1f42,0.324045588486691
lead_7bbc2ba4d87284f5,0.1533476169396065
lead_01bf9c3c7ef63f4b,0.15419747041212373
lead_969d82e7d37d787d,0.01238076071558499
lead_1d2d26078bcac7e0,0.023122620173888924
lead_838fae67fcb48734,0.0464738252065367
lead_62d1783a2748bd30,0.9764186200847885
lead_ccecf0e5ffc0615d,0.16408874542370433
lead_70aaed3296093cd9,0.11376077227987584
lead_1bd5170c77b73c61,0.33639099279671025
lead_9dedf50a00c4d954,0.06752879849359755
lead_fa8f8ba455fcebf5,0.4051162195410426
lead_a040dbc591dd9fe8,0.154715986105986
lead_4b7913529b11e96f,0.76353100196375
lead_ea671f450efd3e64,0.9791476388998128
lead_31effcc5bf685668,0.0675303216961618
lead_91070c8468943f3e,0.1791091729370343
lead_44da731617159bcc,0.36494940604889153
lead_70452c6c827e5efa,0.04624930796242988
lead_2ecdc427b8813c7b,0.019513901105391522
lead_9ca7aaef86d54f9e,0.2844649466142475
lead_428bcc3a89e5f9fe,0.05891643264634321
lead_27068e77129ea982,0.005551135002857662
lead_8137c8a4c89eee2e,0.057015106552985216
lead_4b318a672bfded38,0.009783084090398748
lead_7bf7a2b8427542d9,0.051080373940800367
lead_bc68a990f5208f6d,0.8697262002260946
lead_36817e0c0bc0c7be,0.36337011916311357
lead_689aa19a3e5d2ae5,0.4917375348483005
lead_86d8a9d16e4b4288,0.02179379125386311
lead_c314063ddb0903c5,0.1455736068598618
lead_7546dcdc94979abd,0.00604054427677874
lead_1171ab7fea1a6c43,0.17358490148180947
lead_f84e25e054c83153,0.09798230501162072
lead_b8738dd5beb140cf,0.07333501108599322
lead_ce4339b5ac7c6c32,0.02010543077054254
lead_37d254514ae001f1,0.2250782919358959
lead_0d98c351e317a5df,0.13559581584909786
lead_9e52bc8e649a3ded,0.05583973396295974
lead_58fe7616ca52c2fa,0.16297909315722844
lead_55d589e1db92e490,0.19364805665375293
lead_c84f75dc6d963060,0.0980526730267782
lead_61ce25a950806e28,0.32244829324903956
lead_510eb176bfb86884,0.04591992318496627
lead_f236424a2e3a7576,0.11166285100135243
lead_b36d683ac547ee7a,0.21055352625007553
lead_c8afa89fee080587,0.15516307087298323
lead_468c19103e2c0500,0.003775082786752777
lead_97d179edb6f427f4,0.18027020306779218
lead_dbd633feddbacd07,0.05938057038592145
lead_a8e6156cecad457e,0.1352895538285647
lead_6860dbc29602cc1f,0.4948279671576774
lead_ba60ac2975ab3c1d,0.05656527431858896
lead_db49e3e2d81726bf,0.05758380158216703
lead_946007a83ebc4873,0.5686623760206504
lead_9bac2c7fb4fd2b60,0.012964157128439733
lead_7ad72d8c05191ed6,0.2257430179859115
lead_822042b85934ddf9,0.04681934370426474
lead_e3a2e2f3e435e268,0.29586806456716336
lead_d2b212d4508f1a86,0.07929644064957196
lead_2ff1fd0cae19773c,0.19831517839375418
lead_1f2e815f1bde4c55,0.04950927581024642
lead_2726290ee2418a75,0.06630742966182625
lead_f751ea5375618550,0.1402908672702674
lead_2ada047da37ee7ed,0.9816871061393618
lead_3edfcf80dfd99d16,0.32154858726373353
lead_a8ade78f4deb9fad,0.3867580650407319
lead_0a21ca5fdeedf98c,0.04204081198474767
lead_5cb28828577952de,0.5791355884860798
lead_f969d2c2d9897adf,0.22556912758614814
lead_11386c1d5d032cca,0.27480162957447757
lead_bee558998e982408,0.994597219394683
lead_b9c828bf68953766,0.3159747617855096
lead_46acd81cef92c99a,0.10374989689704767
lead_1eb8fe87af03a9a9,0.28976493011093196
lead_e905ef5154b541e8,0.3279121340461213
lead_dee49702bc801b60,0.07153547572313225
lead_fe5141a05645604f,0.01567127693125292
lead_2ab1bb66283ad80f,0.9643038828895342
lead_fee34336f848624e,0.07692062678405516
lead_2f81a6aa060d0494,0.2780391887214236
lead_aaef56a6b1850e55,0.0993180538402702
lead_2bf8d1a7dc481647,0.1760962344952046
lead_22e432cfbeac5549,0.31545232494483116
lead_07b12a3e3682d93f,0.16777923810415105
lead_293048b037c39d00,0.0775312560790976
lead_d5539390170e51c5,0.12965101439541937
lead_8d4a54389a078217,0.2338779001236098
lead_e03db5abec5dd915,0.09171996160513059
lead_ebd35f8a931a76f6,0.17447248216219513
lead_36e2dd36bc50e206,0.23402477595113455
lead_798bd20cf5d75b41,0.29141675048142485
lead_b219cf2ae3201bd3,0.028719015439818838
lead_40c4435ac1e1748f,0.06530011785888908
lead_caeb348cc0fec55a,0.13601755863369502
lead_9b5da676e277a208,0.6187524916624095
lead_d59dfc432fec8766,0.18244275343848657
lead_04805431d3cab46a,0.2672651522040539
lead_8ce4c1dbdd24fd39,0.05320397766772933
lead_b4b9dbaed924e15f,0.29508536672129965
lead_5a16c1d2743bd99c,0.020615963178639094
lead_41fe71d43a1b3b8d,0.5301499109400774
lead_b238a7e0af8cdff5,0.476790256344579
lead_a78024b9aa1230fe,0.06101766396806214
lead_e7bfe12d3509b958,0.9932808012162823
lead_c6d04ff5340cbb2b,0.2498135372398075
lead_ede047fc2103430a,0.6974731775552592
lead_4b558516388fc414,0.053854216405484816
lead_4416671aa89823de,0.11107920357212157
lead_7228edaa6318ad43,0.004968097189510833
lead_8b545d6694ba2a03,0.03526905460935208
lead_978af851e82f470e,0.021595387176409936
lead_7f8944c485e1bf2b,0.24354306638796697
lead_deb226a9c589a03e,0.42553527377432565
lead_2515026aa4818d68,0.8652375164049825
lead_e66c9e8da405fd44,0.03603247655977569
lead_41dc85baf143f703,0.12106188675115868
lead_ae5bb4ec73aa3902,0.6394489532350486
lead_9897cc5c298009a9,0.04834893681226057
lead_4ffd34e78e3e4de8,0.4066503744580405
lead_6cc367c5f823c34f,0.20410276409083103
lead_f8d41cc9b85fe1e8,0.880608130713108
lead_b4d284ea1a7af28f,0.40826396470594023
lead_cc4914ef07acf916,0.15246772623528157
lead_e2a26ef739625b41,0.4020922414627057
lead_6c61e7438c803960,0.25592573905839217
lead_98ee5acaa429f7e2,0.1087708750883495
lead_e6642c1260c1e1fd,0.08112185002664357
lead_c31fb9fdda36a02b,0.21872872636155385
lead_7e1a1bf98ebb47ef,0.9270838318533055
lead_a73c3e2dfe55ca14,0.2874923708712497
lead_cccd44df3acd0179,0.22912538147453945
lead_b69c9a398a7b4d8b,0.006851718580795545
lead_8391f3c704d7ee35,0.11342647057445215
lead_14dd596760cf46b1,0.18937897691088232
lead_f713feb2f026937c,0.044837853637033
lead_649f86c9ab281614,0.2015148663168189
lead_b244ecb62553f405,0.13876481384737016
lead_ea9e3db8befb2319,0.013826312882261792
lead_6747acb67f4443a7,0.22211259780431825
lead_d5cadecd934d97e3,0.3561362749965283
lead_dbcbc4dba2bc4b88,0.012605634121257318
lead_04e286ec38f57228,0.10197805568182869
lead_ea225771b8bd19c1,0.16783787363657024
lead_d14dee9cf60275d9,0.9412946125170963
lead_8f286ee6a668231a,0.6177759685150073
lead_cdec0d17fed3031a,0.09246166042259493
lead_4fa8a051674b92c0,0.058882146729901136
lead_32322757ba4fa97f,0.1006331956320553
lead_55a367facde80dcc,0.9660029443456067
lead_3387f78fc4b93f6a,0.4615833819993191
lead_7f54dee8259a788a,0.14174324749545147
lead_0183c93a5efba926,0.0774932392854644
lead_e8b8c0db22643863,0.26076080470578034
lead_6e3a0e708f0bfd4d,0.4123757296417497
lead_2dbd0e7ba6ceeff2,0.5261564411782778
lead_64699e250a2b8fec,0.5002858882708158
lead_c27517a77e2f9d4d,0.17861961890584205
lead_fa9b7ad3167a1c2e,0.3351013205944892
lead_4f5738a3ea68390b,0.045957832040785934
lead_a41e2f0f6119f792,0.02099088910974831
lead_e5c57e86d578267b,0.2241971376750081
lead_0142f76e549cd643,0.5570360358916487
lead_8e4dae90bb95a5d4,0.04033605402911544
lead_0ba477db20491bcc,0.16068298080582638
lead_6445b635fe0df2c0,0.03739983180157505
lead_2af1ca1f2db6dfe2,0.14935446868770366
lead_e0847f9033255c8b,0.2876539991718763
lead_93e479aac3508da9,0.11190176130023478
lead_b1650c5258f71ba5,0.19223762027077196
lead_93e4bae957eff9f3,0.09442893959706596
lead_cd881ddfe02d517b,0.2807392788237867
lead_ffb3698423df33d8,0.8013297540842387
lead_2c44d557aba86c61,0.15211587297535176
lead_9cc9841b810ec7db,0.10884576558865586
lead_371693815112e4c6,0.06937065488911719
lead_55316f3a683e893e,0.21560233359281927
lead_a719ab9d77188815,0.1549356319648074
lead_b05262e262134e03,0.38157676236218724
lead_efa6a3b266d868fe,0.9941078250321955
lead_d2301f90a402972d,0.1647578578138263
lead_ab5bd0ea6d2e50ee,0.03540705420284499
lead_626e6c65fc6ddac8,0.5897782979586337
lead_d04119e9c9c414dd,0.2065366944465698
lead_909d51fd809cc2e9,0.12107858923306408
lead_29cbd8aa379ee533,0.1791499740241245
lead_0ea825396c256953,0.40074135286667345
lead_0b68158009295cd4,0.08411974972094977
lead_8fcede2eba33f263,0.6357273516398608
lead_c786ba185938fcd9,0.33170131415406434
lead_a1afbcdbebceb2ac,0.4760480000839744
lead_61bdeb7ad3bd5f92,0.49250597714149374
lead_196ada5d4c556cc4,0.060126519091532674
lead_1586b10728cdad81,0.43171970148690786
lead_bbad91922bf2482d,0.9012963988268857
lead_c8f3e84791edf05b,0.347059617731561
lead_96585b815669a74d,0.1588929921508607
lead_82326dd9337be1e7,0.002955250568407444
