lead_id,score
lead_24382750e149a531,0.4844614686349136
lead_20b9fb77b6b27cf2,0.4733149737835254
lead_f637cde735fe79ce,0.14179102748966185
lead_258a0826a62bb29b,0.27590717788085656
lead_2ca872f98741c345,0.8988140738954343
lead_613d1967345627a2,0.06718153903522753
lead_179ae08d3d9f6aec,0.813019484454852
lead_0392fbad417f9833,0.19218792987619082
lead_17dc8b22a7f962ff,0.37152176297757133
lead_fb42df52419303a1,0.3356906429502838
lead_83c410feacf79ea9,0.423522745197229
lead_7c9756542b17173e,0.627242415392657
lead_2137ffd6b843ff94,0.7040539530502086
lead_605fdbc0540f4e5e,0.4173807896300879
lead_89ee6e4e9dc009cd,0.2911972880038861
lead_38e46860434a6908,0.26990517645705775
lead_fa9a7f285ed66591,0.4644044688266919
lead_e9786cd03c40ba11,0.5229973380757872
lead_09f0856570099cf7,0.37428810365774906
lead_a33162592f53dc67,0.12226842022719257
lead_35f4466b53ce2b5c,0.2946074129628988
lead_f4374a65d57e6d5e,0.29509448228921215
lead_2af96dad76971a5c,0.20426150092209883
lead_b0810f6c8271b9ab,0.5154719142338204
lead_229e6a713109a1a3,0.28067118754682324
lead_3650c3c052d8ba49,0.12412313375874523
lead_85cd173c5534f0fe,0.1834919735999183
lead_9588d9f201e4a1a2,0.40574328467225307
lead_1b8f3ec947a24d10,0.12407790474472315
lead_4739932343a7b9b5,0.23111020106030392
lead_45531f4569766192,0.319858703947347
lead_ff0c76d1e9850b6d,0.35347627500908985
lead_5f8e00f51cae90ed,0.15986425183055644
lead_cf725b749821b34d,0.03436539525250995
lead_ea222b89d4081edc,0.18771124060201372
lead_47244a2de1b90336,0.053501844121508026
lead_ee8b1e5249a5c97d,0.39116857080122003
lead_67b1777fa498e283,0.16799495214566698
lead_f9efa5904b1e1990,0.24814555265347718
lead_d2b3e11484def6f5,0.30297515121465163
lead_790865b6c05b4178,0.6382903359608494
lead_90379d733e211513,0.3586617868792261
lead_966c528e2e44997e,0.2025885013661164
lead_fe681dc6dcf9361e,0.35364060308458684
lead_fe91c36cbca97744,0.16189835320453164
lead_389d09bf38e809b8,0.3628898660733451
lead_9b1503277f11bf6e,0.11143722713419667
lead_9febd0a0207e5fc1,0.26270657549091564
lead_1a8e47bfee25492b,0.0655521763649277
lead_be6bed20da1f5cc2,0.10521031865142148
lead_b1d940fe7bce9279,0.224912897181797
lead_e1f16006d5067b2d,0.49594990417949664
lead_844a55e5341b2852,0.5727150614816646
lead_fb3122ba63fa8681,0.5558535642747507
lead_89afa33199b2d484,0.417143091281883
lead_369a62fb696a81d8,0.3174781061234872
lead_e37c2ca183ee128a,0.2558365593509218
lead_4f1fb6a1c755b57b,0.03920130199321536
lead_315e36acc2efb400,0.176584064896384
lead_43509334efa8b1c9,0.22990852366503176
lead_51e1ff8c7f1a4b7d,0.4837816679267673
lead_8c485a8d0b73de83,0.9606982571533988
lead_61fb105876e8b98e,0.16492348936304166
lead_0601de453c7bde6b,0.13712441749133486
lead_77fcdb8f94c099eb,0.24663561940157322
lead_6cda8b70276df469,0.4998954409089322
lead_7fc6bf77f7f77a4e,0.27884337726443476
lead_38ba5ef056d974a6,0.5598792081356777
lead_5d6f62db1200ed44,0.35258861937548236
lead_aa2b2d81e854e324,0.1292863706636602
lead_32f6656ba937fe52,0.13339582101100014
lead_13fe930abb3a2c68,0.04452667040698444
lead_b27dfcd28e2141d5,0.3752827162135665
lead_8c3a018ba939c4d1,0.13923180593684695
lead_b584ab5df7932595,0.4506867197346467
lead_fcf6b0800d8aed4e,0.06802814487247728
lead_b7925542909f5ab5,0.37406822259764255
lead_8d34cea92840aae5,0.08940814832532572
lead_d6c88fb5ef6f20c0,0.520408490033225
lead_80e9245d98086250,0.46078814511331684
lead_55c3977a9a87fd34,0.5478356413490512
lead_6c52a00298e07ea2,0.20407197696735935
lead_3f536f0bd04e9f91,0.22988922391579925
lead_25a2f5b8c3d4b1af,0.48389541636667444
lead_1a38128a71ec16d9,0.1759089741698889
lead_3d923d4c3fd1bb8c,0.05755837832993833
lead_11112b8318c61ab5,0.40000178708137946
lead_497eead85abbc4d5,0.26598471133574
lead_dcecfb182e1a93b6,0.48302290520338387
lead_c009e7b1ed063254,0.4827982357007962
lead_918b121711cdae5a,0.2636855482796608
lead_cc6e08a7479a32b7,0.18049897740823495
lead_46939acf378ddac0,0.21315469400298884
lead_bcc4b308a301b5c8,0.06058069250865258
lead_f2fd983d60d83190,0.4173387429448873
lead_70f36f555e7dcf0b,0.429336017198519
lead_1a990addcf5cdc42,0.13478971730681902
lead_889a4c6ac1d45428,0.5980267249339336
lead_b04120f3bae21ab1,0.08152180261501625
lead_fcf6f80a7ba7cb78,0.32222536830538046
lead_42b80bd171b30a6a,0.983805292182199
lead_f3cb1d9356d2ddc1,0.14439737833785338
lead_a755d3f99a919cc3,0.27915533093952516
lead_2edb369c9df473ad,0.24411610342597342
lead_ddbe77a058dbe318,0.6731133336816897
lead_c620a44d1dc4a18c,0.40656584671216023
lead_f1c46423883bde37,0.29156143092902725
lead_9adf5343e7a74fc0,0.269647308374088
lead_b9a193555f247afb,0.42332106426283217
lead_eed1c5bb31db8664,0.9539068413343678
lead_08552349fdc1b9c2,0.27743754592175973
lead_73bc1077044d6c65,0.35332133188853376
lead_0598c10bbd6e9b82,0.1110453388438885
lead_39e36101b531f07d,0.06584707984148198
lead_5aa3cec21b6b572c,0.6046242942026513
lead_6368d1bc1260bd6c,0.17263409229042984
lead_e044b3ee0111acce,0.3108309332565229
lead_b1ce814326c42628,0.13672700233560747
lead_89f1114618794345,0.02768493615203339
lead_c0f5cc113ce0a03a,0.09244241877014703
lead_6dd068bc6246c8be,0.7008302117902944
lead_c16ee99a892d92c1,0.3576748531799951
lead_3c7d8f8cc19bb09d,0.23986896550151407
lead_aaf480dd3e0edda8,0.4976398425181552
lead_2b45638f44ed80f6,0.5995947787718128
lead_c232376c2e4a7e67,0.9067096137695353
lead_b0dc83e95053321b,0.4546121368311488
lead_730487650da045c2,0.5968208679158481
lead_20ed028f5d15bc6a,0.11211682191529439
lead_dc5e77bfd0ba50d1,0.4526552447232595
lead_2ee616492ab683d8,0.41188082447732555
lead_4a80e39a7c26ed29,0.27259068005524706
lead_a98cc7d3eeb1cb14,0.17544082124703556
lead_67e388976c3939d1,0.07936391734090477
lead_f330621fccf99d2d,0.05342723200396423
lead_99a28b6761054609,0.312017728016554
lead_3ef04fb30c4c5a92,0.19066394550098464
lead_420831331ac9a5a6,0.09321056853051048
lead_7114a80a83db0538,0.5783592408765896
lead_95da226234de26bc,0.7609117243152669
lead_f6b10c7839d42875,0.10273296437885011
lead_e1e8a28e29b8db31,0.3083858606705215
lead_23786ecf4bb9e10a,0.4216760462250955
lead_c2bfb52a42b51adc,0.7410417881112781
lead_eccb9ee698cd1286,0.45056186523329145
lead_1c694242a648ba3f,0.10608872759694489
lead_9747967b2072e4c6,0.30793883469496447
lead_a0eee92714fc22a6,0.6791959845180312
lead_5d79eab2e88755dd,0.0862598407085633
lead_7a2f9871b6f0665f,0.08527339021704546
lead_afb2288f7827a1a0,0.8359722365008829
lead_535a4d30e0ce57cf,0.07996975452096967
lead_5bd638a8dd41a10c,0.4701377158863558
lead_ed21e59f07937b8f,0.21597522427613333
lead_0bf58260cb24b869,0.755769743117539
lead_711ef54b0ad58bc6,0.44822861157324495
lead_61970f8a71105603,0.3378688220241785
lead_fb61fbec1a9e5720,0.2852461083358701
lead_0f9481bd3b7ef08a,0.062260063965096486
lead_9d8ff254190203bb,0.21170686948521736
lead_be45d472b0f0dbb8,0.24816426307219455
lead_0f1a406229b0af55,0.03567328134909455
lead_f529380e9d17b0e4,0.4483507956798693
lead_8cfe5dcad6615cab,0.9281879210692044
lead_b84b7a218d94381d,0.24640643138113652
lead_cefd25e4a1b88eb9,0.13909105939524716
lead_5b6835ee999a4a27,0.19707380484770876
lead_6be5083df148799d,0.1649367528777487
lead_c763e6c48aee26dc,0.3905039490988864
lead_18ea7d139a09b1cf,0.9616689233350414
lead_9dd0b3afbe4930c2,0.10032425785607808
lead_3a9bf6a798bf51ec,0.5204282241260755
lead_be2247b6cf3608d4,0.6217152530271047
lead_b187dab10bbca8a8,0.4073171640247775
lead_3420f8266dd61ac8,0.520878386382575
lead_0a77c9d3db23734c,0.5471296888113263
lead_4395eebcf3be39e0,0.2932776203129179
lead_4ae391eb7c531b48,0.7332408940971371
lead_3f0a35ac51757579,0.3751806312590021
lead_4602f40399adb4eb,0.09731347569688574
lead_88d876a8e87f0f90,0.10985323704533322
lead_80dd91de28f16d5d,0.2147721486582547
lead_a5ffa8f9ac07f9ec,0.7589237937562762
lead_642424a5e9429f77,0.7574523808880316
lead_731b5bb24bd662df,0.13350270238238857
lead_9e627bf0a71ffc9f,0.5916650246564861
lead_100b0c0d2551098e,0.13489343556160524
lead_50ce5e48a866de66,0.28943322383674347
lead_4f56630bd611258a,0.9019273850553134
lead_896e36c7f00ac52b,0.46710323070754783
lead_e0304d41d0ab72f7,0.1509483181121013
lead_ea33145ce8518b87,0.24662900086506498
lead_52a57a0be9797b0f,0.8343193879695319
lead_2fbd0bbc6e0f0b21,0.2570441537200005
lead_a6aa53ffe4c78a9f,0.18616721858550347
lead_77dd7edfc33ee4af,0.256128639955313
lead_b30dd937fbd08aee,0.5705254849760891
lead_430e1698c08deb74,0.10982322183110992
lead_5504f2469d3a406d,0.43450851516738714
lead_fd656a3684f0c8f0,0.5930100061615199
lead_0928af86a646ffe8,0.36821000426179734
lead_d3dd3c0e97ed2d15,0.3937558660551314
lead_7448f3d9cac0bd7d,0.9166966123781198
lead_9a1b6ee8b0b7d813,0.16794672697340587
lead_76016252ef220be7,0.5037439775292752
lead_300750832a14d9bc,0.18102081053835029
lead_c33f6f935950208d,0.22775797708346987
lead_53c493e81ceebf5d,0.3441983956077797
lead_d826ba5869e65bd7,0.6304221119952401
lead_132fda2670beec5c,0.09572537719927188
lead_c6e4da96c5893169,0.26721282726040235
lead_cf9e870d8a7dbcaf,0.38034934454830566
lead_7537a26d4018f290,0.07602261263900845
lead_e357359862f5419c,0.17960578417081444
lead_547c19dc780116f5,0.34445654360632644
lead_bf3fb3d9891af939,0.25135035616772056
lead_91fc18d6877ee01e,0.2823087193508766
lead_6142336f1e89592d,0.9006230013124523
lead_b7fc8703b17f735b,0.2994225833668962
lead_53e1cf4c4c4eec58,0.5064042570520932
lead_d5b282ee45be2639,0.5070031083454482
lead_7b875e8285f4fe09,0.5471872799844666
lead_d1af5c459eefe489,0.14233137492538184
lead_189e072d279cdcdd,0.14566178249574158
lead_05965e85e15856ff,0.2584899476360476
lead_5790aa26a4d9a854,0.26538985404870086
lead_ac6eda9cbcff1090,0.20455365726189814
lead_c31def7370aec0e4,0.9394948595571484
lead_8222726009799585,0.22194957119051498
lead_3250b958596b37d1,0.08401054798034362
lead_d9ac5900f3068210,0.45312850975458147
lead_8aea4b818d7e49f1,0.26159498777347046
lead_377a9c7726e35573,0.060014797169853105
lead_4dc456f2f40000e2,0.39970408301886984
lead_d56aa97d726c428f,0.6271069815666098
lead_05992c6848eaea8d,0.876154175969153
lead_ca6ecbcf2691d87b,0.3398064347501653
lead_b42aa5a6d175750b,0.3984215953895373
lead_d119247b374bddc4,0.1615460339365092
lead_9c906ff670e23228,0.1458412472045935
lead_49b0545e9dff652e,0.733810346115431
lead_e5390187003f6768,0.15501507036124923
lead_93e74a4bb79a7314,0.13792056523228485
lead_a5264edd8bfaaf14,0.8002608637650358
lead_03c9f6e482b1ac73,0.7613099907062281
lead_e0e2644d82f2e52b,0.22495488994980087
lead_41e2ec84357dede6,0.1236948392927084
lead_15a1695a573e9aa8,0.23396327108696455
lead_352d7396ca2e89a1,0.38757919199317276
lead_56e7c6dd8cf9acfc,0.9782790933351292
lead_348dbaf249e4c76c,0.3589362907895223
lead_e81a2869e6446f0e,0.3814160391385415
lead_1dafc143809d8d8b,0.6941687659068249
lead_be8440c6367f59f9,0.23079885923420904
lead_7aa03c8dae9828fa,0.11315307020242944
lead_aed080af23c12862,0.034614504859940366
lead_552a435c3b025aa3,0.24678036123136196
lead_4082021745eeae9c,0.1233900270398511
lead_2258b35e3cb5f555,0.9853863994130515
lead_9519d012fb756e35,0.04579686423075555
lead_57dfbefe36976107,0.07374174650234534
lead_e89cb2d5e32d4043,0.08536809589415835
lead_1769b8d686725006,0.0648065477702906
lead_9a967f1ce6318b00,0.2720357808088674
lead_1a6c10def98a7bcf,0.7829365140015933
lead_00a6c30b45ae0dad,0.42894078350438036
lead_fc179806564d8628,0.46778615563216075
lead_04cbe20cfc447560,0.40608210407293305
lead_c3b82a72c979f3cc,0.3907630407430776
lead_9a70cd051f72f060,0.10583915174301002
lead_92bf7e4625525d34,0.7672020392042104
lead_58183f6bdec5e183,0.330106367821482
lead_5b7616b5a0483fff,0.31982823564698565
lead_4931970fbee0c867,0.5732473239454847
lead_8892a868c3f5c57b,0.3882379393059408
lead_92008b5e53af99e8,0.12436130285026847
lead_bd15cc21d874228c,0.9556234027839855
lead_e83cc4fafbaf2643,0.19505336511417345
lead_f3cb3b12227b7707,0.11750124408687274
lead_43b057b622b042af,0.4001363304589461
lead_6bf26c1dcdd7ae2e,0.5848430447998325
lead_f5caf1963e095783,0.08763047048426054
lead_98c8eabfc71eff87,0.4049943383184967
lead_c76af0d1d678f4a6,0.35721743432439185
lead_6951960dc24e3677,0.5710760774170608
lead_94e2aa05bdf66094,0.46994426854299776
lead_3c31277b4cf10061,0.3096932267984051
lead_9d31b517f14768f0,0.6500900357005692
lead_085d35318d2442d6,0.11588943214643149
lead_9f0c8cce0ee11839,0.23797162696588672
lead_56405cfec879a40a,0.948268786090142
lead_255b97911496ed38,0.22418603067851717
lead_e7f2517322acc570,0.47414620382729056
lead_86501f6a9a1be8b6,0.1631070811683379
lead_77dd57fee49f4e18,0.39241569184724057
lead_ac41917d6c8eed20,0.1897099192662427
lead_6058ecfbf92bd050,0.07731479291896655
lead_f7339b939fda77d4,0.5518415332537117
lead_e1099532dca26ae9,0.3024983681716739
lead_87c79540f6e4a458,0.04591815496157687
lead_e7448ad49eae904e,0.3268954906543575
lead_4b9578ed7344d6d0,0.10861701539262454
lead_e50327570e870e10,0.9224595284056254
lead_a2d526b8fae96126,0.16211811771049287
lead_00d7aece04fca442,0.714842046254392
lead_354077fea0d02e99,0.09048064537176596
lead_c2792e5297cd6e36,0.0821930520312605
lead_ca7a9f05d88b1c40,0.18486546080142294
lead_edebbb6a09f32923,0.9233523324574162
lead_949b1f6461f4305b,0.6521204433812232
lead_824b0d9bad9b2172,0.22829456774308135
lead_c4983f9c36a95fe8,0.2258556937837868
lead_9b77c7ca42d51e36,0.7055053419217088
lead_e5117ed76e6311a6,0.7720092942450378
lead_32531708d9659225,0.5125325868525668
lead_3d352f1334328765,0.4902985550197878
lead_1301f90f23040b05,0.3817448027554767
lead_ebcaf206597f2def,0.5135640626899612
lead_dc11299e4d1b90a4,0.09520566590948636
lead_932232e04aa95d32,0.22073714082766935
lead_1f28994816335004,0.23409121518796025
lead_a594871911992715,0.2757445742702504
lead_7471e3923cd194d6,0.26509292833935616
lead_215d2fc00b0ea6d5,0.34989463028824014
lead_93bad040d411dee4,0.05660852289899541
lead_6f3de6e1150c4cdf,0.08918390302046963
lead_46e9dcffaed9ed35,0.6716480783573826
lead_43119f40adc6450c,0.4421654250871026
lead_faffcc7851e1f5f9,0.21753173031444453
lead_10e5bd992b6cbfa9,0.5128609840788195
lead_e5931327c0ab4782,0.37564113678389077
lead_57d4a8b96995bfce,0.05057834332193147
lead_547b7c287878b6ff,0.9492255188340475
lead_9be8bc95dc8fd936,0.22797556728646784
lead_40ced37192a932f4,0.13972288460637164
lead_62345f2c859104c0,0.6342677682731049
lead_a293b22b54721db3,0.1413124267005197
lead_f780785ff5338009,0.9526184935665984
lead_7d19b1185c2db046,0.9490487016754404
lead_8a776392cd235c0b,0.5177323959505093
lead_f8fa2eff80d2d200,0.35183216123520783
lead_87c6aeedbd4f9331,0.35359103111525686
lead_f113f99b68e3484b,0.9380262703556724
lead_011193767e04792e,0.07651732732487404
lead_1cc9cc1eb7042234,0.8556135046839136
lead_0ef0c591cfcd40c9,0.20919703478379478
lead_670c55192190566e,0.16573298921802945
lead_4786105e570447bb,0.08920347717839883
lead_3a7f009101b7c67d,0.08947641901574398
lead_501d4f57f966fe14,0.6467886711110652
lead_37af882250e25a0c,0.6774727879646213
lead_951e00b5b8476473,0.1848699508249286
lead_a34457a77c743105,0.06654017669102003
lead_78b9b177d6a2d653,0.2420713458360495
lead_a060abea27cbe037,0.23858754589602207
lead_be155c26c4827510,0.2976117498859305
lead_ebd7bd9dd369d37b,0.1730641710268641
lead_ed0b6104303edb8c,0.16247615252848674
lead_e48fe5b242830f77,0.23838998136114678
lead_2f874eb94fd03d9d,0.1631261650524472
lead_124d23769c9271cb,0.2838322331827841
lead_44fb719420f5b92e,0.5544093738119291
lead_bf271e9a7b87cec9,0.23023326604428207
lead_54ad0dd92156ba72,0.1676736452045088
lead_5f6334acc7282069,0.20030874920921135
lead_b49212f730f4458b,0.2311008051191232
lead_51e8fbcf6f92aebd,0.5975578057329711
lead_f4f729bd5355b61a,0.02397217497345143
lead_543d307f977a6d6a,0.4370401437042517
lead_261f2188b5d33039,0.43671284099093644
lead_ff42d773df40b16c,0.5634680784636944
lead_4a9830ae48c5af26,0.24300295074786282
lead_088fc43f2eefcfdb,0.4475584813287763
lead_eaa15a1845755751,0.48514103327479347
lead_764caeee4389a254,0.4700828715591829
lead_708778c1c37a8ced,0.40369104917795706
lead_3f0ebae2e974b87f,0.49713046029457497
lead_ddf971803ad8b040,0.38188217520797946
lead_74b31d5f2ab9c03f,0.45584906747525716
lead_bf95f88bb53a8326,0.3796886575454404
lead_1ce8092183c1cd9c,0.4840220165547316
lead_1eab99aaec56382d,0.41279573244967516
lead_6351159e08e7f278,0.28320925157867277
lead_871da36bcf27280e,0.15888510045497076
lead_1ff80a0efbc8c460,0.48594688120194124
lead_06d36d769c347d07,0.8416621452346879
lead_ef3270050c40f50e,0.1464321786253622
lead_ecf18e278980cdb5,0.7393789702722499
lead_4990c6cf89db1279,0.8430349082067568
lead_21ed491bd6d85837,0.5344029440693886
lead_eae9796d4460ab19,0.3934819040016157
lead_1c73ca165f21320b,0.9452818338788466
lead_f842f2578e510278,0.909866578458904
lead_d5a60de902a4d721,0.5731754174812028
lead_3f75dab783cc1f42,0.31273773796038346
lead_7bbc2ba4d87284f5,0.3175858580508569
lead_01bf9c3c7ef63f4b,0.2469446134173697
lead_969d82e7d37d787d,0.05152189033011337
lead_1d2d26078bcac7e0,0.04352955946505172
lead_838fae67fcb48734,0.16007275294479628
lead_62d1783a2748bd30,0.9757814169544073
lead_ccecf0e5ffc0615d,0.3512698094618789
lead_70aaed3296093cd9,0.2330233192171346
lead_1bd5170c77b73c61,0.3662259062598438
lead_9dedf50a00c4d954,0.12465181085511128
lead_fa8f8ba455fcebf5,0.4718774028197257
lead_a040dbc591dd9fe8,0.21893001877092058
lead_4b7913529b11e96f,0.7361350570207988
lead_ea671f450efd3e64,0.9807134063816639
lead_31effcc5bf685668,0.17396639440920844
lead_91070c8468943f3e,0.38611591506285764
lead_44da731617159bcc,0.5060081924027127
lead_70452c6c827e5efa,0.08058102300973809
lead_2ecdc427b8813c7b,0.05658508224948131
lead_9ca7aaef86d54f9e,0.3900438531882325
lead_428bcc3a89e5f9fe,0.10208757529240274
lead_27068e77129ea982,0.01294827057918579
lead_8137c8a4c89eee2e,0.13041870192800523
lead_4b318a672bfded38,0.27914809474144253
lead_7bf7a2b8427542d9,0.09689669208815127
lead_bc68a990f5208f6d,0.8182559348901872
lead_36817e0c0bc0c7be,0.5395650661001593
lead_689aa19a3e5d2ae5,0.48913469960219963
lead_86d8a9d16e4b4288,0.3441259731282808
lead_c314063ddb0903c5,0.44501253291290593
lead_7546dcdc94979abd,0.019611853421888606
lead_1171ab7fea1a6c43,0.30421885661272835
lead_f84e25e054c83153,0.18913431409430778
lead_b8738dd5beb140cf,0.16407104027922345
lead_ce4339b5ac7c6c32,0.0517255525163191
lead_37d254514ae001f1,0.2653492669955238
lead_0d98c351e317a5df,0.2740319806927137
lead_9e52bc8e649a3ded,0.1943266875976101
lead_58fe7616ca52c2fa,0.36259019135340437
lead_55d589e1db92e490,0.32168058369973207
lead_c84f75dc6d963060,0.1266476743665652
lead_61ce25a950806e28,0.328106865779885
lead_510eb176bfb86884,0.0988731426299963
lead_f236424a2e3a7576,0.24928232190152952
lead_b36d683ac547ee7a,0.3686335644723084
lead_c8afa89fee080587,0.31476740415182297
lead_468c19103e2c0500,0.011487305244951273
lead_97d179edb6f427f4,0.27098056983658025
lead_dbd633feddbacd07,0.13397832931787326
lead_a8e6156cecad457e,0.27295567394823395
lead_6860dbc29602cc1f,0.6956627785130118
lead_ba60ac2975ab3c1d,0.11385315102513298
lead_db49e3e2d81726bf,0.09769696411030315
lead_946007a83ebc4873,0.7997097421644773
lead_9bac2c7fb4fd2b60,0.021340385313500604
lead_7ad72d8c05191ed6,0.2546020230707789
lead_822042b85934ddf9,0.107925349416356
lead_e3a2e2f3e435e268,0.32370611999903454
lead_d2b212d4508f1a86,0.10175287491364705
lead_2ff1fd0cae19773c,0.32806894211091087
lead_1f2e815f1bde4c55,0.14847589016044035
lead_2726290ee2418a75,0.1794112293547915
lead_f751ea5375618550,0.2782231605108146
lead_2ada047da37ee7ed,0.9811884716864435
lead_3edfcf80dfd99d16,0.4446179220689636
lead_a8ade78f4deb9fad,0.530107356100655
lead_0a21ca5fdeedf98c,0.1230231772917046
lead_5cb28828577952de,0.5430832033680669
lead_f969d2c2d9897adf,0.3040528799117589
lead_11386c1d5d032cca,0.4379599084821922
lead_bee558998e982408,0.874639158997306
lead_b9c828bf68953766,0.40799395453034387
lead_46acd81cef92c99a,0.16621486608907637
lead_1eb8fe87af03a9a9,0.504507849697131
lead_e905ef5154b541e8,0.34809500118394565
lead_dee49702bc801b60,0.178681340254352
lead_fe5141a05645604f,0.03278345180210371
lead_2ab1bb66283ad80f,0.9154673248208477
lead_fee34336f848624e,0.20259124762870273
lead_2f81a6aa060d0494,0.40896926166912034
lead_aaef56a6b1850e55,0.18924587912694366
lead_2bf8d1a7dc481647,0.3076435356659722
lead_22e432cfbeac5549,0.5110314171537933
lead_07b12a3e3682d93f,0.2705337993685505
lead_293048b037c39d00,0.16172937442724283
lead_d5539390170e51c5,0.19064008310959
lead_8d4a54389a078217,0.28568046906255484
lead_e03db5abec5dd915,0.1338733446152585
lead_ebd35f8a931a76f6,0.319113839332741
lead_36e2dd36bc50e206,0.3328314459359752
lead_798bd20cf5d75b41,0.4770167365895342
lead_b219cf2ae3201bd3,0.4760239916521007
lead_40c4435ac1e1748f,0.1407535643897505
lead_caeb348cc0fec55a,0.19321322547655118
lead_9b5da676e277a208,0.6227224316888172
lead_d59dfc432fec8766,0.2226702459644495
lead_04805431d3cab46a,0.37733888825326994
lead_8ce4c1dbdd24fd39,0.11463733039400172
lead_b4b9dbaed924e15f,0.35788765813384377
lead_5a16c1d2743bd99c,0.2232914224734289
lead_41fe71d43a1b3b8d,0.6126478928501243
lead_b238a7e0af8cdff5,0.6301870086048135
lead_a78024b9aa1230fe,0.13352163763138405
lead_e7bfe12d3509b958,0.9919302775154116
lead_c6d04ff5340cbb2b,0.30900912843992645
lead_ede047fc2103430a,0.766941821508932
lead_4b558516388fc414,0.0897620529989046
lead_4416671aa89823de,0.11811202657455111
lead_7228edaa6318ad43,0.15143730153557758
lead_8b545d6694ba2a03,0.08602079304447892
lead_978af851e82f470e,0.06329508472672223
lead_7f8944c485e1bf2b,0.4446263514512701
lead_deb226a9c589a03e,0.4137676310255785
lead_2515026aa4818d68,0.8523744123957995
lead_e66c9e8da405fd44,0.10018749094847168
lead_41dc85baf143f703,0.21156299873402115
lead_ae5bb4ec73aa3902,0.5261733482230635
lead_9897cc5c298009a9,0.1391491825505128
lead_4ffd34e78e3e4de8,0.5067736822124568
lead_6cc367c5f823c34f,0.30488166810827416
lead_f8d41cc9b85fe1e8,0.8908466317270479
lead_b4d284ea1a7af28f,0.6829775861650852
lead_cc4914ef07acf916,0.28991328655054444
lead_e2a26ef739625b41,0.4090938757580392
lead_6c61e7438c803960,0.32730338089141825
lead_98ee5acaa429f7e2,0.7576279981880146
lead_e6642c1260c1e1fd,0.18228322716870834
lead_c31fb9fdda36a02b,0.32572992266600914
lead_7e1a1bf98ebb47ef,0.9047734517082763
lead_a73c3e2dfe55ca14,0.517606483452037
lead_cccd44df3acd0179,0.375825645824764
lead_b69c9a398a7b4d8b,0.02165730248556429
lead_8391f3c704d7ee35,0.16358876147151283
lead_14dd596760cf46b1,0.3467638424296486
lead_f713feb2f026937c,0.0995325272399743
lead_649f86c9ab281614,0.2745467659261568
lead_b244ecb62553f405,0.293672987249646
lead_ea9e3db8befb2319,0.040323271411883355
lead_6747acb67f4443a7,0.3546954089349039
lead_d5cadecd934d97e3,0.4404481079913897
lead_dbcbc4dba2bc4b88,0.0233498968932746
lead_04e286ec38f57228,0.16434833811252145
lead_ea225771b8bd19c1,0.2649624082357139
lead_d14dee9cf60275d9,0.9343026844649543
lead_8f286ee6a668231a,0.4607989472785736
lead_cdec0d17fed3031a,0.15558742806486295
lead_4fa8a051674b92c0,0.126433264350373
lead_32322757ba4fa97f,0.18394227774947172
lead_55a367facde80dcc,0.897380802593398
lead_3387f78fc4b93f6a,0.5602534490715351
lead_7f54dee8259a788a,0.15570867244825395
lead_0183c93a5efba926,0.15682896748394265
lead_e8b8c0db22643863,0.29287748561486887
lead_6e3a0e708f0bfd4d,0.4335166832382065
lead_2dbd0e7ba6ceeff2,0.7805966198583381
lead_64699e250a2b8fec,0.6186255370176234
lead_c27517a77e2f9d4d,0.32570658454584583
lead_fa9b7ad3167a1c2e,0.3356758774045772
lead_4f5738a3ea68390b,0.11581365388284948
lead_a41e2f0f6119f792,0.037932648211354614
lead_e5c57e86d578267b,0.371380975167908
lead_0142f76e549cd643,0.6313732026548917
lead_8e4dae90bb95a5d4,0.09796824396102334
lead_0ba477db20491bcc,0.3126663236145523
lead_6445b635fe0df2c0,0.09964827212262463
lead_2af1ca1f2db6dfe2,0.23366772277884904
lead_e0847f9033255c8b,0.3826595798414292
lead_93e479aac3508da9,0.145337263759599
lead_b1650c5258f71ba5,0.24775376900669452
lead_93e4bae957eff9f3,0.17512681139347477
lead_cd881ddfe02d517b,0.41841419297537324
lead_ffb3698423df33d8,0.7578674031459185
lead_2c44d557aba86c61,0.25070396897472585
lead_9cc9841b810ec7db,0.163832739246531
lead_371693815112e4c6,0.18724490278945036
lead_55316f3a683e893e,0.33571713603615755
lead_a719ab9d77188815,0.2997077044246748
lead_b05262e262134e03,0.4939710992278898
lead_efa6a3b266d868fe,0.9767470274794449
lead_d2301f90a402972d,0.22912399425319083
lead_ab5bd0ea6d2e50ee,0.0626001267159806
lead_626e6c65fc6ddac8,0.6826461683440423
lead_d04119e9c9c414dd,0.5110704848332855
lead_909d51fd809cc2e9,0.17041996138529023
lead_29cbd8aa379ee533,0.3811309018985897
lead_0ea825396c256953,0.5722287821976791
lead_0b68158009295cd4,0.11114657238806135
lead_8fcede2eba33f263,0.7023892804450292
lead_c786ba185938fcd9,0.3943664279427397
lead_a1afbcdbebceb2ac,0.653174208088476
lead_61bdeb7ad3bd5f92,0.3958969531550431
lead_196ada5d4c556cc4,0.1674441929722816
lead_1586b10728cdad81,0.4211283386362503
lead_bbad91922bf2482d,0.916915269592078
lead_c8f3e84791edf05b,0.46334239571067504
lead_96585b815669a74d,0.34734197868402106
lead_82326dd9337be1e7,0.12825073127094827
lead_4ef1c76995f2ca19,0.3824172738951596
