lead_id,score
lead_f637cde735fe79ce,0.13051254983573582
lead_258a0826a62bb29b,0.32245609108680884
lead_2ca872f98741c345,0.8009367490624029
lead_613d1967345627a2,0.07136879708633459
lead_179ae08d3d9f6aec,0.7317436465806254
lead_0392fbad417f9833,0.2072010206770938
lead_17dc8b22a7f962ff,0.3738570330452761
lead_fb42df52419303a1,0.33387866103844654
lead_83c410feacf79ea9,0.4051207111386456
lead_7c9756542b17173e,0.6799982224811423
lead_2137ffd6b843ff94,0.7459150016036841
lead_605fdbc0540f4e5e,0.45479140459192985
lead_89ee6e4e9dc009cd,0.2844168675037893
lead_38e46860434a6908,0.2606193314235411
lead_fa9a7f285ed66591,0.501517660398857
lead_e9786cd03c40ba11,0.557137193061464
lead_09f0856570099cf7,0.3382226619456064
lead_a33162592f53dc67,0.13638304773690482
lead_35f4466b53ce2b5c,0.27746416064648916
lead_f4374a65d57e6d5e,0.2728317966453982
lead_2af96dad76971a5c,0.22440320028047744
lead_b0810f6c8271b9ab,0.6266838283474316
lead_229e6a713109a1a3,0.30372974528266733
lead_3650c3c052d8ba49,0.13474773102947976
lead_85cd173c5534f0fe,0.18414369632911856
lead_9588d9f201e4a1a2,0.31978744754333616
lead_1b8f3ec947a24d10,0.1308133689452527
lead_4739932343a7b9b5,0.21755737911997128
lead_45531f4569766192,0.33739407496244356
lead_ff0c76d1e9850b6d,0.3585998605995658
lead_5f8e00f51cae90ed,0.17818871778022027
lead_cf725b749821b34d,0.03700806295137715
lead_ea222b89d4081edc,0.14930149711272153
lead_47244a2de1b90336,0.057282006959857724
lead_ee8b1e5249a5c97d,0.46325732080355736
lead_67b1777fa498e283,0.18504949830326975
lead_f9efa5904b1e1990,0.21128675732055116
lead_d2b3e11484def6f5,0.2838030680001122
lead_790865b6c05b4178,0.59035905476451
lead_90379d733e211513,0.39018635386528416
lead_966c528e2e44997e,0.1647160887525673
lead_fe681dc6dcf9361e,0.340125966457744
lead_fe91c36cbca97744,0.1693453190397066
lead_389d09bf38e809b8,0.3580143097235771
lead_9b1503277f11bf6e,0.09055530850267496
lead_9febd0a0207e5fc1,0.2923584998060916
lead_1a8e47bfee25492b,0.050304147995431585
lead_be6bed20da1f5cc2,0.12227520900664617
lead_b1d940fe7bce9279,0.24754873919471052
lead_e1f16006d5067b2d,0.586218613217207
lead_844a55e5341b2852,0.573235454653444
lead_fb3122ba63fa8681,0.544368185116512
lead_89afa33199b2d484,0.4358196100627447
lead_369a62fb696a81d8,0.3703569073275166
lead_e37c2ca183ee128a,0.29097701529111575
lead_4f1fb6a1c755b57b,0.033602772967651635
lead_315e36acc2efb400,0.16200035530425755
lead_43509334efa8b1c9,0.2095648924366155
lead_51e1ff8c7f1a4b7d,0.480508503233144
lead_8c485a8d0b73de83,0.9734165754323659
lead_61fb105876e8b98e,0.1599682408726699
lead_0601de453c7bde6b,0.11506705213032091
lead_77fcdb8f94c099eb,0.25013842312685436
lead_6cda8b70276df469,0.5386872456842973
lead_7fc6bf77f7f77a4e,0.2866748286183713
lead_38ba5ef056d974a6,0.5009007444294139
lead_5d6f62db1200ed44,0.30254630392335713
lead_aa2b2d81e854e324,0.09713387652108325
lead_32f6656ba937fe52,0.12320954253387369
lead_13fe930abb3a2c68,0.04052930684294362
lead_b27dfcd28e2141d5,0.40659639902459643
lead_8c3a018ba939c4d1,0.15744378297330555
lead_b584ab5df7932595,0.4672539193449692
lead_fcf6b0800d8aed4e,0.0696764734780709
lead_b7925542909f5ab5,0.3409478481478576
lead_8d34cea92840aae5,0.08787860749770325
lead_d6c88fb5ef6f20c0,0.5348259336574362
lead_80e9245d98086250,0.4298163303279103
lead_55c3977a9a87fd34,0.5150801895167552
lead_6c52a00298e07ea2,0.17238002478348458
lead_3f536f0bd04e9f91,0.23157644568726343
lead_25a2f5b8c3d4b1af,0.5376451741154181
lead_1a38128a71ec16d9,0.1863045648828849
lead_3d923d4c3fd1bb8c,0.05711031885773631
lead_11112b8318c61ab5,0.3974242856684774
lead_497eead85abbc4d5,0.3059563823763534
lead_dcecfb182e1a93b6,0.49047912870571536
lead_c009e7b1ed063254,0.4791442108901895
lead_918b121711cdae5a,0.2435399629478574
lead_cc6e08a7479a32b7,0.20196791966891092
lead_46939acf378ddac0,0.210568831093405
lead_bcc4b308a301b5c8,0.053789177107191305
lead_f2fd983d60d83190,0.41624092991458045
lead_70f36f555e7dcf0b,0.4488508721045217
lead_1a990addcf5cdc42,0.12358360620972612
lead_889a4c6ac1d45428,0.5850445997980879
lead_b04120f3bae21ab1,0.06815399690883096
lead_fcf6f80a7ba7cb78,0.2899449136217033
lead_42b80bd171b30a6a,0.9752720897242736
lead_f3cb1d9356d2ddc1,0.1555700968567062
lead_a755d3f99a919cc3,0.21309431548334143
lead_2edb369c9df473ad,0.261204211443866
lead_ddbe77a058dbe318,0.644741115022411
lead_c620a44d1dc4a18c,0.3932542383777169
lead_f1c46423883bde37,0.294628542564423
lead_9adf5343e7a74fc0,0.3050793832625283
lead_b9a193555f247afb,0.511150606762735
lead_eed1c5bb31db8664,0.893826565879947
lead_08552349fdc1b9c2,0.2468731200897268
lead_73bc1077044d6c65,0.3177427723635231
lead_0598c10bbd6e9b82,0.10603715607140392
lead_39e36101b531f07d,0.08791273568689946
lead_5aa3cec21b6b572c,0.5318038437066879
lead_6368d1bc1260bd6c,0.16761228399824354
lead_e044b3ee0111acce,0.3553373305698247
lead_b1ce814326c42628,0.13285322708457956
lead_89f1114618794345,0.024806875854480426
lead_c0f5cc113ce0a03a,0.07751858326642734
lead_6dd068bc6246c8be,0.6532794179248066
lead_c16ee99a892d92c1,0.3875487174560775
lead_3c7d8f8cc19bb09d,0.1794824446700385
lead_aaf480dd3e0edda8,0.4691203794328782
lead_2b45638f44ed80f6,0.5316791507869868
lead_c232376c2e4a7e67,0.9150576180785425
lead_b0dc83e95053321b,0.49588409727608873
lead_730487650da045c2,0.6097747892820077
lead_20ed028f5d15bc6a,0.1218353964495399
lead_dc5e77bfd0ba50d1,0.49333679293807764
lead_2ee616492ab683d8,0.4681308355130916
lead_4a80e39a7c26ed29,0.26429560488695575
lead_a98cc7d3eeb1cb14,0.1473255416921091
lead_67e388976c3939d1,0.06395813418217818
lead_f330621fccf99d2d,0.04504395951186799
lead_99a28b6761054609,0.3000114403808624
lead_3ef04fb30c4c5a92,0.17458503091509273
lead_420831331ac9a5a6,0.10705530908646525
lead_7114a80a83db0538,0.5585917116405501
lead_95da226234de26bc,0.7404377092451458
lead_f6b10c7839d42875,0.09238204962080883
lead_e1e8a28e29b8db31,0.35988814147499976
lead_23786ecf4bb9e10a,0.4511585087316176
lead_c2bfb52a42b51adc,0.7260624975534072
lead_eccb9ee698cd1286,0.5265725652275303
lead_1c694242a648ba3f,0.11434505238978199
lead_9747967b2072e4c6,0.2872009302318515
lead_a0eee92714fc22a6,0.7292283195500168
lead_5d79eab2e88755dd,0.08414819573835242
lead_7a2f9871b6f0665f,0.06307020499409173
lead_afb2288f7827a1a0,0.841108533584595
lead_535a4d30e0ce57cf,0.08747156485134894
lead_5bd638a8dd41a10c,0.5515382896984874
lead_ed21e59f07937b8f,0.23958988601084974
lead_0bf58260cb24b869,0.7841066199233918
lead_711ef54b0ad58bc6,0.38201037944079186
lead_61970f8a71105603,0.3859274893379036
lead_fb61fbec1a9e5720,0.3009115339550991
lead_0f9481bd3b7ef08a,0.04496752348365374
lead_9d8ff254190203bb,0.241209680270858
lead_be45d472b0f0dbb8,0.2295432675425567
lead_0f1a406229b0af55,0.03346555629816778
lead_f529380e9d17b0e4,0.38070876425639644
lead_8cfe5dcad6615cab,0.9259829037197685
lead_b84b7a218d94381d,0.21920271690600612
lead_cefd25e4a1b88eb9,0.195627644561474
lead_5b6835ee999a4a27,0.17831164276418976
lead_6be5083df148799d,0.1918310717294999
lead_c763e6c48aee26dc,0.35623232134507105
lead_18ea7d139a09b1cf,0.9787975783777743
lead_9dd0b3afbe4930c2,0.1286281592333804
lead_3a9bf6a798bf51ec,0.5453223963768022
lead_be2247b6cf3608d4,0.6246187080048122
lead_b187dab10bbca8a8,0.4585129311085758
lead_3420f8266dd61ac8,0.5504371785882832
lead_0a77c9d3db23734c,0.5322397901262992
lead_4395eebcf3be39e0,0.3481107297734504
lead_4ae391eb7c531b48,0.8397807086691814
lead_3f0a35ac51757579,0.3084410510432668
lead_4602f40399adb4eb,0.09718497491250648
lead_88d876a8e87f0f90,0.12648540896243202
lead_80dd91de28f16d5d,0.20427785762426096
lead_a5ffa8f9ac07f9ec,0.7650741771325235
lead_642424a5e9429f77,0.7439635594860627
lead_731b5bb24bd662df,0.0993797100920608
lead_9e627bf0a71ffc9f,0.6432556587212838
lead_100b0c0d2551098e,0.16256412504367432
lead_50ce5e48a866de66,0.26145210278701997
lead_4f56630bd611258a,0.9167962523324272
lead_896e36c7f00ac52b,0.44927092959481807
lead_e0304d41d0ab72f7,0.1794036699198999
lead_ea33145ce8518b87,0.18898984733980873
lead_52a57a0be9797b0f,0.7921624088603157
lead_2fbd0bbc6e0f0b21,0.24024935436738762
lead_a6aa53ffe4c78a9f,0.1893728269202021
lead_77dd7edfc33ee4af,0.29841491750308924
lead_b30dd937fbd08aee,0.5502796425477735
lead_430e1698c08deb74,0.12785036224965504
lead_5504f2469d3a406d,0.3583524480604617
lead_fd656a3684f0c8f0,0.5459849264018161
lead_0928af86a646ffe8,0.3503211985890639
lead_d3dd3c0e97ed2d15,0.3276991685736426
lead_7448f3d9cac0bd7d,0.9365150736896047
lead_9a1b6ee8b0b7d813,0.17000783838430347
lead_76016252ef220be7,0.4455260376181474
lead_300750832a14d9bc,0.2440807749084172
lead_c33f6f935950208d,0.24893536006846642
lead_53c493e81ceebf5d,0.2884170429185127
lead_d826ba5869e65bd7,0.6206022651000525
lead_132fda2670beec5c,0.08314049377793571
lead_c6e4da96c5893169,0.2775518870911192
lead_cf9e870d8a7dbcaf,0.2848053650214817
lead_7537a26d4018f290,0.07993302578066677
lead_e357359862f5419c,0.16113210452614615
lead_547c19dc780116f5,0.4009801991910424
lead_bf3fb3d9891af939,0.27263490433594
lead_91fc18d6877ee01e,0.3380784287228969
lead_6142336f1e89592d,0.9115856748930833
lead_b7fc8703b17f735b,0.3018864609735074
lead_53e1cf4c4c4eec58,0.4621213111681404
lead_d5b282ee45be2639,0.4975581652191843
lead_7b875e8285f4fe09,0.5433152095425937
lead_d1af5c459eefe489,0.14303140588017293
lead_189e072d279cdcdd,0.15202860510014388
lead_05965e85e15856ff,0.25720263092604556
lead_5790aa26a4d9a854,0.30301683370728544
lead_ac6eda9cbcff1090,0.1964162678790213
lead_c31def7370aec0e4,0.9411015675105946
lead_8222726009799585,0.22997053332408976
lead_3250b958596b37d1,0.10226670029862457
lead_d9ac5900f3068210,0.3971776796831419
lead_8aea4b818d7e49f1,0.27239886775626126
lead_377a9c7726e35573,0.05472933284032342
lead_4dc456f2f40000e2,0.39362144614166583
lead_d56aa97d726c428f,0.5969084704608117
lead_05992c6848eaea8d,0.8802572329975735
lead_ca6ecbcf2691d87b,0.3644935165519457
lead_b42aa5a6d175750b,0.3379663509236297
lead_d119247b374bddc4,0.14523321725508462
lead_9c906ff670e23228,0.16147676349983162
lead_49b0545e9dff652e,0.7679868801319852
lead_e5390187003f6768,0.164356987811258
lead_93e74a4bb79a7314,0.11113812565576058
lead_a5264edd8bfaaf14,0.8369165361785488
lead_03c9f6e482b1ac73,0.7762281457090533
lead_e0e2644d82f2e52b,0.22088727236574332
lead_41e2ec84357dede6,0.10687262854288872
lead_15a1695a573e9aa8,0.19211760977780068
lead_352d7396ca2e89a1,0.4276126697230136
lead_56e7c6dd8cf9acfc,0.9857892784947192
lead_348dbaf249e4c76c,0.3901566352145942
lead_e81a2869e6446f0e,0.4151879015278009
lead_1dafc143809d8d8b,0.7220968586863951
lead_be8440c6367f59f9,0.29084787682974367
lead_7aa03c8dae9828fa,0.11163433665570942
lead_aed080af23c12862,0.033093904130127194
lead_552a435c3b025aa3,0.2843268222158241
lead_4082021745eeae9c,0.11011818361193465
lead_2258b35e3cb5f555,0.9918336196192841
lead_9519d012fb756e35,0.04458913349481771
lead_57dfbefe36976107,0.08209803670671909
lead_e89cb2d5e32d4043,0.09727606050938742
lead_1769b8d686725006,0.07167571004819087
lead_9a967f1ce6318b00,0.308593874641409
lead_1a6c10def98a7bcf,0.9045300208738859
lead_00a6c30b45ae0dad,0.5592156552120893
lead_fc179806564d8628,0.45125067690325227
lead_04cbe20cfc447560,0.42011098720990375
lead_c3b82a72c979f3cc,0.39169248253894456
lead_9a70cd051f72f060,0.12007132684473931
lead_92bf7e4625525d34,0.7796954123068011
lead_58183f6bdec5e183,0.2858746109958695
lead_5b7616b5a0483fff,0.28585377778043364
lead_4931970fbee0c867,0.6236537310155617
lead_8892a868c3f5c57b,0.3735696781955667
lead_92008b5e53af99e8,0.1263497321155026
lead_bd15cc21d874228c,0.9682887135018978
lead_e83cc4fafbaf2643,0.1899409563870179
lead_f3cb3b12227b7707,0.15791863798981973
lead_43b057b622b042af,0.3504675299507069
lead_6bf26c1dcdd7ae2e,0.5108117660348114
lead_f5caf1963e095783,0.10256364466417456
lead_98c8eabfc71eff87,0.45306165013667427
lead_c76af0d1d678f4a6,0.3571492297512291
lead_6951960dc24e3677,0.49434707328094696
lead_94e2aa05bdf66094,0.45384883534412995
lead_3c31277b4cf10061,0.33224371407992986
lead_9d31b517f14768f0,0.6431100639705863
lead_085d35318d2442d6,0.10099482017361021
lead_9f0c8cce0ee11839,0.2912888025460401
lead_56405cfec879a40a,0.9776423846312997
lead_255b97911496ed38,0.2176449849120301
lead_e7f2517322acc570,0.48401367828446307
lead_86501f6a9a1be8b6,0.1385179451191072
lead_77dd57fee49f4e18,0.3789871147306532
lead_ac41917d6c8eed20,0.24006592431363993
lead_6058ecfbf92bd050,0.08302154014941644
lead_f7339b939fda77d4,0.5973832402715857
lead_e1099532dca26ae9,0.26966025904942587
lead_87c79540f6e4a458,0.05100035503438211
lead_e7448ad49eae904e,0.2985485117311995
lead_4b9578ed7344d6d0,0.06929474318021352
lead_e50327570e870e10,0.9290701070117385
lead_a2d526b8fae96126,0.16928217974170756
lead_00d7aece04fca442,0.7980172309808301
lead_354077fea0d02e99,0.0772523979756843
lead_c2792e5297cd6e36,0.09836651052687741
lead_ca7a9f05d88b1c40,0.1736033942803126
lead_edebbb6a09f32923,0.9434239638550993
lead_949b1f6461f4305b,0.6104072293070906
lead_824b0d9bad9b2172,0.25820607071339324
lead_c4983f9c36a95fe8,0.17916428047684044
lead_9b77c7ca42d51e36,0.5998799404177578
lead_e5117ed76e6311a6,0.7486210914361989
lead_32531708d9659225,0.5168066818710518
lead_3d352f1334328765,0.5207940802252985
lead_1301f90f23040b05,0.3953721346965382
lead_ebcaf206597f2def,0.5442430663063302
lead_dc11299e4d1b90a4,0.10789055399400459
lead_932232e04aa95d32,0.21657812561715797
lead_1f28994816335004,0.22415846448853918
lead_a594871911992715,0.3238273480003088
lead_7471e3923cd194d6,0.24028323079568392
lead_215d2fc00b0ea6d5,0.36151564076441517
lead_93bad040d411dee4,0.06340640566694633
lead_6f3de6e1150c4cdf,0.09436967830850868
lead_46e9dcffaed9ed35,0.68447495594963
lead_43119f40adc6450c,0.42875533186621295
lead_faffcc7851e1f5f9,0.21024358415514346
lead_10e5bd992b6cbfa9,0.5085012949938009
lead_e5931327c0ab4782,0.4360546076043818
lead_57d4a8b96995bfce,0.05670633522536663
lead_547b7c287878b6ff,0.941206253143704
lead_9be8bc95dc8fd936,0.22323040531343644
lead_40ced37192a932f4,0.13334252516461623
lead_62345f2c859104c0,0.5763865716570887
lead_a293b22b54721db3,0.11035786697107837
lead_f780785ff5338009,0.9632961972910282
lead_7d19b1185c2db046,0.9593359998179599
lead_8a776392cd235c0b,0.5775740759906518
lead_f8fa2eff80d2d200,0.32459604404703674
lead_87c6aeedbd4f9331,0.4797432635872409
lead_f113f99b68e3484b,0.966980182893769
lead_011193767e04792e,0.1020097583263208
lead_1cc9cc1eb7042234,0.8440026488704037
lead_0ef0c591cfcd40c9,0.2574300825495915
lead_670c55192190566e,0.1926355266346449
lead_4786105e570447bb,0.08994975559654765
lead_3a7f009101b7c67d,0.10237152269405193
lead_501d4f57f966fe14,0.6740854340697852
lead_37af882250e25a0c,0.6955007051045504
lead_951e00b5b8476473,0.2327589439712765
lead_a34457a77c743105,0.06122246498184119
lead_78b9b177d6a2d653,0.21058635499321773
lead_a060abea27cbe037,0.25848046452083706
lead_be155c26c4827510,0.22590874826159765
lead_ebd7bd9dd369d37b,0.15754323277963952
lead_ed0b6104303edb8c,0.15041411642897617
lead_e48fe5b242830f77,0.19311529592783763
lead_2f874eb94fd03d9d,0.16581200704976845
lead_124d23769c9271cb,0.27405945373155244
lead_44fb719420f5b92e,0.5395307354516626
lead_bf271e9a7b87cec9,0.23481242270011907
lead_54ad0dd92156ba72,0.2080991821045507
lead_5f6334acc7282069,0.13543406894675217
lead_b49212f730f4458b,0.2207146238425234
lead_51e8fbcf6f92aebd,0.46985224457469843
lead_f4f729bd5355b61a,0.022297354015686232
lead_543d307f977a6d6a,0.4292646629253482
lead_261f2188b5d33039,0.5421429488363657
lead_ff42d773df40b16c,0.4766937165972888
lead_4a9830ae48c5af26,0.2518434855965282
lead_088fc43f2eefcfdb,0.4581533029503439
lead_eaa15a1845755751,0.5654613580279204
lead_764caeee4389a254,0.42491312560748673
lead_708778c1c37a8ced,0.4137430241427242
lead_3f0ebae2e974b87f,0.4950035588172977
lead_ddf971803ad8b040,0.38865095958927826
lead_74b31d5f2ab9c03f,0.4262857708640426
lead_bf95f88bb53a8326,0.30676635489017307
lead_1ce8092183c1cd9c,0.4107919726256834
lead_1eab99aaec56382d,0.5120236156224608
lead_6351159e08e7f278,0.3141572325344825
lead_871da36bcf27280e,0.16369116770913844
lead_1ff80a0efbc8c460,0.4572522538068775
lead_06d36d769c347d07,0.8299527340002189
lead_ef3270050c40f50e,0.1203207968288217
lead_ecf18e278980cdb5,0.718542904507531
lead_4990c6cf89db1279,0.6842671929387971
lead_21ed491bd6d85837,0.5445629341375926
lead_eae9796d4460ab19,0.38185840708341806
lead_1c73ca165f21320b,0.9632894705432232
lead_f842f2578e510278,0.9315959106215432
lead_d5a60de902a4d721,0.6219071193696591
lead_3f75dab783cc1f42,0.303094991732144
lead_7bbc2ba4d87284f5,0.3652444874458231
lead_01bf9c3c7ef63f4b,0.2718759347529329
lead_969d82e7d37d787d,0.05737563333551198
lead_1d2d26078bcac7e0,0.03500166330607842
lead_838fae67fcb48734,0.15000118329302436
lead_62d1783a2748bd30,0.9800066842976678
lead_ccecf0e5ffc0615d,0.3795565457677785
lead_70aaed3296093cd9,0.2763021417200427
lead_1bd5170c77b73c61,0.3622062815587514
lead_9dedf50a00c4d954,0.1251808223058425
lead_fa8f8ba455fcebf5,0.41263930178501657
lead_a040dbc591dd9fe8,0.28147475066484967
lead_4b7913529b11e96f,0.7169263186074563
lead_ea671f450efd3e64,0.9763823415214711
lead_31effcc5bf685668,0.17375558507513797
lead_91070c8468943f3e,0.40575201506182923
lead_44da731617159bcc,0.4855223493872651
lead_70452c6c827e5efa,0.10109201959573377
lead_2ecdc427b8813c7b,0.060532749687495196
lead_9ca7aaef86d54f9e,0.4119518653750201
lead_428bcc3a89e5f9fe,0.13190955886006198
lead_27068e77129ea982,0.013051352803723958
lead_8137c8a4c89eee2e,0.09980017191579564
lead_4b318a672bfded38,0.26847592632801376
lead_7bf7a2b8427542d9,0.12004211479644804
lead_bc68a990f5208f6d,0.8111655157019085
lead_36817e0c0bc0c7be,0.5204145183826301
lead_689aa19a3e5d2ae5,0.5747473308620874
lead_86d8a9d16e4b4288,0.32099663538932044
lead_c314063ddb0903c5,0.3242485073102706
lead_7546dcdc94979abd,0.013934861982145115
lead_1171ab7fea1a6c43,0.30324649023989153
lead_f84e25e054c83153,0.1822362986556051
lead_b8738dd5beb140cf,0.12871844231831056
lead_ce4339b5ac7c6c32,0.06705547797023276
lead_37d254514ae001f1,0.2798690008210419
lead_0d98c351e317a5df,0.24691195125094825
lead_9e52bc8e649a3ded,0.17806174122907803
lead_58fe7616ca52c2fa,0.32057224538221346
lead_55d589e1db92e490,0.3103316066296703
lead_c84f75dc6d963060,0.15128656259319148
lead_61ce25a950806e28,0.355815238480123
lead_510eb176bfb86884,0.08504213635933215
lead_f236424a2e3a7576,0.28901899080285187
lead_b36d683ac547ee7a,0.34652458316089646
lead_c8afa89fee080587,0.331160091592325
lead_468c19103e2c0500,0.01104698039958378
lead_97d179edb6f427f4,0.32108498426780724
lead_dbd633feddbacd07,0.14905015329550209
lead_a8e6156cecad457e,0.272115947892223
lead_6860dbc29602cc1f,0.6870742162421227
lead_ba60ac2975ab3c1d,0.1167554890902336
lead_db49e3e2d81726bf,0.09050383073111756
lead_946007a83ebc4873,0.8055094696050396
lead_9bac2c7fb4fd2b60,0.026548523207598707
lead_7ad72d8c05191ed6,0.28361615365915294
lead_822042b85934ddf9,0.08884516332912945
lead_e3a2e2f3e435e268,0.39047655555542987
lead_d2b212d4508f1a86,0.11475252790805639
lead_2ff1fd0cae19773c,0.34695121190637107
lead_1f2e815f1bde4c55,0.14606301002764696
lead_2726290ee2418a75,0.19998292519859207
lead_f751ea5375618550,0.25692151358018783
lead_2ada047da37ee7ed,0.9856006461736455
lead_3edfcf80dfd99d16,0.41048355959173
lead_a8ade78f4deb9fad,0.5468681560132699
lead_0a21ca5fdeedf98c,0.11752447523255893
lead_5cb28828577952de,0.47837023561940567
lead_f969d2c2d9897adf,0.33111344077828675
lead_11386c1d5d032cca,0.4248539539146215
lead_bee558998e982408,0.9124520852557811
lead_b9c828bf68953766,0.39905779509028944
lead_46acd81cef92c99a,0.18363957105922904
lead_1eb8fe87af03a9a9,0.5499830280511669
lead_e905ef5154b541e8,0.3319853613821609
lead_dee49702bc801b60,0.16491538250307605
lead_fe5141a05645604f,0.042795270545103244
lead_2ab1bb66283ad80f,0.9235774995138808
lead_fee34336f848624e,0.19702794171581808
lead_2f81a6aa060d0494,0.4154513576380963
lead_aaef56a6b1850e55,0.19287714114799567
lead_2bf8d1a7dc481647,0.3531104095727664
lead_22e432cfbeac5549,0.5594374870980053
lead_07b12a3e3682d93f,0.2383543481599986
lead_293048b037c39d00,0.17141790264833642
lead_d5539390170e51c5,0.10441976809490296
lead_8d4a54389a078217,0.23112486477282454
lead_e03db5abec5dd915,0.19358350230627108
lead_ebd35f8a931a76f6,0.2804337089158074
lead_36e2dd36bc50e206,0.30311996066146324
lead_798bd20cf5d75b41,0.4625955863230687
lead_b219cf2ae3201bd3,0.45649352977457697
lead_40c4435ac1e1748f,0.12138506055940768
lead_caeb348cc0fec55a,0.19105006524336998
lead_9b5da676e277a208,0.6426700138569844
lead_d59dfc432fec8766,0.22731745118679145
lead_04805431d3cab46a,0.4155084240389499
lead_8ce4c1dbdd24fd39,0.10360663515721745
lead_b4b9dbaed924e15f,0.4020931938936392
lead_5a16c1d2743bd99c,0.1904683271206096
lead_41fe71d43a1b3b8d,0.6561147483190851
lead_b238a7e0af8cdff5,0.551079361548605
lead_a78024b9aa1230fe,0.11213165930391959
lead_e7bfe12d3509b958,0.9953157346783067
lead_c6d04ff5340cbb2b,0.3368173421229692
lead_ede047fc2103430a,0.7613761318889513
lead_4b558516388fc414,0.09928597312717823
lead_4416671aa89823de,0.13368453738657862
lead_7228edaa6318ad43,0.16580501131601352
lead_8b545d6694ba2a03,0.0760087332994238
lead_978af851e82f470e,0.06485108065065187
lead_7f8944c485e1bf2b,0.4116068777437833
lead_deb226a9c589a03e,0.3961216774964849
lead_2515026aa4818d68,0.8231454591201363
lead_e66c9e8da405fd44,0.09788180689872365
lead_41dc85baf143f703,0.22861701848779545
lead_ae5bb4ec73aa3902,0.5900951470796244
lead_9897cc5c298009a9,0.1670778195654312
lead_4ffd34e78e3e4de8,0.4773458125493862
lead_6cc367c5f823c34f,0.2702714671387388
lead_f8d41cc9b85fe1e8,0.8871383307168506
lead_b4d284ea1a7af28f,0.6823566263149671
lead_cc4914ef07acf916,0.28186918300614566
lead_e2a26ef739625b41,0.35791396759747157
lead_6c61e7438c803960,0.30213647865029586
lead_98ee5acaa429f7e2,0.7136537011679175
lead_e6642c1260c1e1fd,0.19157356791540722
lead_c31fb9fdda36a02b,0.3163097227586015
lead_7e1a1bf98ebb47ef,0.922166613392356
lead_a73c3e2dfe55ca14,0.5221417882329921
lead_cccd44df3acd0179,0.3492560135234042
lead_b69c9a398a7b4d8b,0.03302162895732757
lead_8391f3c704d7ee35,0.15341836982784962
lead_14dd596760cf46b1,0.3099382886687981
lead_f713feb2f026937c,0.10277566517612235
lead_649f86c9ab281614,0.2365361287971365
lead_b244ecb62553f405,0.3508661898228811
lead_ea9e3db8befb2319,0.047355966251100036
lead_6747acb67f4443a7,0.3787523851376928
lead_d5cadecd934d97e3,0.444749968512742
lead_dbcbc4dba2bc4b88,0.027502406696847382
lead_04e286ec38f57228,0.18178615472242574
lead_ea225771b8bd19c1,0.2746022448370475
lead_d14dee9cf60275d9,0.9297852190654557
lead_8f286ee6a668231a,0.422601829382145
lead_cdec0d17fed3031a,0.18011263726396357
lead_4fa8a051674b92c0,0.09742692754945348
lead_32322757ba4fa97f,0.15611267231279854
lead_55a367facde80dcc,0.9245405169152418
lead_3387f78fc4b93f6a,0.6677002057354701
lead_7f54dee8259a788a,0.22488616574489903
lead_0183c93a5efba926,0.14771060132678973
lead_e8b8c0db22643863,0.2813660504894131
lead_6e3a0e708f0bfd4d,0.4037735289642772
lead_2dbd0e7ba6ceeff2,0.7814358084038395
lead_64699e250a2b8fec,0.7113369417753911
lead_c27517a77e2f9d4d,0.38059068080848446
lead_fa9b7ad3167a1c2e,0.3430834843404014
lead_4f5738a3ea68390b,0.13465554305106361
lead_a41e2f0f6119f792,0.040869022028404096
lead_e5c57e86d578267b,0.33447288501142863
lead_0142f76e549cd643,0.640046986004346
lead_8e4dae90bb95a5d4,0.11421864680599476
lead_0ba477db20491bcc,0.2865094449988965
lead_6445b635fe0df2c0,0.10932945245150959
lead_2af1ca1f2db6dfe2,0.25084367519911693
lead_e0847f9033255c8b,0.4942608402830742
lead_93e479aac3508da9,0.10623722261447695
lead_b1650c5258f71ba5,0.20741886885943187
lead_93e4bae957eff9f3,0.22068472187787527
lead_cd881ddfe02d517b,0.42328613876248955
lead_ffb3698423df33d8,0.8143910070927656
lead_2c44d557aba86c61,0.22277880601859004
lead_9cc9841b810ec7db,0.17231346317267074
lead_371693815112e4c6,0.15251176377720177
lead_55316f3a683e893e,0.3711435179720721
lead_a719ab9d77188815,0.26464284225453777
lead_b05262e262134e03,0.5219739089891635
lead_efa6a3b266d868fe,0.9893269904954899
lead_d2301f90a402972d,0.20451326404606587
lead_ab5bd0ea6d2e50ee,0.06228432942712161
lead_626e6c65fc6ddac8,0.6795766967589271
lead_d04119e9c9c414dd,0.4398915015658104
lead_909d51fd809cc2e9,0.17137032892991977
lead_29cbd8aa379ee533,0.3772657722854839
lead_0ea825396c256953,0.5554167120740895
lead_0b68158009295cd4,0.10041834706357855
lead_8fcede2eba33f263,0.5515229092122115
lead_c786ba185938fcd9,0.33729882705871866
lead_a1afbcdbebceb2ac,0.6024230472756517
lead_61bdeb7ad3bd5f92,0.3370384146337751
lead_196ada5d4c556cc4,0.1387879277409473
lead_1586b10728cdad81,0.4206723125813531
lead_bbad91922bf2482d,0.9064759664572657
lead_c8f3e84791edf05b,0.43639658033480666
lead_96585b815669a74d,0.36089138655974634
lead_82326dd9337be1e7,0.12530873598215617
lead_4ef1c76995f2ca19,0.36144402726442587
lead_9f6e5e39d46b0017,0.40535634988458086
lead_3226c40a495f8973,0.3205922336475076
