lead_id,score
lead_8f516f0e89b92e79,0.05042158657509693
lead_b6fbdd8adc09121d,0.013842701656860268
lead_24382750e149a531,0.4185672591622465
lead_20b9fb77b6b27cf2,0.25667529644552456
lead_f637cde735fe79ce,0.062413265038110954
lead_258a0826a62bb29b,0.1459493022671473
lead_2ca872f98741c345,0.936318092522307
lead_613d1967345627a2,0.04298263609336512
lead_179ae08d3d9f6aec,0.46894683450144037
lead_0392fbad417f9833,0.17332459132042677
lead_17dc8b22a7f962ff,0.23679957072351884
lead_fb42df52419303a1,0.9492402337584278
lead_83c410feacf79ea9,0.017017764657047234
lead_7c9756542b17173e,0.6801256287483642
lead_2137ffd6b843ff94,0.6012528997785344
lead_605fdbc0540f4e5e,0.22417754853029356
lead_89ee6e4e9dc009cd,0.14595251041239815
lead_38e46860434a6908,0.1505889566586064
lead_fa9a7f285ed66591,0.31316857411029175
lead_e9786cd03c40ba11,0.6639837461547649
lead_09f0856570099cf7,0.20335749940449763
lead_a33162592f53dc67,0.08888592503910465
lead_35f4466b53ce2b5c,0.9889206928403631
lead_f4374a65d57e6d5e,0.2524381755677103
lead_2af96dad76971a5c,0.09159215391816028
lead_b0810f6c8271b9ab,0.4479710466527113
lead_229e6a713109a1a3,0.05307371830888147
lead_3650c3c052d8ba49,0.11889925166718111
lead_85cd173c5534f0fe,0.02512376465292105
lead_9588d9f201e4a1a2,0.2734706969241201
lead_1b8f3ec947a24d10,0.08585105881876985
lead_4739932343a7b9b5,0.18414654365977345
lead_45531f4569766192,0.206918222490762
lead_ff0c76d1e9850b6d,0.2527689195391533
lead_5f8e00f51cae90ed,0.004987038021694111
lead_cf725b749821b34d,0.018239039079960294
lead_ea222b89d4081edc,0.07278462482885378
lead_47244a2de1b90336,0.0240118684807439
lead_ee8b1e5249a5c97d,0.2453228215873704
lead_67b1777fa498e283,0.16903551121443944
lead_f9efa5904b1e1990,0.1450139491287643
lead_d2b3e11484def6f5,0.2919766687666707
lead_790865b6c05b4178,0.9883453184808921
lead_90379d733e211513,0.2654197969113646
lead_966c528e2e44997e,0.0788814152986673
lead_fe681dc6dcf9361e,0.27541880097072524
lead_fe91c36cbca97744,0.060834021312946546
lead_389d09bf38e809b8,0.23077218596483628
lead_9b1503277f11bf6e,0.021121409740134798
lead_9febd0a0207e5fc1,0.02485067628998449
lead_1a8e47bfee25492b,0.04735833445372667
lead_be6bed20da1f5cc2,0.04611054322889905
lead_b1d940fe7bce9279,0.07475972697104344
lead_e1f16006d5067b2d,0.6011148519025954
lead_844a55e5341b2852,0.5028225601195929
lead_fb3122ba63fa8681,0.42722657959781496
lead_89afa33199b2d484,0.20613181809473224
lead_369a62fb696a81d8,0.13418220920532672
lead_e37c2ca183ee128a,0.0982961638765223
lead_4f1fb6a1c755b57b,0.02950237286235309
lead_315e36acc2efb400,0.15568666665706302
lead_43509334efa8b1c9,0.01665058235802646
lead_51e1ff8c7f1a4b7d,0.20505960324269962
lead_8c485a8d0b73de83,0.9799051075425815
lead_61fb105876e8b98e,0.07313649959768419
lead_0601de453c7bde6b,0.0916959717452058
lead_77fcdb8f94c099eb,0.1599914333426855
lead_6cda8b70276df469,0.5609897350153887
lead_7fc6bf77f7f77a4e,0.12236067811484704
lead_38ba5ef056d974a6,0.3464321230271839
lead_5d6f62db1200ed44,0.146148483428201
lead_aa2b2d81e854e324,0.09660757184980523
lead_32f6656ba937fe52,0.04549437872562804
lead_13fe930abb3a2c68,0.01089748341186343
lead_b27dfcd28e2141d5,0.37231522782501536
lead_8c3a018ba939c4d1,0.00352147475674505
lead_b584ab5df7932595,0.24918457546608894
lead_fcf6b0800d8aed4e,0.02230732128864717
lead_b7925542909f5ab5,0.030730582064938814
lead_8d34cea92840aae5,0.019890347891550798
lead_d6c88fb5ef6f20c0,0.11547273658875606
lead_80e9245d98086250,0.022165960609075473
lead_55c3977a9a87fd34,0.5433606333592418
lead_6c52a00298e07ea2,0.03970702887614174
lead_3f536f0bd04e9f91,0.06258652040418647
lead_25a2f5b8c3d4b1af,0.38808242311666036
lead_1a38128a71ec16d9,0.08894086543955902
lead_3d923d4c3fd1bb8c,0.027525839045218953
lead_11112b8318c61ab5,0.16359412443781757
lead_497eead85abbc4d5,0.15066401839473628
lead_dcecfb182e1a93b6,0.3998818789261369
lead_c009e7b1ed063254,0.3853147575638131
lead_918b121711cdae5a,0.07025080493317176
lead_cc6e08a7479a32b7,0.09739890155925808
lead_46939acf378ddac0,0.004686564435856185
lead_bcc4b308a301b5c8,0.005556089448668286
lead_f2fd983d60d83190,0.1465624192175059
lead_70f36f555e7dcf0b,0.23172600299755627
lead_1a990addcf5cdc42,0.0699421652247323
lead_889a4c6ac1d45428,0.12409568027163519
lead_b04120f3bae21ab1,0.05192872867839048
lead_fcf6f80a7ba7cb78,0.14947190101439042
lead_42b80bd171b30a6a,0.9545526128243821
lead_f3cb1d9356d2ddc1,0.10284704280236319
lead_a755d3f99a919cc3,0.15095221232598396
lead_2edb369c9df473ad,0.15134459611705794
lead_ddbe77a058dbe318,0.5927356657899803
lead_c620a44d1dc4a18c,0.22318329767993983
lead_f1c46423883bde37,0.1629724066120071
lead_9adf5343e7a74fc0,0.1578638204736407
lead_b9a193555f247afb,0.043178181175867775
lead_eed1c5bb31db8664,0.9957301897406461
lead_08552349fdc1b9c2,0.20623699528220824
lead_73bc1077044d6c65,0.27148447454519975
lead_0598c10bbd6e9b82,0.0881245024555197
lead_39e36101b531f07d,0.053419175331238924
lead_5aa3cec21b6b572c,0.20645834017075063
lead_6368d1bc1260bd6c,0.0890802048777465
lead_e044b3ee0111acce,0.1544468898497152
lead_b1ce814326c42628,0.11870419393075819
lead_89f1114618794345,0.019115706800163928
lead_c0f5cc113ce0a03a,0.02854774776949358
lead_6dd068bc6246c8be,0.7373439955644652
lead_c16ee99a892d92c1,0.031063238506295
lead_3c7d8f8cc19bb09d,0.06838362896385147
lead_aaf480dd3e0edda8,0.465411982680856
lead_2b45638f44ed80f6,0.6019583974704684
lead_c232376c2e4a7e67,0.9430442939420336
lead_b0dc83e95053321b,0.3229795243642411
lead_730487650da045c2,0.5117975160841217
lead_20ed028f5d15bc6a,0.08017941797402178
lead_dc5e77bfd0ba50d1,0.2909301820945912
lead_2ee616492ab683d8,0.3650836986511921
lead_4a80e39a7c26ed29,0.05708563819324042
lead_a98cc7d3eeb1cb14,0.0691866093136409
lead_67e388976c3939d1,0.03775879774681076
lead_f330621fccf99d2d,0.04159241573086659
lead_99a28b6761054609,0.05622657450156411
lead_3ef04fb30c4c5a92,0.2451011249852789
lead_420831331ac9a5a6,0.04806432604613833
lead_7114a80a83db0538,0.5692255591634507
lead_95da226234de26bc,0.5237299279705538
lead_f6b10c7839d42875,0.0352253702693123
lead_e1e8a28e29b8db31,0.12402512433646194
lead_23786ecf4bb9e10a,0.6905204895667233
lead_c2bfb52a42b51adc,0.09825258553915983
lead_eccb9ee698cd1286,0.23995976486491846
lead_1c694242a648ba3f,0.05636065914792613
lead_9747967b2072e4c6,0.3048027428390838
lead_a0eee92714fc22a6,0.8533627501255248
lead_5d79eab2e88755dd,0.06819040108488544
lead_7a2f9871b6f0665f,0.03051209739912111
lead_afb2288f7827a1a0,0.6470134463810915
lead_535a4d30e0ce57cf,0.03465429958953439
lead_5bd638a8dd41a10c,0.3587346193354375
lead_ed21e59f07937b8f,0.11847096885693088
lead_0bf58260cb24b869,0.6793082581883578
lead_711ef54b0ad58bc6,0.5798989210302192
lead_61970f8a71105603,0.3412437641009269
lead_fb61fbec1a9e5720,0.015600775031206549
lead_0f9481bd3b7ef08a,0.010576691287733234
lead_9d8ff254190203bb,0.09491789282964574
lead_be45d472b0f0dbb8,0.01150003242376351
lead_0f1a406229b0af55,0.00512839490709401
lead_f529380e9d17b0e4,0.31402907322820567
lead_8cfe5dcad6615cab,0.9520961766837208
lead_b84b7a218d94381d,0.9588424512765381
lead_cefd25e4a1b88eb9,0.0034316567861806613
lead_5b6835ee999a4a27,0.06348294966969993
lead_6be5083df148799d,0.3650777752863956
lead_c763e6c48aee26dc,0.0330511342473185
lead_18ea7d139a09b1cf,0.9073024472186955
lead_9dd0b3afbe4930c2,0.027754810152252764
lead_3a9bf6a798bf51ec,0.4173608593083926
lead_be2247b6cf3608d4,0.3330327942324111
lead_b187dab10bbca8a8,0.3207125271256559
lead_3420f8266dd61ac8,0.2998148102846244
lead_0a77c9d3db23734c,0.43136469765812757
lead_4395eebcf3be39e0,0.1533715186790684
lead_4ae391eb7c531b48,0.9799706128711669
lead_3f0a35ac51757579,0.17560020505367413
lead_4602f40399adb4eb,0.0068792552927011055
lead_88d876a8e87f0f90,0.047646184657174726
lead_80dd91de28f16d5d,0.08328404267015886
lead_a5ffa8f9ac07f9ec,0.6356264126198737
lead_642424a5e9429f77,0.8358113320400814
lead_731b5bb24bd662df,0.0455880624262816
lead_9e627bf0a71ffc9f,0.4363470346335117
lead_100b0c0d2551098e,0.045060597695629825
lead_50ce5e48a866de66,0.23242044807118412
lead_4f56630bd611258a,0.7574162780643469
lead_896e36c7f00ac52b,0.33476630591363277
lead_e0304d41d0ab72f7,0.08519698669252357
lead_ea33145ce8518b87,0.1433654084230765
lead_52a57a0be9797b0f,0.777589776369251
lead_2fbd0bbc6e0f0b21,0.09502801142051262
lead_a6aa53ffe4c78a9f,0.12590210701339805
lead_77dd7edfc33ee4af,0.11991145475591752
lead_b30dd937fbd08aee,0.6764603030271279
lead_430e1698c08deb74,0.015663427234661666
lead_5504f2469d3a406d,0.2711405062240737
lead_fd656a3684f0c8f0,0.6140108506349313
lead_0928af86a646ffe8,0.26749011046128124
lead_d3dd3c0e97ed2d15,0.21158171604991804
lead_7448f3d9cac0bd7d,0.9481536592114084
lead_9a1b6ee8b0b7d813,0.02997320339408603
lead_76016252ef220be7,0.4069893258185607
lead_300750832a14d9bc,0.08998638844358639
lead_c33f6f935950208d,0.13873679685167872
lead_53c493e81ceebf5d,0.1383928549812724
lead_d826ba5869e65bd7,0.2804451372065068
lead_132fda2670beec5c,0.0025544149235156542
lead_c6e4da96c5893169,0.1805310916610706
lead_cf9e870d8a7dbcaf,0.2509944875624959
lead_7537a26d4018f290,0.022591547945125
lead_e357359862f5419c,0.014200724845073454
lead_547c19dc780116f5,0.006256883936032395
lead_bf3fb3d9891af939,0.1262130990488601
lead_91fc18d6877ee01e,0.008514020068512653
lead_6142336f1e89592d,0.9626551773617013
lead_b7fc8703b17f735b,0.19612455289993586
lead_53e1cf4c4c4eec58,0.2611677306544385
lead_d5b282ee45be2639,0.3833745702011578
lead_7b875e8285f4fe09,0.4955273305899972
lead_d1af5c459eefe489,0.11187792493917022
lead_189e072d279cdcdd,0.037468204822748215
lead_05965e85e15856ff,0.14411859836823862
lead_5790aa26a4d9a854,0.29661113527787947
lead_ac6eda9cbcff1090,0.06215204202369711
lead_c31def7370aec0e4,0.9116183919375835
lead_8222726009799585,0.004714719905077677
lead_3250b958596b37d1,0.04532979588216787
lead_d9ac5900f3068210,0.23677723717412708
lead_8aea4b818d7e49f1,0.10649781826737999
lead_377a9c7726e35573,0.0031003460043377003
lead_4dc456f2f40000e2,0.3049275661294241
lead_d56aa97d726c428f,0.42932407903497377
lead_05992c6848eaea8d,0.8557870349877926
lead_ca6ecbcf2691d87b,0.2320319344118974
lead_b42aa5a6d175750b,0.22259754351509675
lead_d119247b374bddc4,0.07896936907797329
lead_9c906ff670e23228,0.07894178347522741
lead_49b0545e9dff652e,0.7389322690624366
lead_e5390187003f6768,0.016639801903850795
lead_93e74a4bb79a7314,0.07321666069411452
lead_a5264edd8bfaaf14,0.8235527383312571
lead_03c9f6e482b1ac73,0.6966054293503433
lead_e0e2644d82f2e52b,0.07786223347708406
lead_41e2ec84357dede6,0.027160227361495527
lead_15a1695a573e9aa8,0.06716128271480791
lead_352d7396ca2e89a1,0.2366424432955229
lead_56e7c6dd8cf9acfc,0.9899338670329993
lead_348dbaf249e4c76c,0.46687571594298344
lead_e81a2869e6446f0e,0.2983622906668285
lead_1dafc143809d8d8b,0.6853021629933802
lead_be8440c6367f59f9,0.009438806925445428
lead_7aa03c8dae9828fa,0.030592442564281744
lead_aed080af23c12862,0.028450422957824115
lead_552a435c3b025aa3,0.0779656039055484
lead_4082021745eeae9c,0.024653702835511944
lead_2258b35e3cb5f555,0.9933091745656483
lead_9519d012fb756e35,0.024552538447570764
lead_57dfbefe36976107,0.035172531852085014
lead_e89cb2d5e32d4043,0.11939262706893405
lead_1769b8d686725006,0.04799732689827906
lead_9a967f1ce6318b00,0.26188188084540953
lead_1a6c10def98a7bcf,0.884435715631603
lead_00a6c30b45ae0dad,0.16638598432814067
lead_fc179806564d8628,0.4353615585386472
lead_04cbe20cfc447560,0.2885518784964941
lead_c3b82a72c979f3cc,0.43150314615362906
lead_9a70cd051f72f060,0.0657560210818779
lead_92bf7e4625525d34,0.8729179727138467
lead_58183f6bdec5e183,0.217881952465511
lead_5b7616b5a0483fff,0.02094670277759721
lead_4931970fbee0c867,0.4040741697687657
lead_8892a868c3f5c57b,0.014371047539724367
lead_92008b5e53af99e8,0.04972295089145733
lead_bd15cc21d874228c,0.9226910054727608
lead_e83cc4fafbaf2643,0.09821528997433417
lead_f3cb3b12227b7707,0.03504931506439988
lead_43b057b622b042af,0.29701060766877546
lead_6bf26c1dcdd7ae2e,0.34719423726358856
lead_f5caf1963e095783,0.041825737792682914
lead_98c8eabfc71eff87,0.27699462167164035
lead_c76af0d1d678f4a6,0.21505190151417333
lead_6951960dc24e3677,0.32122144307145944
lead_94e2aa05bdf66094,0.14734630432917245
lead_3c31277b4cf10061,0.17705965351896433
lead_9d31b517f14768f0,0.5964085536083421
lead_085d35318d2442d6,0.1035470404710316
lead_9f0c8cce0ee11839,0.08475043528028241
lead_56405cfec879a40a,0.9559508557710239
lead_255b97911496ed38,0.010091373015933226
lead_e7f2517322acc570,0.1701478417826225
lead_86501f6a9a1be8b6,0.0871153903224459
lead_77dd57fee49f4e18,0.08855027844952185
lead_ac41917d6c8eed20,0.09211279508083572
lead_6058ecfbf92bd050,0.026688458926908062
lead_f7339b939fda77d4,0.45597119519394586
lead_e1099532dca26ae9,0.26215945801435553
lead_87c79540f6e4a458,0.023680540166256196
lead_e7448ad49eae904e,0.17734569748133389
lead_4b9578ed7344d6d0,0.009533293943393811
lead_e50327570e870e10,0.931108759673196
lead_a2d526b8fae96126,0.06326265411594398
lead_00d7aece04fca442,0.8375337993298564
lead_354077fea0d02e99,0.028580032947070233
lead_c2792e5297cd6e36,0.03602643819959295
lead_ca7a9f05d88b1c40,0.09658757229529022
lead_edebbb6a09f32923,0.9052438993002119
lead_949b1f6461f4305b,0.37818601863199747
lead_824b0d9bad9b2172,0.1637582230663659
lead_c4983f9c36a95fe8,0.11919831953361681
lead_9b77c7ca42d51e36,0.7076118778516465
lead_e5117ed76e6311a6,0.6524533717422657
lead_32531708d9659225,0.14491958445024977
lead_3d352f1334328765,0.42055801074166377
lead_1301f90f23040b05,0.24109216698033611
lead_ebcaf206597f2def,0.28865806228338686
lead_dc11299e4d1b90a4,0.058571280031277956
lead_932232e04aa95d32,0.09520288263410054
lead_1f28994816335004,0.1630253191898668
lead_a594871911992715,0.24679918183897614
lead_7471e3923cd194d6,0.12155045628673679
lead_215d2fc00b0ea6d5,0.4455514664443812
lead_93bad040d411dee4,0.04272441779802634
lead_6f3de6e1150c4cdf,0.09298770034039922
lead_46e9dcffaed9ed35,0.42760538263611364
lead_43119f40adc6450c,0.2812063017108122
lead_faffcc7851e1f5f9,0.07612821724079255
lead_10e5bd992b6cbfa9,0.3964364450927104
lead_e5931327c0ab4782,0.3018060507430875
lead_57d4a8b96995bfce,0.030057642265371682
lead_547b7c287878b6ff,0.9247900153457927
lead_9be8bc95dc8fd936,0.008690766386959616
lead_40ced37192a932f4,0.05263705241596664
lead_62345f2c859104c0,0.3817942895282707
lead_a293b22b54721db3,0.024921088922767003
lead_f780785ff5338009,0.9947048502727763
lead_7d19b1185c2db046,0.9977385609507121
lead_8a776392cd235c0b,0.43984010494429526
lead_f8fa2eff80d2d200,0.2129471582339958
lead_87c6aeedbd4f9331,0.745874173380074
lead_f113f99b68e3484b,0.9798181280462236
lead_011193767e04792e,0.07063230923655316
lead_1cc9cc1eb7042234,0.7037093267135871
lead_0ef0c591cfcd40c9,0.1085829514722553
lead_670c55192190566e,0.13652141149731964
lead_4786105e570447bb,0.0521524817026632
lead_3a7f009101b7c67d,0.0009267400789593235
lead_501d4f57f966fe14,0.5982213343720394
lead_37af882250e25a0c,0.5578594475792572
lead_951e00b5b8476473,0.1609427682617266
lead_a34457a77c743105,0.025416458254075118
lead_78b9b177d6a2d653,0.10693322746812742
lead_a060abea27cbe037,0.1829188872267796
lead_be155c26c4827510,0.10825191142519879
lead_ebd7bd9dd369d37b,0.12906480016276692
lead_ed0b6104303edb8c,0.10017230233546445
lead_e48fe5b242830f77,0.07917579533645601
lead_2f874eb94fd03d9d,0.005065008469515586
lead_124d23769c9271cb,0.2063024519607983
lead_44fb719420f5b92e,0.5798009897516861
lead_bf271e9a7b87cec9,0.12016070019306567
lead_54ad0dd92156ba72,0.06347525657058566
lead_5f6334acc7282069,0.06706071608105485
lead_b49212f730f4458b,0.13971142568178355
lead_51e8fbcf6f92aebd,0.2892765627262477
lead_f4f729bd5355b61a,0.004106589898272628
lead_543d307f977a6d6a,0.4067634467018933
lead_261f2188b5d33039,0.21736782820211378
lead_ff42d773df40b16c,0.16258160368109248
lead_4a9830ae48c5af26,0.1632070274316826
lead_088fc43f2eefcfdb,0.43401968597657387
lead_eaa15a1845755751,0.5082732499785352
lead_764caeee4389a254,0.20872227430820264
lead_708778c1c37a8ced,0.17000153453805808
lead_3f0ebae2e974b87f,0.44482405200802194
lead_ddf971803ad8b040,0.3415281424834436
lead_74b31d5f2ab9c03f,0.22342101360925218
lead_bf95f88bb53a8326,0.5113332783633928
lead_1ce8092183c1cd9c,0.30678382900726286
lead_1eab99aaec56382d,0.200231999505194
lead_6351159e08e7f278,0.17838254940958906
lead_871da36bcf27280e,0.06582140496090078
lead_1ff80a0efbc8c460,0.22351521038784986
lead_06d36d769c347d07,0.5070556747912259
lead_ef3270050c40f50e,0.14772826225684704
lead_ecf18e278980cdb5,0.7675933546898622
lead_4990c6cf89db1279,0.8472894998444848
lead_21ed491bd6d85837,0.3962931345258149
lead_eae9796d4460ab19,0.16972056037803063
lead_1c73ca165f21320b,0.9528595383262763
lead_f842f2578e510278,0.7500156429147222
lead_d5a60de902a4d721,0.43869737055511226
lead_3f75dab783cc1f42,0.24054086900644173
lead_7bbc2ba4d87284f5,0.14525528507308869
lead_01bf9c3c7ef63f4b,0.12000033684619425
lead_969d82e7d37d787d,0.007970678339794805
lead_1d2d26078bcac7e0,0.02318061780821825
lead_838fae67fcb48734,0.1434152431140158
lead_62d1783a2748bd30,0.9325738520484751
lead_ccecf0e5ffc0615d,0.1662861118345528
lead_70aaed3296093cd9,0.19615632244706643
lead_1bd5170c77b73c61,0.43855773034360906
lead_9dedf50a00c4d954,0.08005557472413677
lead_fa8f8ba455fcebf5,0.42537012979807215
lead_a040dbc591dd9fe8,0.226806241536629
lead_4b7913529b11e96f,0.6047934762435402
lead_ea671f450efd3e64,0.9982631453640258
lead_31effcc5bf685668,0.09381910876917736
lead_91070c8468943f3e,0.15071465849602644
lead_44da731617159bcc,0.3966513299184115
lead_70452c6c827e5efa,0.06067869615126723
lead_2ecdc427b8813c7b,0.02981940028579138
lead_9ca7aaef86d54f9e,0.28011940552181064
lead_428bcc3a89e5f9fe,0.05624092754261825
lead_27068e77129ea982,0.00048760189258164645
lead_8137c8a4c89eee2e,0.020114581462749036
lead_4b318a672bfded38,0.007092389104912595
lead_7bf7a2b8427542d9,0.05600696112788782
lead_bc68a990f5208f6d,0.9953654608459463
lead_36817e0c0bc0c7be,0.5791735693702618
lead_689aa19a3e5d2ae5,0.29193023048975475
lead_86d8a9d16e4b4288,0.026373329622228724
lead_c314063ddb0903c5,0.09415702100781355
lead_7546dcdc94979abd,0.0018471054955003863
lead_1171ab7fea1a6c43,0.29419434799083044
lead_f84e25e054c83153,0.11746200932463077
lead_b8738dd5beb140cf,0.1602521370574505
lead_ce4339b5ac7c6c32,0.037799478205227464
lead_37d254514ae001f1,0.13116073597096697
lead_0d98c351e317a5df,0.30941607523252457
lead_9e52bc8e649a3ded,0.06829060004471145
lead_58fe7616ca52c2fa,0.2916408755191095
lead_55d589e1db92e490,0.16245563842683966
lead_c84f75dc6d963060,0.10229114466905823
lead_61ce25a950806e28,0.24338308875581818
lead_510eb176bfb86884,0.0379516485715734
lead_f236424a2e3a7576,0.043097103587682505
lead_b36d683ac547ee7a,0.1915427390645556
lead_c8afa89fee080587,0.24390471805772554
lead_468c19103e2c0500,0.006007365439614633
lead_97d179edb6f427f4,0.04686213107976028
lead_dbd633feddbacd07,0.09161005211197135
lead_a8e6156cecad457e,0.11281328309185867
lead_6860dbc29602cc1f,0.48220714111568896
lead_ba60ac2975ab3c1d,0.007289396328099605
lead_db49e3e2d81726bf,0.061046885523875334
lead_946007a83ebc4873,0.3365110676859429
lead_9bac2c7fb4fd2b60,0.022368416280086362
lead_7ad72d8c05191ed6,0.12895634301100578
lead_822042b85934ddf9,0.04177616239033968
lead_e3a2e2f3e435e268,0.22531463122840803
lead_d2b212d4508f1a86,0.07122112135414836
lead_2ff1fd0cae19773c,0.21608147165616823
lead_1f2e815f1bde4c55,0.02983778553328489
lead_2726290ee2418a75,0.04613822224869075
lead_f751ea5375618550,0.12126003883954439
lead_2ada047da37ee7ed,0.9925726505909138
lead_3edfcf80dfd99d16,0.14933644782386074
lead_a8ade78f4deb9fad,0.39939227406562533
lead_0a21ca5fdeedf98c,0.03890160444432011
lead_5cb28828577952de,0.6216228045361843
lead_f969d2c2d9897adf,0.02077132940605889
lead_11386c1d5d032cca,0.3875315897623252
lead_bee558998e982408,0.9869504136953557
lead_b9c828bf68953766,0.2493074539045943
lead_46acd81cef92c99a,0.004157906781236858
lead_1eb8fe87af03a9a9,0.2836510571373138
lead_e905ef5154b541e8,0.3358411736588529
lead_dee49702bc801b60,0.05362203607961329
lead_fe5141a05645604f,0.02127936365810171
lead_2ab1bb66283ad80f,0.9230470953907558
lead_fee34336f848624e,0.10240291081803815
lead_2f81a6aa060d0494,0.20376999892161932
lead_aaef56a6b1850e55,0.10955464360447645
lead_2bf8d1a7dc481647,0.0988535507161613
lead_22e432cfbeac5549,0.22219015597536745
lead_07b12a3e3682d93f,0.21168369979229928
lead_293048b037c39d00,0.07180478367764245
lead_d5539390170e51c5,0.15024643448741717
lead_8d4a54389a078217,0.1979223203664634
lead_e03db5abec5dd915,0.13130648462846156
lead_ebd35f8a931a76f6,0.22319084018072002
lead_36e2dd36bc50e206,0.15060452157165582
lead_798bd20cf5d75b41,0.3485159391482832
lead_b219cf2ae3201bd3,0.033443706478267866
lead_40c4435ac1e1748f,0.03429562215232338
lead_caeb348cc0fec55a,0.11378813302940863
lead_9b5da676e277a208,0.2954567771015374
lead_d59dfc432fec8766,0.08578083076671396
lead_04805431d3cab46a,0.2870253229028261
lead_8ce4c1dbdd24fd39,0.06103160778707433
lead_b4b9dbaed924e15f,0.17733732057728352
lead_5a16c1d2743bd99c,0.013279918399518491
lead_41fe71d43a1b3b8d,0.5501170189255242
lead_b238a7e0af8cdff5,0.5988475282549148
lead_a78024b9aa1230fe,0.03444790673152473
lead_e7bfe12d3509b958,0.9964396804223843
lead_c6d04ff5340cbb2b,0.19142143963697636
lead_ede047fc2103430a,0.7468654083800611
lead_4b558516388fc414,0.018730556261060415
lead_4416671aa89823de,0.30753590031257605
lead_7228edaa6318ad43,0.005607579727769787
lead_8b545d6694ba2a03,0.03140726699081477
lead_978af851e82f470e,0.027165828419067773
lead_7f8944c485e1bf2b,0.34923348828532835
lead_deb226a9c589a03e,0.372696801808611
lead_2515026aa4818d68,0.6400458131007758
lead_e66c9e8da405fd44,0.055136834819383126
lead_41dc85baf143f703,0.12308564233401913
lead_ae5bb4ec73aa3902,0.7903443606220436
lead_9897cc5c298009a9,0.09975823270186987
lead_4ffd34e78e3e4de8,0.40911975618575386
lead_6cc367c5f823c34f,0.12805007796968307
lead_f8d41cc9b85fe1e8,0.8091719481360554
lead_b4d284ea1a7af28f,0.4490046798009543
lead_cc4914ef07acf916,0.19936015583587663
lead_e2a26ef739625b41,0.22902894747415814
lead_6c61e7438c803960,0.1567912570681182
lead_98ee5acaa429f7e2,0.05095668240826536
lead_e6642c1260c1e1fd,0.12106468301032264
lead_c31fb9fdda36a02b,0.18262125660263437
lead_7e1a1bf98ebb47ef,0.7999808374826718
lead_a73c3e2dfe55ca14,0.32596044683399283
lead_cccd44df3acd0179,0.13356440938004188
lead_b69c9a398a7b4d8b,0.02439831278536076
lead_8391f3c704d7ee35,0.17344024739310493
lead_14dd596760cf46b1,0.2986810201101594
lead_f713feb2f026937c,0.05390619667219606
lead_649f86c9ab281614,0.12769528705611272
lead_b244ecb62553f405,0.3212710452854934
lead_ea9e3db8befb2319,0.014895555146860319
lead_6747acb67f4443a7,0.40815067765509305
lead_d5cadecd934d97e3,0.3206863750084915
lead_dbcbc4dba2bc4b88,0.011112800877111513
lead_04e286ec38f57228,0.15013899433259942
lead_ea225771b8bd19c1,0.16415474963019566
lead_d14dee9cf60275d9,0.8699578821354284
lead_8f286ee6a668231a,0.20780402863448924
lead_cdec0d17fed3031a,0.10458365774596173
lead_4fa8a051674b92c0,0.03838263797907286
lead_32322757ba4fa97f,0.09567278469472953
lead_55a367facde80dcc,0.9340547449643792
lead_3387f78fc4b93f6a,0.3679999289179608
lead_7f54dee8259a788a,0.1117116337905715
lead_0183c93a5efba926,0.18011125803110745
lead_e8b8c0db22643863,0.19893658679657608
lead_6e3a0e708f0bfd4d,0.5068561788029151
lead_2dbd0e7ba6ceeff2,0.6757261451812224
lead_64699e250a2b8fec,0.39506456374444915
lead_c27517a77e2f9d4d,0.15696988213066818
lead_fa9b7ad3167a1c2e,0.5658637777531843
lead_4f5738a3ea68390b,0.07777023827889078
lead_a41e2f0f6119f792,0.00929262921116604
lead_e5c57e86d578267b,0.14323053353006465
lead_0142f76e549cd643,0.47257438063724383
lead_8e4dae90bb95a5d4,0.048613977992876374
lead_0ba477db20491bcc,0.1024240311990834
lead_6445b635fe0df2c0,0.02346825550185198
lead_2af1ca1f2db6dfe2,0.13769641547671568
lead_e0847f9033255c8b,0.3672923621752864
lead_93e479aac3508da9,0.21342656564824203
lead_b1650c5258f71ba5,0.24518759139591387
lead_93e4bae957eff9f3,0.13952214879051836
lead_cd881ddfe02d517b,0.23231642772405584
lead_ffb3698423df33d8,0.8183559015242042
lead_2c44d557aba86c61,0.2499541950875982
lead_9cc9841b810ec7db,0.05774102819631249
lead_371693815112e4c6,0.10879217104754103
lead_55316f3a683e893e,0.2769270352806043
lead_a719ab9d77188815,0.22817010044112734
lead_b05262e262134e03,0.3945392156472825
lead_efa6a3b266d868fe,0.9960297218178119
lead_d2301f90a402972d,0.21770228933154814
lead_ab5bd0ea6d2e50ee,0.037557912725869703
lead_626e6c65fc6ddac8,0.4908333910298048
lead_d04119e9c9c414dd,0.19575427363783945
lead_909d51fd809cc2e9,0.07957080606987574
lead_29cbd8aa379ee533,0.12863364692807394
lead_0ea825396c256953,0.26815066253740727
lead_0b68158009295cd4,0.07590288039749593
lead_8fcede2eba33f263,0.340813180425969
lead_c786ba185938fcd9,0.24253425834006995
lead_a1afbcdbebceb2ac,0.4754696286521066
lead_61bdeb7ad3bd5f92,0.36539247087609894
lead_196ada5d4c556cc4,0.039288717639529736
lead_1586b10728cdad81,0.26063235808562674
lead_bbad91922bf2482d,0.9131759368295493
lead_c8f3e84791edf05b,0.38426229153034686
